userId	itemId	rating
s3U1007383	P1025102	1
s3U1004268	P1008583	1
s3U1002957	P1007547	1
s3U1007171	P1034539	1
s3U1007620	P1026615	1
s3U1000900	P1030086	1
s3U1003727	P1001568	1
s3U1005944	P1004595	1
s3U1003420	P1025684	1
s3U1007554	P1018475	1
s3U1000883	P1023402	1
s3U1006851	P1018475	1
s3U1000614	P1014306	1
s3U1003628	P1018475	1
s3U1003276	P1021949	1
s3U1001129	P1018475	1
s3U1006584	P1024864	1
s3U1004574	P1025102	1
s3U1006755	P1025102	1
s3U1000105	P1010899	1
s3U1003872	P1016558	1
s3U1000677	P1008583	1
s3U1004932	P1010268	1
s3U1006912	P1023071	1
s3U1003051	P1007274	1
s3U1004266	P1009792	1
s3U1006269	P1018475	1
s3U1002890	P1018475	1
s3U1005579	P1025684	1
s3U1002045	P1008583	1
s3U1001649	P1017996	1
s3U1005201	P1002406	1
s3U1004384	P1010899	1
s3U1004759	P1003222	1
s3U1008260	P1009114	1
s3U1005879	P1012255	1
s3U1008110	P1006676	1
s3U1000546	P1003627	1
s3U1007918	P1008583	1
s3U1003606	P1034475	1
s3U1007584	P1026451	1
s3U1006772	P1020650	1
s3U1000603	P1014418	1
s3U1000950	P1026507	1
s3U1004891	P1000579	1
s3U1008045	P1032740	1
s3U1005766	P1034539	1
s3U1004616	P1008583	1
s3U1002864	P1018475	1
s3U1006739	P1025102	1
s3U1003284	P1025684	1
s3U1001625	P1025102	1
s3U1003510	P1017996	1
s3U1007416	P1016220	1
s3U1003285	P1011310	1
s3U1005079	P1019271	1
s3U1000400	P1025102	1
s3U1001191	P1028490	1
s3U1003942	P1000606	1
s3U1008009	P1017996	1
s3U1006239	P1023513	1
s3U1002391	P1016838	1
s3U1003296	P1021477	1
s3U1002657	P1033782	1
s3U1003778	P1008583	1
s3U1004122	P1003002	1
s3U1005611	P1031476	1
s3U1004977	P1029713	1
s3U1000657	P1017869	1
s3U1002378	P1023960	1
s3U1007327	P1014489	1
s3U1003560	P1017672	1
s3U1007863	P1013723	1
s3U1002251	P1023379	1
s3U1008302	P1018475	1
s3U1005693	P1017665	1
s3U1006346	P1019160	1
s3U1003257	P1029713	1
s3U1007186	P1000767	1
s3U1000311	P1031476	1
s3U1005476	P1016220	1
s3U1001728	P1018475	1
s3U1003977	P1030015	1
s3U1005560	P1019160	1
s3U1000049	P1032457	1
s3U1002899	P1016216	1
s3U1002585	P1028761	1
s3U1001029	P1025684	1
s3U1002633	P1023071	1
s3U1006122	P1025102	1
s3U1000096	P1025102	1
s3U1006617	P1006334	1
s3U1006084	P1025684	1
s3U1006264	P1013332	1
s3U1006999	P1008583	1
s3U1004153	P1025102	1
s3U1008166	P1020591	1
s3U1005469	P1023379	1
s3U1004483	P1009000	1
s3U1006129	P1032457	1
s3U1001400	P1025684	1
s3U1006186	P1025102	1
s3U1004408	P1021106	1
s3U1003837	P1025102	1
s3U1003126	P1020671	1
s3U1006156	P1012563	1
s3U1001930	P1000606	1
s3U1005984	P1030219	1
s3U1002502	P1004153	1
s3U1000305	P1003002	1
s3U1002243	P1015719	1
s3U1001425	P1034539	1
s3U1008107	P1003657	1
s3U1000017	P1033723	1
s3U1004434	P1017996	1
s3U1008557	P1025684	1
s3U1008136	P1001959	1
s3U1005997	P1034539	1
s3U1000704	P1023006	1
s3U1003471	P1001639	1
s3U1001389	P1026237	1
s3U1002409	P1008583	1
s3U1004261	P1015205	1
s3U1002822	P1006165	1
s3U1000433	P1023006	1
s3U1006282	P1021106	1
s3U1002802	P1029713	1
s3U1008188	P1007529	1
s3U1003496	P1020671	1
s3U1001313	P1034041	1
s3U1002504	P1025102	1
s3U1001958	P1031476	1
s3U1008113	P1014287	1
s3U1003327	P1018475	1
s3U1003568	P1025102	1
s3U1002549	P1020286	1
s3U1004430	P1034539	1
s3U1008390	P1010027	1
s3U1001771	P1025684	1
s3U1004410	P1001717	1
s3U1005311	P1025102	1
s3U1002845	P1034539	1
s3U1005207	P1018475	1
s3U1005141	P1034539	1
s3U1002241	P1021106	1
s3U1006964	P1031476	1
s3U1004509	P1031476	1
s3U1003994	P1034539	1
s3U1003406	P1012046	1
s3U1005070	P1006893	1
s3U1002894	P1034539	1
s3U1001926	P1018475	1
s3U1002521	P1016558	1
s3U1000570	P1025102	1
s3U1003193	P1028848	1
s3U1007446	P1012572	1
s3U1000174	P1028522	1
s3U1002189	P1003546	1
s3U1000127	P1003429	1
s3U1006515	P1008583	1
s3U1001893	P1031266	1
s3U1005273	P1017996	1
s3U1003980	P1000036	1
s3U1005679	P1033754	1
s3U1002165	P1009323	1
s3U1006497	P1017996	1
s3U1001839	P1029713	1
s3U1003989	P1012046	1
s3U1002943	P1021106	1
s3U1002606	P1025102	1
s3U1003949	P1031476	1
s3U1004842	P1013332	1
s3U1007880	P1017996	1
s3U1002168	P1012144	1
s3U1008408	P1030301	1
s3U1003756	P1033791	1
s3U1005107	P1000579	1
s3U1003762	P1031476	1
s3U1002450	P1031476	1
s3U1008329	P1025684	1
s3U1008221	P1013720	1
s3U1007836	P1008583	1
s3U1004873	P1012046	1
s3U1008235	P1002699	1
s3U1002422	P1009000	1
s3U1002207	P1015057	1
s3U1001954	P1025102	1
s3U1007606	P1017996	1
s3U1008057	P1025684	1
s3U1000927	P1008583	1
s3U1005420	P1000590	1
s3U1000129	P1018475	1
s3U1006010	P1008583	1
s3U1000396	P1017996	1
s3U1000142	P1031476	1
s3U1002477	P1014277	1
s3U1003838	P1025684	1
s3U1005140	P1000590	1
s3U1008358	P1034539	1
s3U1003777	P1013497	1
s3U1007915	P1031074	1
s3U1005788	P1018475	1
s3U1005783	P1007135	1
s3U1006506	P1001568	1
s3U1005050	P1008583	1
s3U1008170	P1010716	1
s3U1003228	P1020344	1
s3U1001495	P1021106	1
s3U1008122	P1008583	1
s3U1006155	P1018475	1
s3U1002109	P1031476	1
s3U1001027	P1018475	1
s3U1002694	P1002188	1
s3U1002323	P1018475	1
s3U1001741	P1018475	1
s3U1007829	P1013592	1
s3U1008558	P1022992	1
s3U1006246	P1013332	1
s3U1002654	P1005131	1
s3U1001808	P1017548	1
s3U1007757	P1018475	1
s3U1005708	P1025684	1
s3U1001284	P1021992	1
s3U1008176	P1003288	1
s3U1008466	P1029307	1
s3U1006580	P1031476	1
s3U1002136	P1013497	1
s3U1002412	P1025684	1
s3U1008263	P1026881	1
s3U1001251	P1015719	1
s3U1007820	P1011245	1
s3U1003046	P1025684	1
s3U1006431	P1018475	1
s3U1000831	P1005582	1
s3U1002333	P1008583	1
s3U1000860	P1016558	1
s3U1005919	P1013615	1
s3U1002604	P1027664	1
s3U1000476	P1013332	1
s3U1007500	P1008583	1
s3U1004213	P1005842	1
s3U1003853	P1025684	1
s3U1002866	P1021314	1
s3U1002687	P1025684	1
s3U1007490	P1025102	1
s3U1007774	P1009030	1
s3U1007805	P1027170	1
s3U1007935	P1013332	1
s3U1005053	P1030413	1
s3U1008568	P1018475	1
s3U1007371	P1003546	1
s3U1007819	P1004604	1
s3U1001105	P1001322	1
s3U1006118	P1017996	1
s3U1005490	P1020750	1
s3U1004984	P1012872	1
s3U1001292	P1011125	1
s3U1006875	P1008583	1
s3U1006918	P1007218	1
s3U1007654	P1034539	1
s3U1002691	P1025684	1
s3U1006350	P1013831	1
s3U1001990	P1011862	1
s3U1005544	P1018475	1
s3U1007430	P1034539	1
s3U1004322	P1021070	1
s3U1001768	P1006326	1
s3U1002108	P1032699	1
s3U1007901	P1034539	1
s3U1002610	P1017847	1
s3U1005598	P1017996	1
s3U1000537	P1027339	1
s3U1000009	P1017996	1
s3U1000741	P1002188	1
s3U1008158	P1025102	1
s3U1000413	P1002699	1
s3U1004037	P1008383	1
s3U1001988	P1023071	1
s3U1006815	P1014211	1
s3U1001757	P1027170	1
s3U1004920	P1005131	1
s3U1007110	P1023071	1
s3U1005250	P1003202	1
s3U1003167	P1010754	1
s3U1000840	P1021949	1
s3U1000582	P1008583	1
s3U1006063	P1022153	1
s3U1000093	P1033723	1
s3U1007437	P1017505	1
s3U1007023	P1025684	1
s3U1000282	P1034539	1
s3U1005321	P1017996	1
s3U1004542	P1020123	1
s3U1006106	P1019517	1
s3U1001621	P1034539	1
s3U1000711	P1020671	1
s3U1005892	P1019079	1
s3U1007655	P1025684	1
s3U1002523	P1021296	1
s3U1008519	P1033602	1
s3U1002904	P1002699	1
s3U1005636	P1006303	1
s3U1003016	P1018475	1
s3U1005249	P1030868	1
s3U1001690	P1034041	1
s3U1004741	P1001959	1
s3U1005795	P1000138	1
s3U1003360	P1016220	1
s3U1006443	P1028987	1
s3U1002448	P1026881	1
s3U1002769	P1031476	1
s3U1001331	P1025102	1
s3U1003937	P1023513	1
s3U1003706	P1022045	1
s3U1000564	P1000036	1
s3U1005272	P1034539	1
s3U1000750	P1021106	1
s3U1006020	P1000767	1
s3U1008243	P1014728	1
s3U1000494	P1025102	1
s3U1001221	P1027139	1
s3U1007972	P1029429	1
s3U1001152	P1005474	1
s3U1007228	P1021314	1
s3U1008362	P1012046	1
s3U1002132	P1017996	1
s3U1000294	P1007577	1
s3U1007168	P1020671	1
s3U1007250	P1034539	1
s3U1003497	P1018475	1
s3U1001709	P1015092	1
s3U1005893	P1021106	1
s3U1002922	P1017996	1
s3U1004769	P1005959	1
s3U1003021	P1017996	1
s3U1000549	P1009547	1
s3U1008052	P1018475	1
s3U1001845	P1015719	1
s3U1008160	P1025102	1
s3U1002799	P1028710	1
s3U1002355	P1012083	1
s3U1006094	P1028710	1
s3U1007679	P1012940	1
s3U1002612	P1026001	1
s3U1006646	P1008583	1
s3U1008017	P1000767	1
s3U1001599	P1008583	1
s3U1000644	P1013019	1
s3U1000756	P1032335	1
s3U1008231	P1016495	1
s3U1002870	P1022414	1
s3U1001815	P1017996	1
s3U1008594	P1025684	1
s3U1006420	P1001717	1
s3U1001738	P1014962	1
s3U1001570	P1020801	1
s3U1001321	P1017847	1
s3U1000556	P1034041	1
s3U1003381	P1031476	1
s3U1001393	P1007507	1
s3U1002369	P1008383	1
s3U1006609	P1034539	1
s3U1000208	P1032681	1
s3U1003744	P1008583	1
s3U1003161	P1034539	1
s3U1005601	P1025102	1
s3U1003028	P1006676	1
s3U1007122	P1026001	1
s3U1006863	P1023006	1
s3U1003229	P1033994	1
s3U1007682	P1025684	1
s3U1006526	P1007218	1
s3U1002955	P1032242	1
s3U1006102	P1020928	1
s3U1003589	P1019624	1
s3U1005546	P1001717	1
s3U1008247	P1018475	1
s3U1006970	P1025102	1
s3U1001224	P1009068	1
s3U1003520	P1031476	1
s3U1003856	P1018475	1
s3U1000194	P1031476	1
s3U1003165	P1005131	1
s3U1006297	P1007135	1
s3U1007127	P1017996	1
s3U1000795	P1027339	1
s3U1000369	P1032699	1
s3U1008020	P1003546	1
s3U1006154	P1017996	1
s3U1000027	P1031476	1
s3U1004753	P1016291	1
s3U1006716	P1025102	1
s3U1004357	P1032457	1
s3U1000596	P1021144	1
s3U1007111	P1029713	1
s3U1007751	P1030573	1
s3U1000371	P1023071	1
s3U1003554	P1023071	1
s3U1004915	P1019995	1
s3U1004124	P1031476	1
s3U1007467	P1031476	1
s3U1006162	P1005899	1
s3U1002751	P1000323	1
s3U1006388	P1011926	1
s3U1008060	P1025102	1
s3U1007067	P1034539	1
s3U1001697	P1034539	1
s3U1008550	P1025998	1
s3U1007982	P1009113	1
s3U1008326	P1025684	1
s3U1002458	P1031476	1
s3U1000652	P1026451	1
s3U1003121	P1032457	1
s3U1000738	P1018475	1
s3U1007138	P1031476	1
s3U1002664	P1028948	1
s3U1008447	P1026467	1
s3U1002546	P1019079	1
s3U1005293	P1001853	1
s3U1003841	P1029883	1
s3U1000579	P1008583	1
s3U1006904	P1014287	1
s3U1004015	P1017321	1
s3U1000178	P1018475	1
s3U1001959	P1011555	1
s3U1001578	P1021106	1
s3U1003974	P1008583	1
s3U1007692	P1013019	1
s3U1005160	P1021106	1
s3U1008533	P1031476	1
s3U1007831	P1031345	1
s3U1000321	P1025102	1
s3U1000328	P1034041	1
s3U1005768	P1014489	1
s3U1005649	P1025684	1
s3U1001617	P1024545	1
s3U1007064	P1008583	1
s3U1005799	P1002280	1
s3U1007721	P1013723	1
s3U1005019	P1007529	1
s3U1006433	P1028761	1
s3U1008116	P1005936	1
s3U1008016	P1014962	1
s3U1004056	P1025102	1
s3U1004865	P1031476	1
s3U1000671	P1023379	1
s3U1007539	P1025102	1
s3U1005098	P1016533	1
s3U1007199	P1033443	1
s3U1002978	P1017996	1
s3U1003537	P1021734	1
s3U1000405	P1002907	1
s3U1004135	P1000606	1
s3U1001156	P1016020	1
s3U1002120	P1017996	1
s3U1003157	P1010005	1
s3U1006771	P1007274	1
s3U1000226	P1018475	1
s3U1002887	P1019517	1
s3U1002270	P1031476	1
s3U1000301	P1034584	1
s3U1003189	P1025102	1
s3U1001172	P1000606	1
s3U1001731	P1008583	1
s3U1003290	P1012872	1
s3U1006349	P1012083	1
s3U1001623	P1034539	1
s3U1000664	P1017737	1
s3U1001773	P1013019	1
s3U1001158	P1014418	1
s3U1002341	P1007577	1
s3U1000184	P1014306	1
s3U1005823	P1028893	1
s3U1001836	P1023071	1
s3U1007091	P1017996	1
s3U1005248	P1031855	1
s3U1006540	P1014277	1
s3U1001730	P1015408	1
s3U1006777	P1027990	1
s3U1005305	P1008583	1
s3U1008100	P1011400	1
s3U1003318	P1027840	1
s3U1006634	P1026866	1
s3U1004492	P1005582	1
s3U1001572	P1008583	1
s3U1004035	P1003546	1
s3U1003508	P1025684	1
s3U1006295	P1021106	1
s3U1002096	P1002406	1
s3U1004930	P1005582	1
s3U1004576	P1026335	1
s3U1007172	P1026063	1
s3U1005703	P1025684	1
s3U1008402	P1001972	1
s3U1007362	P1028761	1
s3U1001742	P1008583	1
s3U1002093	P1001568	1
s3U1008509	P1031476	1
s3U1004619	P1034539	1
s3U1004743	P1009057	1
s3U1000287	P1030003	1
s3U1005495	P1001972	1
s3U1006053	P1017996	1
s3U1008149	P1028490	1
s3U1003128	P1018475	1
s3U1000880	P1021106	1
s3U1002679	P1017996	1
s3U1007348	P1031476	1
s3U1001677	P1018359	1
s3U1007007	P1031476	1
s3U1006531	P1031476	1
s3U1000962	P1001322	1
s3U1006855	P1008583	1
s3U1004398	P1017847	1
s3U1006456	P1014889	1
s3U1000257	P1023379	1
s3U1000517	P1002277	1
s3U1006017	P1004392	1
s3U1002253	P1032649	1
s3U1004740	P1033568	1
s3U1004237	P1017996	1
s3U1000849	P1028687	1
s3U1001351	P1034539	1
s3U1002872	P1031476	1
s3U1001886	P1021992	1
s3U1004752	P1025102	1
s3U1006692	P1014287	1
s3U1003512	P1008583	1
s3U1002121	P1025102	1
s3U1008456	P1021106	1
s3U1002196	P1025102	1
s3U1008424	P1000590	1
s3U1001337	P1026507	1
s3U1003227	P1000767	1
s3U1008030	P1034539	1
s3U1005302	P1016291	1
s3U1006145	P1012303	1
s3U1006961	P1030890	1
s3U1008515	P1006064	1
s3U1001185	P1009157	1
s3U1005119	P1001853	1
s3U1005774	P1010156	1
s3U1007016	P1031019	1
s3U1003810	P1025102	1
s3U1005526	P1022857	1
s3U1002739	P1028761	1
s3U1007021	P1021051	1
s3U1004352	P1013019	1
s3U1002238	P1031476	1
s3U1002221	P1025102	1
s3U1006210	P1025684	1
s3U1001431	P1004330	1
s3U1004586	P1034539	1
s3U1002144	P1011400	1
s3U1007583	P1026507	1
s3U1003774	P1023071	1
s3U1001016	P1017996	1
s3U1007276	P1025684	1
s3U1008015	P1007547	1
s3U1005313	P1021734	1
s3U1008341	P1015778	1
s3U1006704	P1014489	1
s3U1007736	P1017996	1
s3U1000107	P1010463	1
s3U1006032	P1027139	1
s3U1000361	P1025684	1
s3U1005639	P1034539	1
s3U1007567	P1008453	1
s3U1003344	P1005882	1
s3U1006002	P1002937	1
s3U1004949	P1018475	1
s3U1005900	P1025102	1
s3U1001233	P1008583	1
s3U1000275	P1025102	1
s3U1000701	P1026237	1
s3U1000452	P1031476	1
s3U1005470	P1025684	1
s3U1004838	P1012734	1
s3U1001689	P1034539	1
s3U1000002	P1002035	1
s3U1003610	P1025684	1
s3U1008150	P1031336	1
s3U1005381	P1033987	1
s3U1000292	P1031964	1
s3U1007809	P1034539	1
s3U1002380	P1014657	1
s3U1001560	P1011245	1
s3U1000554	P1005402	1
s3U1003885	P1025102	1
s3U1001064	P1025102	1
s3U1002675	P1034539	1
s3U1005646	P1014418	1
s3U1006157	P1014728	1
s3U1004551	P1000273	1
s3U1003763	P1022992	1
s3U1002847	P1003546	1
s3U1008337	P1005936	1
s3U1002099	P1005582	1
s3U1000804	P1034539	1
s3U1007370	P1007135	1
s3U1003789	P1028018	1
s3U1005499	P1007274	1
s3U1005932	P1024428	1
s3U1006373	P1034539	1
s3U1005634	P1017996	1
s3U1003261	P1028948	1
s3U1005343	P1008583	1
s3U1004733	P1028490	1
s3U1000571	P1023071	1
s3U1003462	P1003002	1
s3U1004241	P1025684	1
s3U1002137	P1017996	1
s3U1002777	P1012046	1
s3U1004323	P1002899	1
s3U1003180	P1026777	1
s3U1007385	P1010715	1
s3U1006900	P1028710	1
s3U1005033	P1007089	1
s3U1008173	P1028761	1
s3U1003753	P1009113	1
s3U1005857	P1017996	1
s3U1000932	P1031476	1
s3U1008563	P1018475	1
s3U1003874	P1021044	1
s3U1000074	P1018475	1
s3U1002880	P1013497	1
s3U1003784	P1004133	1
s3U1003641	P1030301	1
s3U1002470	P1017996	1
s3U1002542	P1003002	1
s3U1007734	P1017996	1
s3U1002188	P1008711	1
s3U1007210	P1030868	1
s3U1004685	P1004595	1
s3U1008245	P1025102	1
s3U1005541	P1018475	1
s3U1006834	P1031476	1
s3U1004956	P1029963	1
s3U1008087	P1034539	1
s3U1002559	P1018298	1
s3U1005883	P1031476	1
s3U1006744	P1000767	1
s3U1005575	P1012046	1
s3U1003765	P1019995	1
s3U1007355	P1008583	1
s3U1008291	P1017996	1
s3U1006009	P1017996	1
s3U1003717	P1017885	1
s3U1006543	P1031476	1
s3U1008592	P1025684	1
s3U1007783	P1014962	1
s3U1004590	P1034041	1
s3U1003335	P1025102	1
s3U1002352	P1034539	1
s3U1006604	P1027339	1
s3U1000126	P1028761	1
s3U1003952	P1018475	1
s3U1008397	P1018475	1
s3U1001678	P1002699	1
s3U1006300	P1017737	1
s3U1007996	P1033723	1
s3U1000828	P1017996	1
s3U1007482	P1008583	1
s3U1007861	P1015719	1
s3U1002455	P1025684	1
s3U1007030	P1025102	1
s3U1007134	P1020671	1
s3U1003607	P1033086	1
s3U1006481	P1030412	1
s3U1008460	P1000767	1
s3U1006689	P1009000	1
s3U1004810	P1034539	1
s3U1003103	P1027139	1
s3U1004788	P1007529	1
s3U1001898	P1025684	1
s3U1006105	P1019139	1
s3U1005744	P1018475	1
s3U1002417	P1021314	1
s3U1005382	P1017996	1
s3U1005981	P1017672	1
s3U1006842	P1014489	1
s3U1003743	P1025102	1
s3U1006183	P1034539	1
s3U1008024	P1021314	1
s3U1001708	P1031202	1
s3U1000094	P1025102	1
s3U1004364	P1002937	1
s3U1003195	P1018475	1
s3U1005595	P1025102	1
s3U1007806	P1018475	1
s3U1007341	P1014962	1
s3U1005393	P1018475	1
s3U1002269	P1007507	1
s3U1005794	P1005914	1
s3U1007517	P1026451	1
s3U1007903	P1008583	1
s3U1006442	P1013804	1
s3U1003545	P1031202	1
s3U1006677	P1025684	1
s3U1000247	P1025684	1
s3U1007157	P1030890	1
s3U1003185	P1022922	1
s3U1008490	P1034539	1
s3U1007231	P1021696	1
s3U1000384	P1025684	1
s3U1007983	P1006893	1
s3U1004797	P1012046	1
s3U1008514	P1005038	1
s3U1002892	P1003546	1
s3U1001838	P1027699	1
s3U1002404	P1008583	1
s3U1005870	P1012046	1
s3U1004191	P1007135	1
s3U1001872	P1017996	1
s3U1007681	P1008583	1
s3U1006029	P1033540	1
s3U1003575	P1008975	1
s3U1005036	P1008583	1
s3U1001862	P1027699	1
s3U1002555	P1015719	1
s3U1003176	P1025684	1
s3U1007637	P1003222	1
s3U1006946	P1016767	1
s3U1004776	P1018475	1
s3U1006328	P1025684	1
s3U1002682	P1013551	1
s3U1003968	P1030573	1
s3U1003395	P1013497	1
s3U1008007	P1018475	1
s3U1007035	P1007447	1
s3U1006001	P1009113	1
s3U1008433	P1025684	1
s3U1002396	P1030629	1
s3U1008220	P1008583	1
s3U1002617	P1002937	1
s3U1007081	P1004595	1
s3U1002472	P1034539	1
s3U1003963	P1034539	1
s3U1008345	P1008583	1
s3U1004049	P1017996	1
s3U1003562	P1020650	1
s3U1008500	P1025102	1
s3U1008269	P1014638	1
s3U1004419	P1034539	1
s3U1000024	P1018475	1
s3U1004054	P1008583	1
s3U1004189	P1023006	1
s3U1001675	P1034539	1
s3U1002636	P1034539	1
s3U1000034	P1034539	1
s3U1001861	P1021589	1
s3U1006632	P1034539	1
s3U1004167	P1014489	1
s3U1001320	P1034041	1
s3U1002836	P1023071	1
s3U1003226	P1004561	1
s3U1003817	P1018475	1
s3U1000444	P1015949	1
s3U1000291	P1025684	1
s3U1007261	P1025684	1
s3U1008403	P1031476	1
s3U1002307	P1034539	1
s3U1004955	P1022549	1
s3U1000337	P1006165	1
s3U1004240	P1019517	1
s3U1000628	P1017996	1
s3U1008161	P1018475	1
s3U1002821	P1013987	1
s3U1004329	P1027304	1
s3U1003573	P1001332	1
s3U1007259	P1008975	1
s3U1000076	P1009113	1
s3U1007496	P1025102	1
s3U1004068	P1031964	1
s3U1004212	P1001972	1
s3U1003531	P1026922	1
s3U1000905	P1012940	1
s3U1004051	P1020671	1
s3U1005038	P1013308	1
s3U1003182	P1031476	1
s3U1002522	P1030573	1
s3U1005815	P1027139	1
s3U1000131	P1025102	1
s3U1001281	P1007128	1
s3U1005394	P1031902	1
s3U1000958	P1034539	1
s3U1001923	P1029717	1
s3U1001998	P1019079	1
s3U1003584	P1025684	1
s3U1006745	P1029713	1
s3U1000415	P1018636	1
s3U1001980	P1031476	1
s3U1000757	P1001717	1
s3U1004917	P1008583	1
s3U1007104	P1017996	1
s3U1003002	P1008583	1
s3U1004939	P1008583	1
s3U1000118	P1033723	1
s3U1003393	P1016655	1
s3U1000949	P1025102	1
s3U1003648	P1015719	1
s3U1007140	P1025102	1
s3U1005472	P1019160	1
s3U1001500	P1018475	1
s3U1000735	P1003546	1
s3U1005125	P1008583	1
s3U1001347	P1034539	1
s3U1001537	P1001959	1
s3U1006789	P1025684	1
s3U1007973	P1022203	1
s3U1005627	P1025684	1
s3U1008449	P1017737	1
s3U1001223	P1030080	1
s3U1001304	P1033987	1
s3U1005014	P1016767	1
s3U1004321	P1027699	1
s3U1003639	P1010377	1
s3U1002624	P1029307	1
s3U1003638	P1027699	1
s3U1005184	P1018475	1
s3U1003469	P1018636	1
s3U1008518	P1032457	1
s3U1007469	P1007529	1
s3U1002161	P1014533	1
s3U1005633	P1034041	1
s3U1005371	P1014547	1
s3U1005374	P1025684	1
s3U1006284	P1025684	1
s3U1002058	P1004735	1
s3U1006702	P1025684	1
