userId	itemId	rating
s3U1007706	P1011862	5.0
s3U1001502	P1032457	5.0
s3U1000058	P1021106	5.0
s3U1005614	P1007128	5.0
s3U1001234	P1021044	5.0
s3U1005408	P1008784	4.0
s3U1004358	P1002937	5.0
s3U1005868	P1028893	5.0
s3U1006859	P1017885	4.0
s3U1000043	P1033627	5.0
s3U1004809	P1011245	5.0
s3U1007325	P1030573	5.0
s3U1003165	P1003002	5.0
s3U1002593	P1029713	5.0
s3U1007354	P1013497	1.0
s3U1000033	P1023329	5.0
s3U1001018	P1018475	5.0
s3U1006469	P1016558	4.0
s3U1006746	P1033723	5.0
s3U1008097	P1013497	5.0
s3U1007769	P1033796	4.0
s3U1003744	P1025102	4.0
s3U1000938	P1009000	5.0
s3U1008503	P1014489	2.0
s3U1006053	P1034539	4.0
s3U1001759	P1033723	4.0
s3U1005053	P1007040	5.0
s3U1004744	P1005724	5.0
s3U1008232	P1013614	5.0
s3U1002503	P1007529	5.0
s3U1000273	P1021106	5.0
s3U1007808	P1004561	5.0
s3U1008214	P1016220	4.0
s3U1002120	P1025684	2.0
s3U1001384	P1013615	4.0
s3U1005596	P1007128	5.0
s3U1003697	P1015719	5.0
s3U1008322	P1019271	5.0
s3U1007465	P1030010	4.0
s3U1003261	P1013497	2.0
s3U1008090	P1021506	1.0
s3U1001539	P1024942	4.0
s3U1008143	P1034539	1.0
s3U1000167	P1024428	4.0
s3U1003337	P1015729	1.0
s3U1007204	P1013497	5.0
s3U1008258	P1034041	4.0
s3U1003256	P1014489	4.0
s3U1005956	P1032335	5.0
s3U1005830	P1027699	5.0
s3U1006137	P1031029	4.0
s3U1006017	P1033723	5.0
s3U1004098	P1014657	3.0
s3U1005953	P1001853	1.0
s3U1005483	P1000579	1.0
s3U1007924	P1010419	1.0
s3U1003663	P1009912	5.0
s3U1003863	P1028490	5.0
s3U1000376	P1016558	4.0
s3U1006392	P1001853	5.0
s3U1003353	P1032457	5.0
s3U1006949	P1023071	5.0
s3U1000976	P1005131	5.0
s3U1006708	P1029307	5.0
s3U1003084	P1032457	5.0
s3U1004365	P1028202	5.0
s3U1004201	P1027170	3.0
s3U1003025	P1006109	5.0
s3U1003836	P1030890	5.0
s3U1001449	P1014418	5.0
s3U1001499	P1002937	5.0
s3U1007538	P1003546	2.0
s3U1002533	P1014489	4.0
s3U1000593	P1028710	5.0
s3U1003669	P1020344	4.0
s3U1003426	P1005729	5.0
s3U1000918	P1002618	4.0
s3U1008250	P1029713	5.0
s3U1004772	P1012940	5.0
s3U1008334	P1017996	4.0
s3U1005335	P1018475	5.0
s3U1006793	P1026136	5.0
s3U1001438	P1033723	4.0
s3U1005083	P1003384	5.0
s3U1007480	P1033754	5.0
s3U1007492	P1003546	5.0
s3U1007692	P1033754	5.0
s3U1007912	P1000590	5.0
s3U1006676	P1005936	5.0
s3U1005597	P1006713	5.0
s3U1003847	P1003546	5.0
s3U1006049	P1011303	3.0
s3U1003784	P1027095	5.0
s3U1002841	P1008972	5.0
s3U1005427	P1013528	4.0
s3U1003348	P1004595	5.0
s3U1005808	P1034539	5.0
s3U1005225	P1023071	5.0
s3U1002134	P1017996	3.0
s3U1007548	P1014728	5.0
s3U1002709	P1013497	5.0
s3U1001421	P1034041	5.0
s3U1003884	P1031855	4.0
s3U1005795	P1022153	4.0
s3U1006029	P1027635	5.0
s3U1004752	P1034539	5.0
s3U1005846	P1005914	5.0
s3U1007976	P1030573	5.0
s3U1002607	P1004173	5.0
s3U1001630	P1029281	5.0
s3U1001631	P1010296	5.0
s3U1004040	P1001060	5.0
s3U1000011	P1015408	4.0
s3U1000548	P1007128	5.0
s3U1006204	P1032457	5.0
s3U1003838	P1008583	5.0
s3U1001879	P1010899	5.0
s3U1000398	P1008972	5.0
s3U1000650	P1003470	5.0
s3U1002258	P1023006	5.0
s3U1008105	P1016558	4.0
s3U1004477	P1034539	5.0
s3U1000537	P1031362	4.0
s3U1002812	P1011926	4.0
s3U1007600	P1012046	5.0
s3U1002599	P1022950	5.0
s3U1005043	P1028948	5.0
s3U1000602	P1023960	1.0
s3U1003658	P1034041	5.0
s3U1000108	P1033791	5.0
s3U1007147	P1005131	5.0
s3U1001715	P1009795	3.0
s3U1006315	P1033754	5.0
s3U1005957	P1011245	5.0
s3U1003325	P1000409	5.0
s3U1004874	P1008933	5.0
s3U1008105	P1031906	4.0
s3U1000538	P1033723	2.0
s3U1008406	P1005582	5.0
s3U1001222	P1028761	5.0
s3U1002174	P1013497	5.0
s3U1003417	P1033443	5.0
s3U1007233	P1016434	1.0
s3U1006599	P1032335	5.0
s3U1002301	P1028298	5.0
s3U1000274	P1001639	5.0
s3U1005345	P1032913	5.0
s3U1002801	P1003002	1.0
s3U1005040	P1027304	5.0
s3U1002998	P1010899	5.0
s3U1001776	P1009912	3.0
s3U1001098	P1017363	5.0
s3U1002040	P1006893	4.0
s3U1003956	P1004595	3.0
s3U1000464	P1015719	5.0
s3U1008076	P1019722	4.0
s3U1003533	P1021513	5.0
s3U1000556	P1006893	5.0
s3U1006999	P1018475	4.0
s3U1000194	P1034539	1.0
s3U1005037	P1001032	5.0
s3U1005961	P1000264	5.0
s3U1005963	P1033443	5.0
s3U1005932	P1016394	2.0
s3U1008164	P1008583	4.0
s3U1007038	P1031074	5.0
s3U1000655	P1015719	5.0
s3U1000905	P1000579	5.0
s3U1003741	P1032457	5.0
s3U1002976	P1033143	3.0
s3U1003110	P1031033	2.0
s3U1006711	P1016216	5.0
s3U1002108	P1004218	2.0
s3U1006851	P1017996	3.0
s3U1008370	P1007274	3.0
s3U1006732	P1032228	2.0
s3U1006946	P1018969	5.0
s3U1005969	P1009899	5.0
s3U1006252	P1008583	4.0
s3U1002903	P1023183	5.0
s3U1003594	P1029713	5.0
s3U1000125	P1033846	4.0
s3U1007743	P1012046	5.0
s3U1000935	P1026451	5.0
s3U1001411	P1009912	4.0
s3U1001965	P1007311	5.0
s3U1007162	P1017996	5.0
s3U1004272	P1028710	5.0
s3U1000870	P1010008	4.0
s3U1000008	P1008784	5.0
s3U1003898	P1011758	5.0
s3U1001846	P1025684	5.0
s3U1000426	P1022493	5.0
s3U1001273	P1026507	5.0
s3U1004751	P1005899	3.0
s3U1003878	P1013720	5.0
s3U1003165	P1032734	5.0
s3U1003802	P1032457	5.0
s3U1004370	P1028522	4.0
s3U1008581	P1026451	4.0
s3U1000424	P1000767	5.0
s3U1002319	P1027432	4.0
s3U1003739	P1001972	5.0
s3U1001440	P1001853	5.0
s3U1005341	P1001972	5.0
s3U1004307	P1031476	2.0
s3U1000332	P1013497	1.0
s3U1000315	P1007529	1.0
s3U1004760	P1025102	5.0
s3U1008312	P1014489	5.0
s3U1005486	P1022284	4.0
s3U1005249	P1011862	5.0
s3U1004448	P1031704	3.0
s3U1003200	P1020494	4.0
s3U1005456	P1002594	5.0
s3U1000648	P1007529	3.0
s3U1004565	P1032913	5.0
s3U1002617	P1004735	5.0
s3U1002861	P1029540	4.0
s3U1000914	P1011386	5.0
s3U1000638	P1014277	4.0
s3U1002805	P1017548	1.0
s3U1003088	P1029713	4.0
s3U1007783	P1016811	3.0
s3U1003874	P1029120	4.0
s3U1004109	P1001277	5.0
s3U1002486	P1029614	5.0
s3U1006623	P1021949	5.0
s3U1001411	P1025941	4.0
s3U1000509	P1003002	4.0
s3U1006313	P1018475	5.0
s3U1004941	P1033962	5.0
s3U1003462	P1014081	5.0
s3U1006667	P1018298	5.0
s3U1003201	P1020328	3.0
s3U1005823	P1031074	5.0
s3U1007120	P1003648	5.0
s3U1002674	P1015879	4.0
s3U1003563	P1004507	5.0
s3U1005815	P1027633	4.0
s3U1000205	P1034470	5.0
s3U1000170	P1015729	5.0
s3U1005391	P1012652	5.0
s3U1005981	P1028761	5.0
s3U1001390	P1029713	5.0
s3U1005268	P1023112	4.0
s3U1001869	P1006189	5.0
s3U1004394	P1031476	4.0
s3U1007410	P1034451	5.0
s3U1003454	P1003002	5.0
s3U1002904	P1023679	5.0
s3U1002065	P1027699	4.0
s3U1001499	P1007547	5.0
s3U1007398	P1000863	5.0
s3U1005813	P1014287	4.0
s3U1005084	P1005582	5.0
s3U1001418	P1028538	5.0
s3U1007330	P1021949	5.0
s3U1006107	P1012872	5.0
s3U1000747	P1025684	4.0
s3U1004172	P1023329	5.0
s3U1001073	P1026922	5.0
s3U1003095	P1014031	2.0
s3U1008108	P1030459	5.0
s3U1002034	P1030301	5.0
s3U1004252	P1023071	5.0
s3U1008544	P1017402	5.0
s3U1005409	P1012046	5.0
s3U1000869	P1013332	3.0
s3U1002660	P1017996	5.0
s3U1000515	P1018298	5.0
s3U1008377	P1028710	5.0
s3U1005877	P1018863	4.0
s3U1003294	P1032457	5.0
s3U1007838	P1023379	5.0
s3U1002802	P1014489	5.0
s3U1005869	P1001972	5.0
s3U1005076	P1014489	5.0
s3U1005867	P1031476	4.0
s3U1002308	P1004595	4.0
s3U1005830	P1021149	5.0
s3U1000919	P1021106	5.0
s3U1003187	P1020607	4.0
s3U1005057	P1010208	2.0
s3U1003593	P1002610	5.0
s3U1002714	P1004330	5.0
s3U1006055	P1018475	5.0
s3U1000655	P1030270	4.0
s3U1002954	P1006839	5.0
s3U1005778	P1014489	5.0
s3U1004832	P1032457	5.0
s3U1002682	P1012940	5.0
s3U1004131	P1021106	5.0
s3U1006089	P1022041	4.0
s3U1002703	P1003546	5.0
s3U1000503	P1028522	4.0
s3U1005443	P1018298	5.0
s3U1003223	P1011555	5.0
s3U1000784	P1006715	2.0
s3U1005002	P1001084	5.0
s3U1006505	P1013551	5.0
s3U1007478	P1033723	5.0
s3U1001459	P1019184	5.0
s3U1002011	P1008583	5.0
s3U1000234	P1011862	5.0
s3U1008492	P1009328	5.0
s3U1007215	P1004892	5.0
s3U1008317	P1020671	5.0
s3U1003031	P1003074	5.0
s3U1000325	P1023071	5.0
s3U1008407	P1010578	5.0
s3U1007705	P1028687	5.0
s3U1001506	P1029532	4.0
s3U1000185	P1014370	4.0
s3U1000756	P1013019	5.0
s3U1002614	P1017737	4.0
s3U1003001	P1033994	5.0
s3U1000230	P1030301	4.0
s3U1002065	P1007447	5.0
s3U1001687	P1019877	5.0
s3U1005854	P1000197	5.0
s3U1002235	P1007311	4.0
s3U1003593	P1006326	5.0
s3U1007228	P1016495	4.0
s3U1001300	P1007274	5.0
s3U1005834	P1031607	3.0
s3U1006015	P1022045	5.0
s3U1001839	P1014489	4.0
s3U1007892	P1005781	5.0
s3U1006347	P1007218	4.0
s3U1002776	P1034539	5.0
s3U1003329	P1026375	5.0
s3U1000899	P1031345	5.0
s3U1003943	P1023281	5.0
s3U1004920	P1013551	5.0
s3U1003029	P1005582	5.0
s3U1000003	P1002699	5.0
s3U1006664	P1014489	5.0
s3U1001803	P1017996	5.0
s3U1005961	P1014306	5.0
s3U1008385	P1021314	5.0
s3U1005521	P1030573	5.0
s3U1005922	P1032649	4.0
s3U1007862	P1029713	2.0
s3U1004121	P1022041	5.0
s3U1002592	P1031906	5.0
s3U1000163	P1008583	4.0
s3U1008291	P1008583	5.0
s3U1007319	P1020671	5.0
s3U1004247	P1023116	5.0
s3U1005218	P1021314	5.0
s3U1006359	P1004439	5.0
s3U1005195	P1003002	4.0
s3U1000888	P1016558	5.0
s3U1005017	P1004735	5.0
s3U1001924	P1026335	5.0
s3U1008304	P1026375	5.0
s3U1004014	P1034041	5.0
s3U1003004	P1002188	5.0
s3U1002247	P1030301	2.0
s3U1003788	P1012175	1.0
s3U1000007	P1012046	5.0
s3U1002238	P1025684	5.0
s3U1002410	P1007274	1.0
s3U1001660	P1018475	5.0
s3U1003734	P1015719	5.0
s3U1006582	P1000316	5.0
s3U1007795	P1014489	2.0
s3U1000490	P1014529	3.0
s3U1000771	P1029713	3.0
s3U1005743	P1015719	5.0
s3U1006643	P1027304	5.0
s3U1003849	P1006189	4.0
s3U1006350	P1018475	5.0
s3U1000565	P1005402	5.0
s3U1008568	P1017996	5.0
s3U1004360	P1027304	5.0
s3U1001467	P1030301	4.0
s3U1005974	P1013497	4.0
s3U1001369	P1030921	5.0
s3U1003229	P1009113	5.0
s3U1007470	P1006893	5.0
s3U1003008	P1009114	4.0
s3U1008465	P1005582	5.0
s3U1007787	P1025684	5.0
s3U1001055	P1020671	5.0
s3U1003821	P1030219	5.0
s3U1002245	P1009587	5.0
s3U1002220	P1009000	3.0
s3U1006014	P1015778	5.0
s3U1000362	P1017847	5.0
s3U1003649	P1029713	1.0
s3U1005446	P1021090	5.0
s3U1006234	P1014042	5.0
s3U1001945	P1000590	5.0
s3U1007069	P1014653	5.0
s3U1004838	P1008082	5.0
s3U1005395	P1001853	5.0
s3U1000182	P1026686	5.0
s3U1007158	P1014962	5.0
s3U1003742	P1034299	4.0
s3U1006601	P1016533	5.0
s3U1000004	P1000630	5.0
s3U1007642	P1030219	4.0
s3U1001515	P1027104	4.0
s3U1004522	P1000606	5.0
s3U1000682	P1020671	5.0
s3U1001765	P1025102	5.0
s3U1007095	P1025998	5.0
s3U1007707	P1031906	5.0
s3U1001485	P1027139	5.0
s3U1003139	P1008354	5.0
s3U1001985	P1032457	1.0
s3U1003127	P1031476	5.0
s3U1005396	P1029883	4.0
s3U1000618	P1008583	2.0
s3U1005930	P1003222	4.0
s3U1004974	P1009795	5.0
s3U1003483	P1001853	4.0
s3U1002750	P1032747	5.0
s3U1005921	P1027828	2.0
s3U1000356	P1012574	5.0
s3U1007337	P1023960	5.0
s3U1002038	P1010898	1.0
s3U1003327	P1008583	4.0
s3U1003729	P1029713	5.0
s3U1003257	P1020671	4.0
s3U1004264	P1001972	5.0
s3U1000970	P1007529	2.0
s3U1007809	P1025102	5.0
s3U1003445	P1017417	5.0
s3U1006515	P1025102	5.0
s3U1008407	P1010235	3.0
s3U1008256	P1031906	5.0
s3U1004379	P1027699	5.0
s3U1005948	P1005882	5.0
s3U1003064	P1023006	4.0
s3U1002873	P1004153	5.0
s3U1006427	P1026451	5.0
s3U1007173	P1008583	5.0
s3U1005756	P1018475	5.0
s3U1007118	P1015009	1.0
s3U1007374	P1030895	5.0
s3U1004048	P1013546	5.0
s3U1002310	P1008972	3.0
s3U1000405	P1031865	5.0
s3U1008134	P1028761	5.0
s3U1005162	P1018475	5.0
s3U1000994	P1002937	5.0
s3U1005036	P1031476	5.0
s3U1007199	P1010720	1.0
s3U1005154	P1030912	5.0
s3U1004932	P1021314	5.0
s3U1003373	P1012046	5.0
s3U1004796	P1027635	5.0
s3U1002255	P1008583	4.0
s3U1008396	P1019215	3.0
s3U1005237	P1021491	4.0
s3U1002657	P1007136	5.0
s3U1005983	P1000590	4.0
s3U1007686	P1026451	5.0
s3U1005358	P1021090	1.0
s3U1000815	P1009528	4.0
s3U1002971	P1014567	4.0
s3U1001901	P1004079	4.0
s3U1003527	P1014489	5.0
s3U1003318	P1023291	5.0
s3U1006101	P1010754	5.0
s3U1007321	P1014287	5.0
s3U1000441	P1033211	3.0
s3U1006456	P1021297	5.0
s3U1000569	P1008828	4.0
s3U1005164	P1020607	5.0
s3U1001308	P1008398	4.0
s3U1005493	P1015719	5.0
s3U1000072	P1004595	1.0
s3U1002487	P1014489	1.0
s3U1000689	P1029713	5.0
s3U1002637	P1000409	5.0
s3U1002083	P1010028	5.0
s3U1005603	P1032457	5.0
s3U1007189	P1029713	5.0
s3U1003048	P1015334	5.0
s3U1005599	P1006491	5.0
s3U1001006	P1026841	5.0
s3U1004231	P1033443	5.0
s3U1008309	P1010593	3.0
s3U1002127	P1032457	5.0
s3U1003554	P1006893	5.0
s3U1001812	P1027633	4.0
s3U1004262	P1006713	4.0
s3U1002146	P1004561	5.0
s3U1008411	P1009134	5.0
s3U1005772	P1005460	3.0
s3U1007150	P1025684	5.0
s3U1003759	P1000323	3.0
s3U1003044	P1012255	5.0
s3U1001260	P1014948	5.0
s3U1004244	P1013592	5.0
s3U1006920	P1032457	5.0
s3U1002206	P1025191	5.0
s3U1000368	P1017505	5.0
s3U1007147	P1031001	5.0
s3U1005699	P1020896	5.0
s3U1001710	P1018539	5.0
s3U1007754	P1020877	4.0
s3U1002025	P1020671	5.0
s3U1006839	P1022004	1.0
s3U1001907	P1008439	5.0
s3U1006508	P1020671	5.0
s3U1008004	P1003546	4.0
s3U1003483	P1007529	4.0
s3U1002393	P1004341	5.0
s3U1000093	P1001001	5.0
s3U1002445	P1029281	5.0
s3U1001317	P1020671	1.0
s3U1004651	P1021449	5.0
s3U1000754	P1033043	4.0
s3U1002893	P1006303	5.0
s3U1006026	P1002937	4.0
s3U1007410	P1014199	3.0
s3U1001596	P1004595	4.0
s3U1002413	P1007262	5.0
s3U1003631	P1008424	5.0
s3U1006074	P1024838	4.0
s3U1002779	P1010463	5.0
s3U1008112	P1017996	3.0
s3U1007045	P1011400	5.0
s3U1000603	P1012046	5.0
s3U1002585	P1002636	5.0
s3U1004488	P1000767	5.0
s3U1002639	P1028761	5.0
s3U1002168	P1011148	5.0
s3U1003336	P1033987	2.0
s3U1005893	P1023071	5.0
s3U1003641	P1028490	4.0
s3U1002590	P1019139	5.0
s3U1005502	P1034041	5.0
s3U1000187	P1029307	5.0
s3U1005682	P1007555	1.0
s3U1006559	P1017854	5.0
s3U1001317	P1014489	1.0
s3U1006939	P1014489	5.0
s3U1006342	P1016220	5.0
s3U1004945	P1032913	5.0
s3U1002766	P1014489	5.0
s3U1001217	P1003002	5.0
s3U1002790	P1029713	5.0
s3U1002605	P1017505	5.0
s3U1006532	P1000590	5.0
s3U1002497	P1003038	5.0
s3U1005710	P1017665	5.0
s3U1004639	P1015408	4.0
s3U1006864	P1031855	4.0
s3U1004572	P1016012	4.0
s3U1005814	P1001717	5.0
s3U1005302	P1013844	5.0
s3U1006745	P1020671	5.0
s3U1007482	P1025102	5.0
s3U1007463	P1010463	5.0
s3U1001806	P1017996	5.0
s3U1005520	P1032457	5.0
s3U1003727	P1018863	4.0
s3U1000614	P1000264	5.0
s3U1004740	P1001118	5.0
s3U1000941	P1015949	4.0
s3U1008144	P1027635	4.0
s3U1005718	P1000356	5.0
s3U1000687	P1026834	4.0
s3U1003347	P1020650	5.0
s3U1007947	P1000036	5.0
s3U1002974	P1005800	4.0
s3U1000276	P1005800	5.0
s3U1004684	P1004595	5.0
s3U1007229	P1028761	5.0
s3U1004703	P1005213	5.0
s3U1001908	P1014306	5.0
s3U1001454	P1020929	5.0
s3U1007524	P1014370	5.0
s3U1002708	P1016533	5.0
s3U1003906	P1011148	5.0
s3U1006490	P1022204	5.0
s3U1001552	P1034539	4.0
s3U1002989	P1021992	5.0
s3U1004461	P1013880	4.0
s3U1006063	P1032459	4.0
s3U1001088	P1021949	3.0
s3U1003763	P1021297	3.0
s3U1000465	P1029713	5.0
s3U1000263	P1014421	5.0
s3U1008444	P1013404	5.0
s3U1000467	P1034076	5.0
s3U1003424	P1010899	5.0
s3U1000866	P1013883	2.0
s3U1007117	P1005582	4.0
s3U1007673	P1025102	5.0
s3U1000380	P1031926	5.0
s3U1003741	P1032457	5.0
s3U1008176	P1009114	5.0
s3U1004223	P1001853	5.0
s3U1002113	P1030057	5.0
s3U1005815	P1017737	2.0
s3U1004939	P1031476	5.0
s3U1006720	P1005582	5.0
s3U1006618	P1013404	5.0
s3U1006723	P1005128	5.0
s3U1004059	P1007507	5.0
s3U1002489	P1014211	4.0
s3U1003390	P1031608	5.0
s3U1007347	P1033443	5.0
s3U1004378	P1007886	1.0
s3U1007955	P1031906	2.0
s3U1007018	P1006772	5.0
s3U1004031	P1001853	5.0
s3U1006922	P1005582	4.0
s3U1004615	P1028490	3.0
s3U1006497	P1025684	5.0
s3U1007498	P1028799	5.0
s3U1007567	P1034285	5.0
s3U1000448	P1034041	5.0
s3U1001507	P1026615	5.0
s3U1005197	P1009395	5.0
s3U1002099	P1005843	5.0
s3U1005143	P1017548	4.0
s3U1004854	P1003677	5.0
s3U1001923	P1027699	1.0
s3U1001108	P1029785	4.0
s3U1008459	P1012946	5.0
s3U1001959	P1031855	5.0
s3U1008108	P1005582	5.0
s3U1006528	P1027840	4.0
s3U1003803	P1005582	5.0
s3U1000409	P1023071	4.0
s3U1003187	P1016828	4.0
s3U1006245	P1019215	5.0
s3U1004265	P1020671	5.0
s3U1006371	P1034041	5.0
s3U1001349	P1023359	5.0
s3U1001022	P1020293	4.0
s3U1005785	P1030868	3.0
s3U1006962	P1031905	3.0
s3U1000287	P1008424	5.0
s3U1002029	P1014418	4.0
s3U1004471	P1015214	4.0
s3U1005455	P1014489	5.0
s3U1003983	P1016662	4.0
s3U1005620	P1013804	4.0
s3U1006024	P1023960	5.0
s3U1000339	P1020671	5.0
s3U1000066	P1017996	4.0
s3U1003094	P1002476	5.0
s3U1002830	P1022857	4.0
s3U1004434	P1031476	5.0
s3U1000541	P1000036	4.0
s3U1006913	P1023379	5.0
s3U1006157	P1000138	5.0
s3U1002336	P1033443	5.0
s3U1000581	P1012083	5.0
s3U1004388	P1016012	4.0
s3U1002567	P1005661	4.0
s3U1003796	P1000606	5.0
s3U1001670	P1007529	5.0
s3U1005098	P1026507	3.0
s3U1004712	P1019205	5.0
s3U1002619	P1018541	5.0
s3U1001070	P1000590	5.0
s3U1006824	P1014418	5.0
s3U1003079	P1029713	5.0
s3U1008034	P1028710	3.0
s3U1006029	P1020671	5.0
s3U1006607	P1026467	4.0
s3U1004619	P1008583	5.0
s3U1007191	P1033962	5.0
s3U1004679	P1001853	5.0
s3U1006933	P1020344	5.0
s3U1008090	P1017246	5.0
s3U1003631	P1000356	5.0
s3U1006301	P1005582	4.0
s3U1005350	P1006397	5.0
s3U1004586	P1008583	2.0
s3U1008228	P1001853	5.0
s3U1000420	P1021314	5.0
s3U1004921	P1013804	5.0
s3U1007664	P1000606	5.0
s3U1003115	P1029627	5.0
s3U1004606	P1034396	5.0
s3U1008441	P1004595	5.0
s3U1008592	P1017996	5.0
s3U1005020	P1018535	5.0
s3U1008010	P1033443	4.0
s3U1008425	P1013497	1.0
s3U1001596	P1009328	5.0
s3U1000793	P1028761	5.0
s3U1001043	P1020984	5.0
s3U1006176	P1025102	1.0
s3U1003561	P1007507	5.0
s3U1004175	P1016840	4.0
s3U1005140	P1015799	2.0
s3U1007451	P1023071	4.0
s3U1006126	P1019972	5.0
s3U1002983	P1028490	5.0
s3U1008183	P1027139	4.0
s3U1003224	P1022203	5.0
s3U1007050	P1034041	5.0
s3U1003526	P1010754	5.0
s3U1002718	P1031562	5.0
s3U1001371	P1018617	5.0
s3U1007363	P1015719	5.0
s3U1003652	P1025684	2.0
s3U1003072	P1001789	4.0
s3U1003557	P1005131	4.0
s3U1001347	P1031476	4.0
s3U1001265	P1021949	5.0
s3U1003133	P1030301	4.0
s3U1008292	P1012046	5.0
s3U1004064	P1000715	5.0
s3U1008265	P1031362	5.0
s3U1003750	P1034539	5.0
s3U1002270	P1018475	5.0
s3U1007541	P1018532	5.0
s3U1003610	P1008583	5.0
s3U1000910	P1011148	5.0
s3U1003615	P1033521	1.0
s3U1005679	P1001959	5.0
s3U1002451	P1034041	5.0
s3U1004755	P1031476	5.0
s3U1000494	P1025684	1.0
s3U1005356	P1022565	5.0
s3U1003863	P1031906	5.0
s3U1007807	P1030890	5.0
s3U1008575	P1028710	5.0
s3U1000426	P1028531	1.0
s3U1003686	P1021949	5.0
s3U1001728	P1034539	5.0
s3U1006790	P1004312	5.0
s3U1002536	P1013551	5.0
s3U1005740	P1010754	3.0
s3U1007605	P1029713	1.0
s3U1002761	P1008583	5.0
s3U1003684	P1016439	3.0
s3U1006811	P1032228	5.0
s3U1003807	P1000767	5.0
s3U1001899	P1022045	2.0
s3U1005821	P1030301	5.0
s3U1007869	P1004595	5.0
s3U1001042	P1007638	5.0
s3U1001961	P1014489	5.0
s3U1001242	P1007099	5.0
s3U1002890	P1017996	2.0
s3U1002535	P1002035	5.0
s3U1003025	P1001717	3.0
s3U1004395	P1031476	5.0
s3U1005777	P1031476	2.0
s3U1006702	P1034539	5.0
s3U1005359	P1009030	5.0
s3U1007321	P1010899	5.0
s3U1008028	P1030057	4.0
s3U1000029	P1008265	5.0
s3U1005059	P1013746	4.0
s3U1003190	P1030057	5.0
s3U1007090	P1028490	2.0
s3U1002180	P1009754	5.0
s3U1008144	P1029264	5.0
s3U1000020	P1003546	5.0
s3U1006711	P1016729	4.0
s3U1008343	P1025684	5.0
s3U1008568	P1034539	5.0
s3U1008288	P1031906	4.0
s3U1003324	P1033443	3.0
s3U1006842	P1005582	5.0
s3U1000175	P1003677	5.0
s3U1006510	P1007135	3.0
s3U1000282	P1025102	5.0
s3U1008044	P1005582	5.0
