s3U1008553	P1010409,P1035778,P1016688,P1034568,P1035826,P1029950,P1035217,P1014732,P1035848,P1002881,P1023792,P1026822,P1006586,P1021866,P1035476,P1034698,P1035833,P1035355,P1027387,P1005786,P1026271,P1018113,P1035836,P1035654,P1011340,P1013959,P1006636,P1012474,P1023655,P1032540,P1035847,P1003671,P1010028,P1032988,P1003573,P1002679,P1009422,P1033201,P1013694,P1014883,P1035790,P1028496,P1028015,P1035226,P1032211,P1005969,P1035830,P1031755,P1028958,P1016678,P1035838,P1004636,P1015558,P1028947,P1007111,P1015124,P1035672,P1030740,P1021684,P1035849,P1001960,P1034974,P1029113,P1012840,P1007336,P1000949,P1000558,P1035750,P1026705,P1024716,P1031065,P1001365,P1004788,P1034055,P1014746,P1018187,P1003497,P1028229,P1021678,P1018405,P1001561,P1001441,P1016884,P1032538,P1033204,P1020932,P1004646,P1018381,P1017485,P1023132,P1004405,P1019281,P1023645,P1035764,P1019675,P1030178,P1023488,P1032220,P1018368,P1013036
s3U1006824	P1020120,P1014674,P1008969,P1018762,P1004405,P1033200,P1010923,P1011626,P1009149,P1009891,P1000164,P1028342,P1009505,P1035853,P1035719,P1016378,P1029451,P1017485,P1028173,P1032180,P1035862,P1013959,P1006706,P1026221,P1027902,P1031672,P1031870,P1035686,P1028328,P1019184,P1016085,P1028115,P1004478,P1020784,P1018706,P1028928,P1028521,P1008339,P1027826,P1015794,P1014433,P1033845,P1030029,P1003346,P1015164,P1004691,P1015071,P1016854,P1026732,P1030740,P1034945,P1005903,P1003191,P1011668,P1031616,P1027896,P1026063,P1028384,P1009440,P1018517,P1019697,P1031228,P1028815,P1020357,P1017260,P1003475,P1027254,P1007032,P1035875,P1017517,P1033592,P1030480,P1032173,P1013120,P1005973,P1012566,P1014413,P1020831,P1011252,P1029844,P1006604,P1008994,P1012631,P1004032,P1034086,P1027347,P1033459,P1013694,P1016119,P1024031,P1035172,P1017331,P1035338,P1005300,P1001171,P1006627,P1008210,P1023656,P1018763,P1035690
s3U1005828	P1001599,P1000818,P1034351,P1025692,P1018314,P1017757,P1018926,P1008118,P1009455,P1027219,P1034227,P1021254,P1011182,P1019719,P1012097,P1035338,P1013959,P1028181,P1021106,P1006604,P1027007,P1034875,P1021042,P1003506,P1035254,P1020692,P1035704,P1009561,P1020425,P1030173,P1027533,P1028098,P1013281,P1029187,P1006431,P1022901,P1004788,P1012133,P1021719,P1001881,P1015164,P1027579,P1030029,P1014503,P1034691,P1000558,P1005903,P1018677,P1021030,P1035828,P1015107,P1035571,P1008064,P1023121,P1000237,P1032460,P1006423,P1016021,P1024098,P1027747,P1032723,P1035853,P1006746,P1034018,P1005563,P1014405,P1006480,P1025927,P1020739,P1017485,P1003325,P1019932,P1035847,P1006073,P1025740,P1018607,P1001531,P1001180,P1008396,P1026761,P1028710,P1028863,P1009968,P1005300,P1024716,P1033200,P1035810,P1035312,P1013244,P1026512,P1002767,P1035826,P1021603,P1006586,P1010147,P1028947,P1022510,P1014591,P1013969,P1035824
s3U1001502	P1003475,P1031242,P1010707,P1035826,P1021089,P1002679,P1017557,P1032560,P1028429,P1007410,P1028500,P1009561,P1013393,P1005150,P1015273,P1000117,P1018754,P1004097,P1008831,P1026732,P1013187,P1024031,P1015558,P1027470,P1034227,P1035835,P1027251,P1025635,P1022565,P1012172,P1018933,P1008468,P1035849,P1002881,P1021254,P1029238,P1018762,P1028815,P1026512,P1008489,P1015227,P1004646,P1028521,P1019425,P1008645,P1020857,P1035131,P1006005,P1027450,P1018731,P1021174,P1020692,P1022228,P1012451,P1001512,P1004657,P1030482,P1032584,P1012817,P1034923,P1021684,P1020932,P1017411,P1009369,P1021603,P1013864,P1020357,P1004079,P1020607,P1021901,P1030173,P1014218,P1027495,P1027433,P1012297,P1032049,P1035834,P1033689,P1003628,P1022901,P1002595,P1027874,P1003671,P1034057,P1033270,P1025067,P1031138,P1001746,P1035854,P1035672,P1019492,P1031469,P1020034,P1004241,P1012662,P1029899,P1006468,P1006480,P1002076,P1035708
s3U1003697	P1006994,P1012133,P1019346,P1001491,P1009303,P1002904,P1002386,P1035726,P1033459,P1034580,P1017397,P1027912,P1034028,P1021193,P1016571,P1035727,P1004657,P1006468,P1005969,P1018503,P1032180,P1001183,P1034227,P1015969,P1000949,P1026230,P1000080,P1034057,P1033672,P1017112,P1008269,P1009505,P1013266,P1009109,P1028765,P1004405,P1006856,P1031616,P1027579,P1017140,P1020056,P1028882,P1033275,P1008118,P1029601,P1021350,P1017538,P1027823,P1024716,P1000599,P1014318,P1021678,P1023994,P1029321,P1008776,P1027007,P1006431,P1033001,P1016867,P1033700,P1003602,P1009743,P1003231,P1030261,P1000074,P1020906,P1023792,P1010547,P1022035,P1032261,P1014535,P1019514,P1017627,P1017331,P1007266,P1012867,P1002070,P1028896,P1017505,P1024897,P1035862,P1035197,P1006599,P1028019,P1002279,P1015794,P1017489,P1001982,P1002585,P1018607,P1023375,P1019814,P1011340,P1018117,P1000706,P1023121,P1020607,P1020357,P1034018,P1035865
s3U1003839	P1022527,P1009386,P1029623,P1029407,P1003498,P1012038,P1009455,P1001268,P1023268,P1024909,P1029844,P1019184,P1030004,P1005786,P1014051,P1034925,P1035824,P1035750,P1002386,P1026616,P1008831,P1035864,P1031138,P1033672,P1009374,P1035852,P1031546,P1002136,P1022132,P1027933,P1010707,P1028815,P1029113,P1013393,P1008776,P1000132,P1025613,P1020880,P1006586,P1009994,P1007304,P1015951,P1035872,P1022173,P1001746,P1021411,P1035827,P1030754,P1035857,P1026822,P1022510,P1034355,P1015266,P1035873,P1000080,P1019862,P1016952,P1010028,P1005878,P1023598,P1029246,P1018706,P1001441,P1034568,P1035835,P1013857,P1002595,P1028342,P1006444,P1016225,P1020056,P1015180,P1022499,P1001599,P1002749,P1033592,P1011369,P1027912,P1004147,P1014279,P1029935,P1012984,P1017094,P1002141,P1010258,P1016698,P1012366,P1008396,P1016948,P1019814,P1006627,P1018314,P1004636,P1000002,P1008009,P1025943,P1013444,P1022901,P1032723,P1032556
s3U1006512	P1012817,P1022024,P1025493,P1013126,P1032427,P1003565,P1021204,P1023822,P1035792,P1032723,P1000992,P1020880,P1014746,P1025259,P1032058,P1018360,P1015077,P1018522,P1020665,P1024708,P1014379,P1013008,P1027747,P1027243,P1018381,P1031880,P1029306,P1035826,P1003978,P1035704,P1026874,P1002103,P1028500,P1002862,P1019346,P1016097,P1020732,P1019492,P1030004,P1006444,P1026923,P1027470,P1035840,P1031248,P1014279,P1035838,P1028352,P1034974,P1022032,P1023395,P1035876,P1032687,P1009994,P1035226,P1014051,P1023176,P1011354,P1026714,P1035039,P1001381,P1026457,P1016321,P1029844,P1026067,P1022255,P1002595,P1028044,P1029023,P1029451,P1018901,P1033659,P1014414,P1035870,P1019867,P1019555,P1035105,P1002339,P1009586,P1025352,P1009052,P1034348,P1031469,P1022092,P1035312,P1034568,P1001748,P1035872,P1008645,P1022108,P1035571,P1035848,P1004788,P1017557,P1005792,P1035847,P1020119,P1029597,P1027896,P1032315,P1005150
s3U1000856	P1028273,P1027533,P1023176,P1004032,P1006318,P1022063,P1032856,P1018336,P1027356,P1035851,P1011668,P1007111,P1027902,P1003307,P1008394,P1016688,P1001531,P1033275,P1034580,P1028927,P1001960,P1020732,P1008665,P1009138,P1021170,P1029628,P1027083,P1022624,P1005878,P1024716,P1000601,P1026923,P1034094,P1035698,P1027302,P1023986,P1019719,P1030353,P1008426,P1017260,P1004241,P1019899,P1028173,P1032230,P1035783,P1008339,P1007155,P1001546,P1002579,P1016407,P1028928,P1005521,P1003497,P1025882,P1033612,P1021901,P1015109,P1032556,P1006994,P1009576,P1028519,P1028896,P1035566,P1020326,P1001108,P1012977,P1004526,P1006468,P1023395,P1017144,P1024913,P1024394,P1000287,P1033510,P1027495,P1004142,P1002103,P1027921,P1014225,P1016854,P1005168,P1022598,P1009109,P1023289,P1001785,P1031993,P1035193,P1030642,P1031288,P1003975,P1017094,P1006856,P1027433,P1012566,P1035172,P1017933,P1000385,P1000635,P1030770,P1029215
s3U1001867	P1010547,P1003053,P1032414,P1016225,P1024223,P1010530,P1014066,P1019071,P1007583,P1018014,P1001223,P1021042,P1011293,P1033787,P1009374,P1014883,P1001982,P1033845,P1014198,P1029198,P1016952,P1024220,P1021953,P1026807,P1031242,P1031281,P1007822,P1010147,P1029415,P1018368,P1025882,P1027874,P1009743,P1035239,P1034686,P1021703,P1003346,P1021829,P1035853,P1011668,P1019509,P1008822,P1015414,P1003231,P1025692,P1021078,P1001569,P1035852,P1001171,P1023656,P1033560,P1025127,P1030178,P1034850,P1021002,P1019188,P1005011,P1008665,P1014826,P1000711,P1009747,P1030261,P1001599,P1011522,P1018381,P1034992,P1027841,P1032970,P1023976,P1025338,P1020784,P1029344,P1003314,P1013244,P1028914,P1025943,P1005091,P1019567,P1024909,P1035039,P1027356,P1023353,P1035647,P1026353,P1024813,P1022775,P1013772,P1024911,P1019555,P1026271,P1026094,P1001411,P1025207,P1000706,P1035829,P1004405,P1018844,P1034611,P1013444,P1009214
s3U1001115	P1029187,P1029127,P1029587,P1017384,P1035844,P1027251,P1023976,P1024901,P1026067,P1035838,P1021174,P1025150,P1029625,P1020361,P1034309,P1035601,P1019388,P1005521,P1034686,P1020906,P1007583,P1008969,P1001275,P1000992,P1026807,P1019188,P1003805,P1031273,P1015302,P1029246,P1001881,P1031268,P1017397,P1014783,P1005792,P1018706,P1006481,P1014102,P1027933,P1016407,P1018579,P1030850,P1024932,P1018050,P1035824,P1023268,P1006801,P1028229,P1016853,P1000022,P1035863,P1011955,P1003045,P1034611,P1034875,P1028384,P1008064,P1018754,P1000599,P1028519,P1006073,P1005682,P1035131,P1016854,P1001830,P1005973,P1022108,P1000711,P1014225,P1006043,P1000496,P1005150,P1026616,P1024446,P1026571,P1016336,P1001268,P1005882,P1000042,P1034391,P1000097,P1004534,P1003040,P1002928,P1026732,P1021063,P1001723,P1003978,P1025162,P1009455,P1001365,P1005878,P1027533,P1023655,P1008324,P1028019,P1000706,P1012870,P1023606,P1016952
s3U1004494	P1032687,P1007155,P1025943,P1035722,P1012963,P1034727,P1028882,P1024412,P1023488,P1028328,P1032736,P1017411,P1005919,P1009576,P1021030,P1008650,P1033672,P1034691,P1034168,P1015484,P1014433,P1022173,P1005786,P1023353,P1000691,P1005563,P1030173,P1022296,P1011997,P1023256,P1008339,P1025740,P1035355,P1007433,P1021200,P1030754,P1009054,P1018352,P1003475,P1027921,P1003573,P1018788,P1007111,P1009109,P1004478,P1006636,P1031300,P1021829,P1032556,P1034031,P1020164,P1001512,P1003943,P1024813,P1035197,P1000949,P1004244,P1029221,P1031924,P1005704,P1001918,P1023091,P1034686,P1029313,P1016854,P1032617,P1007410,P1035840,P1013187,P1013953,P1033275,P1030882,P1035727,P1016867,P1011522,P1035630,P1006867,P1029899,P1002977,P1010570,P1035571,P1032901,P1029321,P1011562,P1014457,P1026571,P1023378,P1021970,P1008396,P1002339,P1005969,P1009747,P1021901,P1000160,P1019473,P1004237,P1033042,P1016119,P1025357,P1001561
s3U1003088	P1032540,P1028562,P1030642,P1035877,P1028519,P1032736,P1032427,P1021703,P1035854,P1031993,P1034960,P1007433,P1007983,P1017557,P1015470,P1007890,P1009149,P1001390,P1035643,P1035722,P1004237,P1029081,P1032414,P1023405,P1012474,P1035001,P1003307,P1011668,P1033200,P1014902,P1028786,P1029215,P1008269,P1035824,P1030178,P1009138,P1006706,P1018933,P1027827,P1014379,P1018763,P1022901,P1002579,P1001491,P1008156,P1000196,P1014731,P1023132,P1029899,P1028015,P1023091,P1013266,P1031138,P1034018,P1022624,P1019509,P1002595,P1035039,P1034923,P1008994,P1032901,P1024982,P1000002,P1035863,P1021106,P1019294,P1035855,P1022173,P1018394,P1028301,P1004534,P1006688,P1023006,P1014835,P1025603,P1000949,P1034762,P1007414,P1018336,P1012963,P1031672,P1009161,P1031316,P1004614,P1018483,P1029523,P1035172,P1020326,P1032638,P1012840,P1021719,P1030380,P1023176,P1013393,P1029625,P1035715,P1001569,P1014413,P1035726,P1022024
s3U1004492	P1016046,P1018050,P1029023,P1035743,P1031672,P1026923,P1015147,P1009440,P1026616,P1006627,P1027896,P1008080,P1000619,P1023130,P1035765,P1017411,P1023289,P1032556,P1034727,P1010640,P1035713,P1028710,P1001748,P1004691,P1013266,P1004080,P1012451,P1032230,P1015107,P1026063,P1021462,P1022296,P1016853,P1035828,P1032856,P1004231,P1004767,P1003396,P1015302,P1029950,P1033042,P1024716,P1024457,P1021719,P1032211,P1003664,P1016269,P1005515,P1003602,P1025067,P1031228,P1009743,P1034057,P1016584,P1010796,P1017323,P1022958,P1035825,P1002386,P1029935,P1035874,P1034698,P1018434,P1001960,P1003724,P1027524,P1029221,P1010401,P1000160,P1029602,P1013008,P1035254,P1034431,P1014502,P1010631,P1009078,P1029350,P1021350,P1019346,P1035833,P1035792,P1001830,P1033204,P1021970,P1035039,P1005969,P1032180,P1016097,P1023822,P1019188,P1028111,P1023121,P1013209,P1002881,P1019175,P1035051,P1015124,P1015951,P1006271,P1013187
s3U1003122	P1020200,P1031546,P1035865,P1015984,P1004244,P1021866,P1025259,P1015969,P1021063,P1006939,P1018901,P1034094,P1021411,P1010707,P1002386,P1017380,P1021953,P1027363,P1009830,P1028036,P1017485,P1001063,P1030173,P1026203,P1008314,P1027959,P1017677,P1023176,P1007423,P1019457,P1024035,P1008339,P1002767,P1023375,P1035824,P1027007,P1034945,P1015077,P1035643,P1000117,P1025149,P1018117,P1029171,P1035832,P1002239,P1022598,P1019492,P1021078,P1013766,P1019473,P1018844,P1029344,P1001268,P1035858,P1024913,P1013393,P1010902,P1024987,P1002279,P1035827,P1026063,P1006384,P1000196,P1018569,P1035715,P1023401,P1021928,P1034018,P1018216,P1009743,P1033058,P1023598,P1017323,P1022108,P1003325,P1034850,P1035863,P1035830,P1029935,P1034055,P1035843,P1004767,P1035842,P1005521,P1023645,P1010559,P1021350,P1014405,P1005163,P1008851,P1022296,P1032560,P1035728,P1029481,P1027747,P1023096,P1004592,P1013187,P1032016,P1017489
s3U1004713	P1019867,P1032427,P1035102,P1035842,P1012963,P1028863,P1027841,P1017538,P1027607,P1001365,P1035774,P1027585,P1035647,P1007336,P1028015,P1029113,P1024035,P1030573,P1024098,P1030859,P1032058,P1014783,P1008650,P1000237,P1034805,P1007583,P1021953,P1002767,P1010796,P1015077,P1006856,P1021204,P1027119,P1019567,P1006271,P1025943,P1000122,P1000706,P1031630,P1021829,P1005704,P1019005,P1033672,P1018706,P1008776,P1028947,P1023645,P1000711,P1005797,P1031281,P1023821,P1006085,P1014563,P1030642,P1034431,P1013017,P1012984,P1031616,P1000261,P1006746,P1031248,P1006659,P1014107,P1027007,P1030666,P1025149,P1012870,P1024220,P1035866,P1021734,P1003330,P1011354,P1009109,P1020056,P1020200,P1003830,P1024909,P1011844,P1001860,P1028036,P1010923,P1027823,P1026067,P1019425,P1014379,P1027533,P1003091,P1006468,P1005882,P1017557,P1022901,P1002862,P1006801,P1021193,P1019932,P1022228,P1010631,P1035838,P1033469,P1001180
s3U1003157	P1028896,P1035873,P1018517,P1001180,P1028328,P1028036,P1029950,P1020906,P1000074,P1033001,P1022775,P1028761,P1008800,P1006384,P1006431,P1025352,P1010707,P1024813,P1000706,P1014051,P1006052,P1005969,P1004142,P1012172,P1022024,P1028863,P1006801,P1029356,P1035452,P1021970,P1029221,P1021002,P1033845,P1035863,P1035869,P1004079,P1025143,P1001612,P1018368,P1018314,P1008489,P1035861,P1007351,P1017112,P1005078,P1010681,P1032560,P1025740,P1012867,P1013120,P1006636,P1031505,P1005792,P1016867,P1032261,P1012133,P1015109,P1001531,P1014413,P1025927,P1026705,P1035704,P1004646,P1009109,P1006528,P1012977,P1022035,P1007469,P1031993,P1006659,P1020695,P1012607,P1027579,P1021106,P1033196,P1031525,P1034727,P1023176,P1020119,P1027403,P1001171,P1008969,P1025635,P1028111,P1015147,P1029506,P1017627,P1016321,P1014379,P1017677,P1018754,P1034698,P1006468,P1035832,P1008468,P1022899,P1018113,P1010258,P1000558,P1000619
s3U1007917	P1002807,P1031300,P1035849,P1025731,P1021462,P1008848,P1034974,P1027902,P1035876,P1007266,P1003506,P1001830,P1035810,P1018706,P1025740,P1033196,P1030573,P1035001,P1018314,P1035852,P1025143,P1028111,P1008689,P1012840,P1030261,P1028765,P1003045,P1026221,P1001108,P1035868,P1008992,P1013209,P1029415,P1028863,P1028896,P1012366,P1027874,P1017112,P1015109,P1009078,P1027083,P1034300,P1009374,P1016997,P1018405,P1034086,P1022818,P1027921,P1030119,P1017411,P1026822,P1035833,P1035851,P1027933,P1012133,P1003978,P1025927,P1035832,P1029950,P1035226,P1002070,P1035673,P1004614,P1010570,P1035039,P1006746,P1030910,P1035837,P1018933,P1035859,P1010530,P1021030,P1035630,P1014683,P1024223,P1035842,P1035726,P1030482,P1010409,P1010381,P1020164,P1023807,P1033428,P1026847,P1035864,P1004032,P1035764,P1023606,P1035068,P1024457,P1030859,P1006867,P1026749,P1006801,P1029451,P1029313,P1013187,P1008489,P1029935,P1035827
