userId	itemId	rating
s2U1017647	P1034636	5.0
s2U1013343	P1019711	5.0
s2U1012608	P1032705	5.0
s2U1012899	P1026663	5.0
s2U1018821	P1022063	5.0
s2U1005360	P1001482	5.0
s2U1005043	P1018818	5.0
s2U1018680	P1009440	5.0
s2U1002863	P1005919	5.0
s2U1016095	P1032687	5.0
s2U1004782	P1013631	5.0
s2U1007574	P1010383	1.0
s2U1011748	P1014102	3.0
s2U1004275	P1027194	5.0
s2U1015868	P1011331	5.0
s2U1017375	P1001431	3.0
s2U1005314	P1005471	1.0
s2U1007457	P1013942	4.0
s2U1008264	P1005919	5.0
s2U1015354	P1029238	5.0
s2U1008881	P1005919	5.0
s2U1015824	P1021206	5.0
s2U1003891	P1013471	5.0
s2U1012482	P1033133	1.0
s2U1016155	P1012653	4.0
s2U1013449	P1031924	4.0
s2U1012170	P1016948	5.0
s2U1013752	P1031924	5.0
s2U1008866	P1031616	5.0
s2U1011053	P1010381	5.0
s2U1018855	P1017037	5.0
s2U1014440	P1016949	5.0
s2U1010301	P1014994	5.0
s2U1012716	P1030195	5.0
s2U1005786	P1008665	5.0
s2U1013569	P1014994	5.0
s2U1015469	P1027741	5.0
s2U1017763	P1000023	1.0
s2U1017714	P1021570	5.0
s2U1007437	P1012181	5.0
s2U1015518	P1020285	5.0
s2U1014153	P1002303	5.0
s2U1018714	P1018394	5.0
s2U1015862	P1012566	5.0
s2U1010074	P1006706	1.0
s2U1015215	P1025200	5.0
s2U1015791	P1010109	5.0
s2U1004706	P1003866	5.0
s2U1017488	P1000590	5.0
s2U1013988	P1024080	5.0
s2U1006494	P1025807	5.0
s2U1014344	P1008806	5.0
s2U1016548	P1005163	5.0
s2U1007101	P1016688	5.0
s2U1003081	P1019282	5.0
s2U1003860	P1032540	4.0
s2U1012117	P1019071	5.0
s2U1002754	P1005919	5.0
s2U1003152	P1014785	5.0
s2U1010437	P1003866	5.0
s2U1018390	P1028896	2.0
s2U1010743	P1028896	5.0
s2U1002216	P1005919	5.0
s2U1002346	P1005973	5.0
s2U1015889	P1008969	5.0
s2U1006225	P1010559	5.0
s2U1014270	P1005471	5.0
s2U1012617	P1013631	5.0
s2U1001681	P1032617	5.0
s2U1011599	P1014416	4.0
s2U1012502	P1034568	5.0
s2U1002458	P1018010	4.0
s2U1006175	P1008394	4.0
s2U1005788	P1020443	5.0
s2U1013611	P1014102	4.0
s2U1002967	P1030038	5.0
s2U1009220	P1001705	5.0
s2U1006570	P1001578	4.0
s2U1006523	P1018332	5.0
s2U1010977	P1002504	4.0
s2U1012925	P1009349	5.0
s2U1011932	P1024031	5.0
s2U1009716	P1020155	5.0
s2U1015420	P1030038	5.0
s2U1007626	P1034611	5.0
s2U1009225	P1019890	2.0
s2U1000730	P1008806	5.0
s2U1018131	P1032230	5.0
s2U1011285	P1017775	4.0
s2U1013822	P1020082	5.0
s2U1012722	P1008394	4.0
s2U1004440	P1030120	5.0
s2U1003897	P1009440	4.0
s2U1006441	P1005471	5.0
s2U1010781	P1003866	4.0
s2U1009490	P1030120	5.0
s2U1012350	P1006972	5.0
s2U1008803	P1018865	2.0
s2U1008441	P1033133	1.0
s2U1010835	P1014102	1.0
s2U1009105	P1005471	4.0
s2U1018562	P1017527	5.0
s2U1016970	P1000316	4.0
s2U1010693	P1027308	4.0
s2U1016115	P1006541	5.0
s2U1010778	P1013335	5.0
s2U1001995	P1009219	5.0
s2U1010271	P1018865	5.0
s2U1007622	P1016948	5.0
s2U1014586	P1003866	4.0
s2U1001508	P1003866	1.0
s2U1005722	P1027539	5.0
s2U1012260	P1013261	5.0
s2U1011936	P1021719	5.0
s2U1017547	P1002862	5.0
s2U1018054	P1009440	5.0
s2U1017777	P1005471	1.0
s2U1003857	P1018434	4.0
s2U1005643	P1031288	4.0
s2U1011115	P1012181	5.0
s2U1003544	P1030120	5.0
s2U1009600	P1022766	4.0
s2U1012185	P1021721	5.0
s2U1018481	P1010248	5.0
s2U1000215	P1014994	5.0
s2U1012799	P1011846	4.0
s2U1007035	P1017143	1.0
s2U1018632	P1034611	4.0
s2U1015459	P1014102	5.0
s2U1011624	P1019890	5.0
s2U1010599	P1007983	5.0
s2U1001842	P1027585	5.0
s2U1003386	P1003866	5.0
s2U1016672	P1025740	5.0
s2U1013031	P1009542	5.0
s2U1010883	P1002862	4.0
s2U1015730	P1018865	4.0
s2U1004837	P1018300	5.0
s2U1012489	P1016746	5.0
s2U1014536	P1019867	5.0
s2U1001630	P1003866	5.0
s2U1007312	P1004870	3.0
s2U1001245	P1031924	5.0
s2U1017191	P1011664	2.0
s2U1001600	P1024107	1.0
s2U1004529	P1027537	1.0
s2U1013446	P1029994	5.0
s2U1011495	P1019890	2.0
s2U1014163	P1020361	5.0
s2U1014707	P1019890	2.0
s2U1003302	P1020155	5.0
s2U1001719	P1009078	4.0
s2U1009416	P1027215	4.0
s2U1008378	P1031288	5.0
s2U1002785	P1016949	5.0
s2U1003281	P1005919	5.0
s2U1001559	P1012566	5.0
s2U1011853	P1001927	5.0
s2U1006658	P1015484	5.0
s2U1001950	P1004237	5.0
s2U1018151	P1015671	5.0
s2U1006705	P1000590	3.0
s2U1009657	P1029113	1.0
s2U1009766	P1027219	5.0
s2U1009918	P1018735	4.0
s2U1010278	P1028864	4.0
s2U1000779	P1010381	5.0
s2U1011846	P1000481	4.0
s2U1009481	P1031924	5.0
s2U1010275	P1031268	4.0
s2U1007060	P1004573	5.0
s2U1014088	P1031397	3.0
s2U1017574	P1030038	4.0
s2U1008860	P1027302	5.0
s2U1006639	P1030593	5.0
s2U1009076	P1033672	5.0
s2U1009901	P1015523	1.0
s2U1005778	P1007489	5.0
s2U1017717	P1013631	1.0
s2U1004079	P1027215	3.0
s2U1010002	P1027215	5.0
s2U1017563	P1009219	5.0
s2U1001945	P1005007	5.0
s2U1006406	P1027537	5.0
s2U1012181	P1027215	5.0
s2U1018518	P1033133	5.0
s2U1005949	P1000801	4.0
s2U1015089	P1004460	5.0
s2U1007098	P1000481	5.0
s2U1015242	P1008806	5.0
s2U1001743	P1013766	5.0
s2U1012263	P1012181	5.0
s2U1008587	P1012765	1.0
s2U1015372	P1013631	5.0
s2U1008635	P1030119	5.0
s2U1010887	P1012631	5.0
s2U1003487	P1000601	5.0
s2U1014549	P1005919	5.0
s2U1016762	P1019245	5.0
s2U1002096	P1001830	5.0
s2U1008297	P1009440	5.0
s2U1005148	P1000049	5.0
s2U1003923	P1016949	1.0
s2U1007954	P1031616	5.0
s2U1011999	P1014994	5.0
s2U1000489	P1013766	4.0
s2U1018300	P1018155	4.0
s2U1016173	P1031858	5.0
s2U1001153	P1002508	5.0
s2U1017537	P1009440	5.0
s2U1011551	P1019401	5.0
s2U1006793	P1015164	5.0
s2U1008317	P1013193	5.0
s2U1013991	P1028815	5.0
s2U1004883	P1029127	5.0
s2U1016792	P1006994	1.0
s2U1006205	P1027215	5.0
s2U1017195	P1005919	5.0
s2U1004948	P1003573	5.0
s2U1006586	P1021570	5.0
s2U1011454	P1033469	5.0
s2U1008702	P1000942	5.0
s2U1016123	P1010460	5.0
s2U1003575	P1031924	5.0
s2U1011059	P1022823	3.0
s2U1011205	P1013667	4.0
s2U1000506	P1000316	3.0
s2U1010340	P1000489	3.0
s2U1001809	P1015470	5.0
s2U1012330	P1032590	1.0
s2U1006667	P1030038	5.0
s2U1011185	P1005919	3.0
s2U1016850	P1005471	5.0
s2U1012679	P1014994	5.0
s2U1013292	P1018768	1.0
s2U1017866	P1016336	5.0
s2U1016112	P1024901	5.0
s2U1010166	P1011668	5.0
s2U1008990	P1022766	5.0
s2U1012556	P1019856	3.0
s2U1007469	P1008800	5.0
s2U1018620	P1019890	5.0
s2U1010933	P1028019	3.0
s2U1014019	P1022516	3.0
s2U1012506	P1000316	2.0
s2U1011003	P1017703	4.0
s2U1018409	P1013631	4.0
s2U1010719	P1030120	5.0
s2U1002416	P1022517	3.0
s2U1011864	P1033612	3.0
s2U1012799	P1019463	5.0
s2U1012236	P1000590	5.0
s2U1011741	P1006749	5.0
s2U1009496	P1005471	1.0
s2U1004046	P1033960	5.0
s2U1006216	P1011725	5.0
s2U1004943	P1005853	1.0
s2U1004552	P1033270	5.0
s2U1003078	P1017635	5.0
s2U1008018	P1034636	5.0
s2U1011184	P1025376	4.0
s2U1002601	P1027665	5.0
s2U1011787	P1033469	5.0
s2U1017101	P1005919	5.0
s2U1001032	P1028496	5.0
s2U1017566	P1001029	5.0
s2U1011420	P1025338	5.0
s2U1014360	P1008269	5.0
s2U1003329	P1033071	5.0
s2U1007140	P1022958	5.0
s2U1005358	P1024040	2.0
s2U1009512	P1005919	5.0
s2U1014340	P1007507	1.0
s2U1018783	P1000590	4.0
s2U1009367	P1033133	3.0
s2U1007229	P1031288	5.0
s2U1018695	P1033845	3.0
s2U1018393	P1019005	5.0
s2U1005797	P1027215	5.0
s2U1013477	P1034636	5.0
s2U1016409	P1022897	5.0
s2U1016543	P1006048	5.0
s2U1003936	P1005471	5.0
s2U1011502	P1019890	5.0
s2U1003122	P1033560	5.0
s2U1000903	P1031288	5.0
s2U1010374	P1019890	1.0
s2U1004558	P1000590	5.0
s2U1014560	P1012977	5.0
s2U1002981	P1010979	5.0
s2U1009332	P1005973	5.0
s2U1012506	P1013126	5.0
s2U1016505	P1015761	5.0
s2U1010375	P1034611	5.0
s2U1018075	P1011129	4.0
s2U1017256	P1007606	5.0
s2U1007508	P1005919	5.0
s2U1001845	P1027215	5.0
s2U1018248	P1027215	5.0
s2U1007161	P1027741	5.0
s2U1015505	P1014102	5.0
s2U1000519	P1020853	1.0
s2U1008225	P1021983	5.0
s2U1012155	P1034309	3.0
s2U1007323	P1032482	4.0
s2U1001873	P1031288	5.0
s2U1003153	P1009968	1.0
s2U1002942	P1030120	5.0
s2U1008221	P1024388	5.0
s2U1013974	P1019411	5.0
s2U1015950	P1003866	4.0
s2U1012057	P1020702	5.0
s2U1010600	P1010559	5.0
s2U1000883	P1011524	5.0
s2U1000428	P1033404	5.0
s2U1002705	P1019005	5.0
s2U1008140	P1033149	2.0
s2U1002655	P1003866	5.0
s2U1018474	P1012653	5.0
s2U1014256	P1028571	5.0
s2U1007664	P1033625	3.0
s2U1013481	P1013631	5.0
s2U1007308	P1027393	5.0
s2U1014993	P1014994	5.0
s2U1006126	P1017538	5.0
s2U1009788	P1001860	5.0
s2U1005452	P1005664	5.0
s2U1018682	P1018579	5.0
s2U1000094	P1003795	5.0
s2U1010488	P1012181	5.0
s2U1016672	P1003866	5.0
s2U1012210	P1028896	5.0
s2U1005584	P1034636	5.0
s2U1013132	P1005919	5.0
s2U1014001	P1034636	3.0
s2U1016369	P1033133	1.0
s2U1006019	P1005825	5.0
s2U1018394	P1024004	5.0
s2U1013297	P1023132	5.0
s2U1010320	P1004870	3.0
s2U1007634	P1034309	5.0
s2U1009665	P1030120	5.0
s2U1015581	P1017141	2.0
s2U1007763	P1027215	5.0
s2U1008362	P1013766	3.0
s2U1011960	P1012402	5.0
s2U1013331	P1025635	5.0
s2U1011223	P1026571	2.0
s2U1005824	P1002303	5.0
s2U1004743	P1019026	5.0
s2U1012314	P1000611	5.0
s2U1012534	P1006781	4.0
s2U1001353	P1005919	5.0
s2U1003212	P1033426	5.0
s2U1014137	P1033027	4.0
s2U1015342	P1032597	3.0
s2U1012031	P1013766	5.0
s2U1015090	P1021093	4.0
s2U1003908	P1009440	5.0
s2U1004893	P1027215	1.0
s2U1007036	P1020784	5.0
s2U1000559	P1024082	5.0
s2U1002408	P1015470	5.0
s2U1002643	P1001561	5.0
s2U1010721	P1002862	4.0
s2U1014655	P1014102	5.0
s2U1003932	P1009440	5.0
s2U1008788	P1015107	5.0
s2U1001784	P1014994	3.0
s2U1003200	P1027215	5.0
s2U1007213	P1030120	5.0
s2U1011606	P1020556	3.0
s2U1008875	P1001329	4.0
s2U1007944	P1026274	5.0
s2U1018594	P1030120	5.0
s2U1016199	P1022613	5.0
s2U1010454	P1032460	3.0
s2U1002662	P1003866	5.0
s2U1012717	P1010440	5.0
s2U1004866	P1016610	5.0
s2U1004998	P1018189	5.0
s2U1009789	P1009219	4.0
s2U1007932	P1021570	5.0
s2U1003770	P1015318	1.0
s2U1007093	P1031288	1.0
s2U1016914	P1027215	5.0
s2U1018390	P1018216	5.0
s2U1012707	P1009440	5.0
s2U1012028	P1029467	5.0
s2U1016116	P1021570	5.0
s2U1008145	P1024067	5.0
s2U1006490	P1015818	5.0
s2U1016020	P1024529	5.0
s2U1017970	P1008800	5.0
s2U1005160	P1004478	4.0
s2U1016301	P1033829	5.0
s2U1000814	P1003825	3.0
s2U1016840	P1014994	3.0
s2U1002666	P1032597	1.0
s2U1009822	P1021867	5.0
s2U1000671	P1014994	5.0
s2U1011757	P1016599	5.0
s2U1004649	P1033133	5.0
s2U1016106	P1021558	5.0
s2U1010655	P1003325	4.0
s2U1002499	P1014175	2.0
s2U1013982	P1016948	5.0
s2U1018293	P1008468	5.0
s2U1003756	P1025376	5.0
s2U1013540	P1003866	4.0
s2U1005845	P1014117	5.0
s2U1018765	P1010381	5.0
s2U1001135	P1004381	5.0
s2U1015538	P1026656	5.0
s2U1006226	P1012181	5.0
s2U1007438	P1021193	5.0
s2U1007831	P1003866	3.0
s2U1006671	P1024669	5.0
s2U1017104	P1027215	5.0
s2U1013187	P1009440	1.0
s2U1005614	P1033133	4.0
s2U1001953	P1009440	5.0
s2U1007340	P1013631	1.0
s2U1017554	P1026866	4.0
s2U1003473	P1000725	5.0
s2U1005477	P1000316	5.0
s2U1013655	P1013414	5.0
s2U1013870	P1009994	5.0
s2U1005342	P1005973	5.0
s2U1006611	P1003866	4.0
s2U1011230	P1000601	5.0
s2U1009686	P1033612	5.0
s2U1012330	P1022108	1.0
s2U1016051	P1003506	5.0
s2U1006091	P1020880	5.0
s2U1000757	P1023121	5.0
s2U1017109	P1014994	4.0
s2U1001400	P1014500	5.0
s2U1011034	P1003866	5.0
s2U1018859	P1027180	5.0
s2U1008710	P1022063	4.0
s2U1002785	P1029031	5.0
s2U1013523	P1021193	5.0
s2U1014497	P1019605	5.0
s2U1005569	P1023121	5.0
s2U1008634	P1005471	1.0
s2U1013883	P1019605	5.0
s2U1017877	P1014102	3.0
s2U1015284	P1005471	5.0
s2U1013833	P1033116	3.0
s2U1014605	P1027215	5.0
s2U1008177	P1009440	1.0
s2U1012373	P1001365	5.0
s2U1010220	P1009968	4.0
s2U1009318	P1016472	5.0
s2U1008081	P1014198	5.0
s2U1001121	P1020686	5.0
s2U1001801	P1006781	5.0
s2U1016920	P1014994	5.0
s2U1001170	P1020739	5.0
s2U1014809	P1034636	3.0
s2U1017417	P1011476	4.0
s2U1006597	P1004576	5.0
s2U1005755	P1027007	5.0
s2U1011837	P1034611	5.0
s2U1007771	P1014994	5.0
s2U1003321	P1003866	5.0
s2U1003146	P1027215	5.0
s2U1008184	P1034057	5.0
s2U1014597	P1005919	5.0
s2U1014061	P1020361	5.0
s2U1013658	P1019890	4.0
s2U1002476	P1031616	5.0
s2U1006774	P1029064	5.0
s2U1005077	P1029113	5.0
s2U1014608	P1013766	5.0
s2U1009132	P1015164	5.0
s2U1015822	P1028896	5.0
s2U1015472	P1030120	5.0
s2U1011027	P1033560	5.0
s2U1009411	P1026761	5.0
s2U1017577	P1021570	5.0
s2U1001308	P1014623	5.0
s2U1018750	P1009440	1.0
s2U1005440	P1007336	5.0
s2U1001059	P1020425	5.0
s2U1002000	P1014647	4.0
s2U1014498	P1030120	4.0
s2U1003521	P1015470	1.0
s2U1011058	P1005163	5.0
s2U1006916	P1032597	5.0
s2U1008085	P1034018	5.0
s2U1006013	P1009219	5.0
s2U1010972	P1027537	3.0
s2U1006852	P1028229	5.0
s2U1015610	P1014835	5.0
s2U1000819	P1021570	5.0
s2U1012073	P1003866	5.0
s2U1001577	P1029133	5.0
s2U1009958	P1027215	5.0
s2U1007272	P1010559	3.0
s2U1017581	P1013631	5.0
s2U1005890	P1021965	4.0
s2U1017898	P1012133	5.0
s2U1007388	P1013800	4.0
s2U1002920	P1008826	5.0
s2U1005163	P1003866	5.0
s2U1005064	P1030120	5.0
s2U1001272	P1021570	5.0
s2U1010030	P1005919	5.0
s2U1012321	P1019890	1.0
s2U1000733	P1031027	5.0
s2U1004675	P1029998	5.0
s2U1001496	P1019890	5.0
s2U1005028	P1009440	5.0
s2U1016380	P1014102	5.0
s2U1005481	P1005471	1.0
s2U1008224	P1021721	4.0
s2U1006173	P1014994	5.0
s2U1002943	P1019890	5.0
s2U1000283	P1014102	5.0
s2U1005656	P1006994	4.0
s2U1018299	P1003573	5.0
s2U1001193	P1003866	5.0
s2U1008976	P1030120	5.0
s2U1009089	P1025202	5.0
s2U1011702	P1003866	5.0
s2U1007077	P1000590	5.0
s2U1007185	P1005919	5.0
s2U1011032	P1014994	5.0
s2U1006990	P1019890	1.0
s2U1016555	P1022108	1.0
s2U1005824	P1000725	5.0
s2U1014933	P1005919	1.0
s2U1001280	P1014994	5.0
s2U1003873	P1013631	5.0
s2U1006044	P1003975	5.0
s2U1018121	P1032687	5.0
s2U1009542	P1013631	4.0
s2U1003282	P1030643	3.0
s2U1018687	P1001390	5.0
s2U1008965	P1019909	5.0
s2U1016751	P1030120	5.0
s2U1001258	P1034636	4.0
s2U1004414	P1003229	3.0
s2U1008718	P1022431	5.0
s2U1013157	P1034611	5.0
s2U1006583	P1027215	5.0
s2U1017529	P1014218	5.0
s2U1003697	P1007957	5.0
s2U1003938	P1006867	5.0
s2U1012765	P1021811	4.0
s2U1008305	P1023814	5.0
s2U1005706	P1027356	5.0
s2U1014761	P1002904	5.0
s2U1002099	P1014994	4.0
s2U1008025	P1019890	3.0
s2U1014900	P1003866	5.0
s2U1009823	P1012566	5.0
s2U1012926	P1009440	5.0
s2U1011581	P1014502	5.0
s2U1011209	P1001785	5.0
s2U1000160	P1033133	5.0
s2U1010024	P1005919	1.0
s2U1002033	P1027215	5.0
s2U1000038	P1009505	5.0
s2U1018121	P1031819	3.0
s2U1000065	P1015245	5.0
s2U1017192	P1027902	5.0
s2U1006698	P1005253	5.0
s2U1015119	P1033133	5.0
s2U1015816	P1009440	5.0
s2U1010825	P1017489	5.0
s2U1013261	P1027215	5.0
s2U1018126	P1030331	5.0
s2U1004397	P1025430	5.0
s2U1002321	P1005919	2.0
s2U1011163	P1009303	5.0
s2U1001512	P1006971	5.0
s2U1014862	P1010381	4.0
s2U1002378	P1016853	5.0
s2U1004712	P1016499	5.0
s2U1000841	P1014994	5.0
s2U1010628	P1021570	5.0
s2U1009440	P1012115	5.0
s2U1003495	P1024062	4.0
s2U1010336	P1032856	5.0
s2U1005200	P1009440	5.0
s2U1013766	P1008631	5.0
s2U1009675	P1018014	4.0
s2U1002741	P1027215	5.0
s2U1006305	P1005002	5.0
s2U1002666	P1034636	1.0
s2U1014281	P1032540	5.0
s2U1002097	P1022613	4.0
s2U1010249	P1003866	5.0
s2U1001331	P1029628	5.0
s2U1007573	P1015107	4.0
s2U1015625	P1019890	1.0
s2U1014752	P1014994	5.0
s2U1008330	P1006867	4.0
s2U1010157	P1013017	4.0
s2U1017174	P1000590	5.0
s2U1001803	P1005626	5.0
s2U1016535	P1009505	4.0
s2U1015421	P1026714	5.0
s2U1005724	P1006781	5.0
s2U1015202	P1025807	5.0
s2U1003926	P1033433	5.0
s2U1015021	P1026807	4.0
s2U1002392	P1022288	5.0
s2U1013608	P1018715	4.0
s2U1002566	P1009968	1.0
s2U1006823	P1031982	5.0
s2U1007412	P1033133	2.0
s2U1012908	P1014994	5.0
s2U1016692	P1014502	5.0
s2U1015204	P1017775	5.0
s2U1016232	P1009440	1.0
s2U1002118	P1009440	5.0
s2U1006656	P1005116	3.0
s2U1016582	P1013766	5.0
s2U1013040	P1031642	2.0
s2U1018761	P1018865	4.0
s2U1014869	P1017505	5.0
s2U1005317	P1006656	4.0
s2U1011042	P1015720	5.0
s2U1008052	P1005919	5.0
s2U1016748	P1000590	5.0
s2U1010237	P1033510	4.0
s2U1009255	P1004214	5.0
s2U1002179	P1004635	5.0
s2U1001312	P1033612	5.0
s2U1005548	P1021885	5.0
s2U1016933	P1006781	5.0
s2U1002446	P1028500	5.0
s2U1013497	P1010258	5.0
s2U1006479	P1021570	5.0
s2U1014976	P1032211	1.0
s2U1016077	P1022108	5.0
