userId	itemId	rating
s2U1003329	P1024407	1.0
s2U1000121	P1003546	1.0
s2U1001965	P1028084	1.0
s2U1007645	P1028202	1.0
s2U1002082	P1019264	1.0
s2U1001700	P1021314	1.0
s2U1000486	P1000767	1.0
s2U1014351	P1003979	1.0
s2U1002626	P1022734	1.0
s2U1003944	P1013126	1.0
s2U1013417	P1020671	1.0
s2U1005872	P1020328	1.0
s2U1010203	P1031459	1.0
s2U1011310	P1011581	1.0
s2U1007101	P1014421	1.0
s2U1005568	P1020328	1.0
s2U1017943	P1005582	1.0
s2U1004619	P1014836	1.0
s2U1008262	P1004863	1.0
s2U1001258	P1026297	1.0
s2U1014242	P1006824	1.0
s2U1018506	P1025649	1.0
s2U1004410	P1020671	1.0
s2U1010740	P1003224	1.0
s2U1009647	P1008918	1.0
s2U1011486	P1009114	1.0
s2U1017329	P1005873	1.0
s2U1018528	P1002828	1.0
s2U1015912	P1011400	1.0
s2U1005782	P1029713	1.0
s2U1002993	P1014130	1.0
s2U1014854	P1005743	1.0
s2U1002834	P1005582	1.0
s2U1008318	P1020671	1.0
s2U1012623	P1023329	1.0
s2U1010503	P1003946	1.0
s2U1007566	P1016838	1.0
s2U1001786	P1000316	1.0
s2U1003966	P1005873	1.0
s2U1001586	P1010652	1.0
s2U1000464	P1021051	1.0
s2U1003360	P1030573	1.0
s2U1003382	P1021694	1.0
s2U1011101	P1011400	1.0
s2U1011338	P1012798	1.0
s2U1006970	P1005783	1.0
s2U1003273	P1003546	1.0
s2U1007988	P1021044	1.0
s2U1012160	P1010463	1.0
s2U1004469	P1015520	1.0
s2U1011538	P1022502	1.0
s2U1003864	P1032474	1.0
s2U1005843	P1030573	1.0
s2U1016302	P1001717	1.0
s2U1017799	P1016006	1.0
s2U1003901	P1032457	1.0
s2U1009548	P1003224	1.0
s2U1005907	P1028197	1.0
s2U1009370	P1014836	1.0
s2U1014771	P1014489	1.0
s2U1010444	P1029713	1.0
s2U1015963	P1027828	1.0
s2U1013725	P1003979	1.0
s2U1016459	P1024794	1.0
s2U1013072	P1002188	1.0
s2U1004357	P1002756	1.0
s2U1001626	P1021513	1.0
s2U1004063	P1022053	1.0
s2U1006264	P1012798	1.0
s2U1010628	P1013019	1.0
s2U1008957	P1014489	1.0
s2U1015828	P1025877	1.0
s2U1005466	P1017296	1.0
s2U1003858	P1023116	1.0
s2U1012563	P1001001	1.0
s2U1003088	P1004735	1.0
s2U1009450	P1005697	1.0
s2U1017986	P1030573	1.0
s2U1005270	P1028202	1.0
s2U1017139	P1020983	1.0
s2U1013859	P1008549	1.0
s2U1011148	P1022551	1.0
s2U1003376	P1030391	1.0
s2U1001993	P1003546	1.0
s2U1009360	P1034254	1.0
s2U1018375	P1001745	1.0
s2U1012106	P1027074	1.0
s2U1013665	P1004735	1.0
s2U1018529	P1030201	1.0
s2U1001228	P1029794	1.0
s2U1005933	P1023960	1.0
s2U1015672	P1030362	1.0
s2U1007214	P1029081	1.0
s2U1013372	P1025649	1.0
s2U1000498	P1011400	1.0
s2U1008761	P1015444	1.0
s2U1014196	P1026063	1.0
s2U1005909	P1011254	1.0
s2U1009435	P1011400	1.0
s2U1016660	P1017006	1.0
s2U1011148	P1005460	1.0
s2U1016336	P1005582	1.0
s2U1002927	P1016912	1.0
s2U1003643	P1020671	1.0
s2U1014294	P1019963	1.0
s2U1007962	P1002594	1.0
s2U1011971	P1011400	1.0
s2U1010405	P1001972	1.0
s2U1013060	P1008665	1.0
s2U1014020	P1005402	1.0
s2U1011446	P1029116	1.0
s2U1011920	P1032268	1.0
s2U1001128	P1003979	1.0
s2U1014399	P1031019	1.0
s2U1015290	P1005882	1.0
s2U1007171	P1021174	1.0
s2U1005138	P1029713	1.0
s2U1007566	P1027334	1.0
s2U1003411	P1021314	1.0
s2U1012240	P1012630	1.0
s2U1014122	P1003036	1.0
s2U1004976	P1023555	1.0
s2U1007365	P1014489	1.0
s2U1003364	P1012574	1.0
s2U1002331	P1009859	1.0
s2U1007913	P1029907	1.0
s2U1012938	P1024048	1.0
s2U1018404	P1009788	1.0
s2U1011291	P1033733	1.0
s2U1009171	P1006147	1.0
s2U1006799	P1014489	1.0
s2U1012643	P1030313	1.0
s2U1001015	P1023513	1.0
s2U1000689	P1020671	1.0
s2U1014345	P1019722	1.0
s2U1005689	P1033062	1.0
s2U1004009	P1002552	1.0
s2U1003164	P1030325	1.0
s2U1010968	P1003224	1.0
s2U1011534	P1012046	1.0
s2U1003655	P1011400	1.0
s2U1018238	P1012046	1.0
s2U1012616	P1023610	1.0
s2U1010286	P1014945	1.0
s2U1012159	P1006147	1.0
s2U1004470	P1008453	1.0
s2U1010860	P1022041	1.0
s2U1004295	P1030565	1.0
s2U1007653	P1032474	1.0
s2U1017456	P1016729	1.0
s2U1001289	P1029713	1.0
s2U1006753	P1005955	1.0
s2U1013221	P1007507	1.0
s2U1018294	P1020137	1.0
s2U1011796	P1003384	1.0
s2U1012400	P1027317	1.0
s2U1011338	P1025982	1.0
s2U1012448	P1030890	1.0
s2U1009939	P1028710	1.0
s2U1003598	P1020671	1.0
s2U1013010	P1006217	1.0
s2U1013640	P1024048	1.0
s2U1015323	P1034254	1.0
s2U1001273	P1011219	1.0
s2U1017202	P1012572	1.0
s2U1000772	P1005171	1.0
s2U1015464	P1005582	1.0
s2U1006942	P1027279	1.0
s2U1000152	P1009323	1.0
s2U1015518	P1013019	1.0
s2U1010441	P1024709	1.0
s2U1010137	P1021044	1.0
s2U1015620	P1014489	1.0
s2U1005881	P1027840	1.0
s2U1000112	P1012046	1.0
s2U1002950	P1009671	1.0
s2U1001386	P1006147	1.0
s2U1001073	P1003224	1.0
s2U1007658	P1001568	1.0
s2U1008979	P1032276	1.0
s2U1006399	P1003979	1.0
s2U1016494	P1026893	1.0
s2U1000471	P1005156	1.0
s2U1002947	P1020671	1.0
s2U1011004	P1020671	1.0
s2U1015555	P1002552	1.0
s2U1006854	P1033776	1.0
s2U1005123	P1027139	1.0
s2U1003283	P1025267	1.0
s2U1015596	P1029120	1.0
s2U1010006	P1002552	1.0
s2U1014552	P1005582	1.0
s2U1001105	P1008588	1.0
s2U1000142	P1015408	1.0
s2U1011239	P1029555	1.0
s2U1000858	P1000036	1.0
s2U1002782	P1012563	1.0
s2U1018083	P1033776	1.0
s2U1007483	P1024407	1.0
s2U1003564	P1007447	1.0
s2U1013191	P1031202	1.0
s2U1005123	P1029512	1.0
s2U1015206	P1028848	1.0
s2U1014782	P1018409	1.0
s2U1002799	P1030214	1.0
s2U1006917	P1026841	1.0
s2U1004673	P1003677	1.0
s2U1018799	P1016533	1.0
s2U1008401	P1002636	1.0
s2U1013106	P1008940	1.0
s2U1012159	P1034254	1.0
s2U1009258	P1018298	1.0
s2U1010451	P1016377	1.0
s2U1013592	P1024048	1.0
s2U1010512	P1014962	1.0
s2U1014886	P1023295	1.0
s2U1005063	P1001972	1.0
s2U1002818	P1007447	1.0
s2U1003021	P1014489	1.0
s2U1008552	P1030720	1.0
s2U1003397	P1003839	1.0
s2U1014189	P1011758	1.0
s2U1000430	P1020984	1.0
s2U1008496	P1018969	1.0
s2U1001712	P1012046	1.0
s2U1016041	P1030433	1.0
s2U1014169	P1015205	1.0
s2U1011976	P1006790	1.0
s2U1012647	P1014836	1.0
s2U1014557	P1013886	1.0
s2U1003855	P1011694	1.0
s2U1011004	P1029713	1.0
s2U1015404	P1030573	1.0
s2U1014710	P1026297	1.0
s2U1002838	P1018837	1.0
s2U1003092	P1010920	1.0
s2U1011660	P1003546	1.0
s2U1009461	P1027334	1.0
s2U1005314	P1015354	1.0
s2U1009727	P1004735	1.0
s2U1005082	P1016731	1.0
s2U1006989	P1032276	1.0
s2U1014317	P1034231	1.0
s2U1003490	P1005582	1.0
s2U1012668	P1024709	1.0
s2U1012010	P1006610	1.0
s2U1015949	P1007886	1.0
s2U1015074	P1034254	1.0
s2U1011592	P1029713	1.0
s2U1013930	P1006174	1.0
s2U1007411	P1034254	1.0
s2U1013284	P1029713	1.0
s2U1014351	P1010492	1.0
s2U1004902	P1012798	1.0
s2U1007943	P1020671	1.0
s2U1011109	P1004765	1.0
s2U1004521	P1009806	1.0
s2U1012081	P1002552	1.0
s2U1012095	P1005582	1.0
s2U1017818	P1004735	1.0
s2U1015893	P1007447	1.0
s2U1008727	P1024048	1.0
s2U1004785	P1004735	1.0
s2U1006393	P1004604	1.0
s2U1010798	P1030325	1.0
s2U1011483	P1034254	1.0
s2U1018568	P1002552	1.0
s2U1015870	P1024048	1.0
s2U1001993	P1014836	1.0
s2U1014783	P1006147	1.0
s2U1013631	P1003794	1.0
s2U1005935	P1019957	1.0
s2U1003635	P1021530	1.0
s2U1010380	P1010652	1.0
s2U1011782	P1001853	1.0
s2U1000515	P1002856	1.0
s2U1014792	P1026297	1.0
s2U1017157	P1030336	1.0
s2U1016749	P1003546	1.0
s2U1017924	P1031839	1.0
s2U1008210	P1006610	1.0
s2U1015638	P1010652	1.0
s2U1004244	P1011400	1.0
s2U1003701	P1029794	1.0
s2U1003415	P1002552	1.0
s2U1005933	P1004604	1.0
s2U1014999	P1019816	1.0
s2U1009075	P1002984	1.0
s2U1010968	P1018298	1.0
s2U1009905	P1030573	1.0
s2U1013416	P1005986	1.0
s2U1010512	P1028522	1.0
s2U1011619	P1016377	1.0
s2U1007246	P1028848	1.0
s2U1009395	P1028522	1.0
s2U1003638	P1011400	1.0
s2U1002520	P1004735	1.0
s2U1010589	P1027139	1.0
s2U1013741	P1032913	1.0
s2U1017344	P1024048	1.0
s2U1011155	P1026063	1.0
s2U1018085	P1003224	1.0
s2U1005292	P1012630	1.0
s2U1015342	P1019053	1.0
s2U1006960	P1001797	1.0
s2U1018748	P1017680	1.0
s2U1014560	P1014489	1.0
s2U1012475	P1026663	1.0
s2U1007366	P1004735	1.0
s2U1003273	P1022734	1.0
s2U1015913	P1003224	1.0
s2U1014407	P1010652	1.0
s2U1016860	P1005986	1.0
s2U1007275	P1030573	1.0
s2U1002719	P1014489	1.0
s2U1009200	P1003384	1.0
s2U1010608	P1028848	1.0
s2U1018621	P1022549	1.0
s2U1008186	P1011400	1.0
s2U1001382	P1004735	1.0
s2U1001088	P1007214	1.0
s2U1013748	P1011400	1.0
s2U1014562	P1032335	1.0
s2U1009890	P1001032	1.0
s2U1008212	P1023344	1.0
s2U1011101	P1005582	1.0
s2U1005764	P1023123	1.0
s2U1001679	P1006147	1.0
s2U1001459	P1023329	1.0
s2U1018651	P1012046	1.0
s2U1003665	P1021187	1.0
s2U1003411	P1019758	1.0
s2U1004511	P1011400	1.0
s2U1010854	P1013497	1.0
s2U1002343	P1002552	1.0
s2U1016711	P1007447	1.0
s2U1006255	P1014489	1.0
s2U1010120	P1004735	1.0
s2U1000661	P1007060	1.0
s2U1017843	P1005582	1.0
s2U1000170	P1028144	1.0
s2U1014864	P1009068	1.0
s2U1011336	P1010652	1.0
s2U1018272	P1003946	1.0
s2U1015572	P1024407	1.0
s2U1004610	P1031874	1.0
s2U1016449	P1024048	1.0
s2U1001727	P1012362	1.0
s2U1010560	P1005502	1.0
s2U1002259	P1020258	1.0
s2U1014621	P1005820	1.0
s2U1011248	P1010146	1.0
s2U1011555	P1032956	1.0
s2U1013765	P1020671	1.0
s2U1009416	P1026063	1.0
s2U1007210	P1034254	1.0
s2U1006792	P1024397	1.0
s2U1010931	P1033776	1.0
s2U1009188	P1020671	1.0
s2U1016147	P1007447	1.0
s2U1006236	P1001972	1.0
s2U1003466	P1007878	1.0
s2U1003661	P1017073	1.0
s2U1003800	P1033723	1.0
s2U1001110	P1033752	1.0
s2U1003704	P1026529	1.0
s2U1000191	P1000356	1.0
s2U1011327	P1000767	1.0
s2U1004673	P1028448	1.0
s2U1013135	P1010587	1.0
s2U1004608	P1004809	1.0
s2U1012915	P1010716	1.0
s2U1016987	P1000596	1.0
s2U1007026	P1031019	1.0
s2U1000021	P1033776	1.0
s2U1000956	P1010652	1.0
s2U1005843	P1029713	1.0
s2U1016660	P1023116	1.0
s2U1008047	P1013545	1.0
s2U1012590	P1005582	1.0
s2U1004812	P1005582	1.0
s2U1002542	P1014489	1.0
s2U1010543	P1026063	1.0
s2U1005586	P1011400	1.0
s2U1005261	P1006736	1.0
s2U1018002	P1035615	1.0
s2U1002989	P1007135	1.0
s2U1013321	P1029490	1.0
s2U1006212	P1003470	1.0
s2U1005467	P1018908	1.0
s2U1011613	P1028144	1.0
s2U1013325	P1003979	1.0
s2U1015723	P1012046	1.0
s2U1018201	P1028202	1.0
s2U1013540	P1000579	1.0
s2U1014003	P1010652	1.0
s2U1000312	P1010463	1.0
s2U1010137	P1032474	1.0
s2U1001504	P1020671	1.0
s2U1018784	P1026297	1.0
s2U1011444	P1024709	1.0
s2U1015901	P1016020	1.0
s2U1000863	P1035604	1.0
s2U1002625	P1002389	1.0
s2U1001506	P1001853	1.0
s2U1015025	P1005820	1.0
s2U1011647	P1005582	1.0
s2U1015871	P1020650	1.0
s2U1012152	P1008918	1.0
s2U1018574	P1005582	1.0
s2U1017930	P1016940	1.0
s2U1017593	P1024614	1.0
s2U1012801	P1023116	1.0
s2U1014095	P1021301	1.0
s2U1015779	P1013369	1.0
s2U1004580	P1004735	1.0
s2U1004204	P1021314	1.0
s2U1004110	P1027840	1.0
s2U1005366	P1020818	1.0
s2U1008143	P1026063	1.0
s2U1010063	P1026563	1.0
s2U1001884	P1010743	1.0
s2U1015947	P1034254	1.0
s2U1004334	P1015754	1.0
s2U1014801	P1003979	1.0
s2U1014715	P1023973	1.0
s2U1012853	P1014211	1.0
s2U1004141	P1023402	1.0
s2U1015307	P1014547	1.0
s2U1013120	P1015520	1.0
s2U1012012	P1027828	1.0
s2U1002548	P1030573	1.0
s2U1005588	P1026305	1.0
s2U1011210	P1002201	1.0
s2U1002799	P1019271	1.0
s2U1011299	P1033660	1.0
s2U1007389	P1000583	1.0
s2U1002135	P1012226	1.0
s2U1016348	P1032276	1.0
s2U1015307	P1026063	1.0
s2U1000469	P1006147	1.0
s2U1000465	P1019963	1.0
s2U1001669	P1030022	1.0
s2U1015419	P1011400	1.0
s2U1004361	P1004809	1.0
s2U1012942	P1006728	1.0
s2U1002724	P1028202	1.0
s2U1013036	P1007507	1.0
s2U1018240	P1032276	1.0
s2U1014834	P1000237	1.0
s2U1005689	P1020818	1.0
s2U1012728	P1024506	1.0
s2U1010720	P1011330	1.0
s2U1014645	P1003546	1.0
s2U1001855	P1002552	1.0
s2U1009356	P1005156	1.0
s2U1013303	P1010271	1.0
s2U1006500	P1008383	1.0
s2U1018157	P1012362	1.0
s2U1014872	P1021314	1.0
s2U1014645	P1004809	1.0
s2U1013470	P1032276	1.0
s2U1017240	P1029713	1.0
s2U1005961	P1029713	1.0
s2U1000469	P1033776	1.0
s2U1001646	P1029713	1.0
s2U1018414	P1014489	1.0
s2U1008925	P1028722	1.0
s2U1012379	P1000420	1.0
s2U1008301	P1001959	1.0
s2U1006387	P1030573	1.0
s2U1013470	P1001853	1.0
s2U1011952	P1003979	1.0
s2U1006614	P1013123	1.0
s2U1002461	P1032228	1.0
s2U1014842	P1025349	1.0
s2U1017552	P1003979	1.0
s2U1015252	P1035615	1.0
s2U1015140	P1006326	1.0
s2U1005113	P1032276	1.0
s2U1000595	P1016868	1.0
s2U1001594	P1004735	1.0
s2U1018300	P1032276	1.0
s2U1005885	P1012689	1.0
s2U1001307	P1003470	1.0
s2U1007980	P1029713	1.0
s2U1002168	P1014421	1.0
s2U1011311	P1000655	1.0
s2U1005005	P1033776	1.0
s2U1008282	P1020137	1.0
s2U1016782	P1014953	1.0
s2U1006885	P1010652	1.0
s2U1008802	P1027139	1.0
s2U1002467	P1034120	1.0
s2U1016616	P1016291	1.0
s2U1014839	P1023344	1.0
s2U1014273	P1019637	1.0
s2U1005123	P1007507	1.0
s2U1014527	P1028805	1.0
s2U1006576	P1030573	1.0
s2U1002620	P1000579	1.0
s2U1009863	P1027279	1.0
s2U1002405	P1029713	1.0
s2U1011512	P1023960	1.0
s2U1014306	P1017836	1.0
s2U1002202	P1033693	1.0
s2U1008189	P1001639	1.0
s2U1002682	P1032956	1.0
s2U1007845	P1014489	1.0
s2U1003689	P1020671	1.0
s2U1000595	P1024640	1.0
s2U1011291	P1003429	1.0
s2U1008557	P1012046	1.0
s2U1004470	P1010217	1.0
s2U1010720	P1002552	1.0
s2U1012015	P1035615	1.0
s2U1002409	P1006790	1.0
s2U1006371	P1027237	1.0
s2U1003386	P1033733	1.0
s2U1014786	P1032228	1.0
s2U1007948	P1023344	1.0
s2U1010886	P1007448	1.0
s2U1001844	P1006045	1.0
s2U1002291	P1019720	1.0
s2U1016808	P1024089	1.0
s2U1010806	P1011400	1.0
s2U1013718	P1023344	1.0
s2U1008862	P1026297	1.0
s2U1005562	P1016012	1.0
s2U1004952	P1030573	1.0
s2U1015071	P1012046	1.0
s2U1009351	P1002552	1.0
s2U1017156	P1006637	1.0
s2U1014562	P1003546	1.0
s2U1008089	P1031649	1.0
s2U1007111	P1032956	1.0
s2U1000025	P1030133	1.0
s2U1017135	P1023513	1.0
s2U1015113	P1014106	1.0
s2U1009411	P1025102	1.0
s2U1014834	P1025877	1.0
s2U1012131	P1004735	1.0
s2U1017835	P1025409	1.0
s2U1004025	P1012574	1.0
s2U1006484	P1003979	1.0
s2U1002867	P1021144	1.0
s2U1005249	P1002213	1.0
s2U1012358	P1016533	1.0
s2U1012539	P1000237	1.0
s2U1012228	P1016533	1.0
s2U1011660	P1017566	1.0
s2U1013772	P1029713	1.0
s2U1011141	P1004735	1.0
s2U1012159	P1019053	1.0
s2U1005684	P1003546	1.0
s2U1002462	P1002860	1.0
s2U1015871	P1006303	1.0
s2U1004177	P1006808	1.0
s2U1002745	P1000353	1.0
s2U1000167	P1002552	1.0
s2U1015972	P1021144	1.0
s2U1007509	P1030573	1.0
s2U1012796	P1020671	1.0
s2U1013688	P1030780	1.0
s2U1002302	P1020671	1.0
s2U1007713	P1030573	1.0
s2U1015183	P1006563	1.0
s2U1004758	P1034254	1.0
s2U1003754	P1010463	1.0
s2U1017072	P1023344	1.0
s2U1015901	P1032823	1.0
s2U1014804	P1017602	1.0
s2U1014593	P1013497	1.0
s2U1000718	P1026529	1.0
s2U1012915	P1034026	1.0
s2U1010798	P1028160	1.0
s2U1012850	P1006127	1.0
s2U1012631	P1031839	1.0
s2U1015936	P1004735	1.0
s2U1018451	P1015408	1.0
s2U1009537	P1032753	1.0
s2U1003278	P1025292	1.0
s2U1012121	P1002552	1.0
s2U1001237	P1001322	1.0
s2U1005411	P1012046	1.0
s2U1002570	P1001398	1.0
s2U1003255	P1020750	1.0
s2U1016267	P1002759	1.0
s2U1003194	P1017535	1.0
s2U1007541	P1020671	1.0
s2U1005524	P1011400	1.0
s2U1002916	P1033769	1.0
s2U1017990	P1012132	1.0
s2U1007099	P1014489	1.0
s2U1005935	P1003708	1.0
s2U1018286	P1032276	1.0
s2U1000869	P1026305	1.0
s2U1008209	P1027339	1.0
s2U1004360	P1011400	1.0
s2U1013567	P1019053	1.0
s2U1005945	P1023167	1.0
s2U1007988	P1027339	1.0
s2U1004553	P1004655	1.0
s2U1017106	P1005873	1.0
s2U1018180	P1012929	1.0
s2U1005310	P1032913	1.0
s2U1017544	P1020137	1.0
s2U1014784	P1028144	1.0
s2U1011933	P1027334	1.0
s2U1009238	P1026063	1.0
s2U1001158	P1007448	1.0
s2U1015872	P1016855	1.0
s2U1010577	P1003979	1.0
s2U1016837	P1008424	1.0
s2U1006711	P1005724	1.0
s2U1016554	P1006127	1.0
s2U1014842	P1022287	1.0
s2U1000148	P1006371	1.0
s2U1013551	P1029713	1.0
s2U1014158	P1004735	1.0
s2U1011587	P1002406	1.0
s2U1005063	P1027139	1.0
s2U1012285	P1022974	1.0
s2U1013615	P1023823	1.0
s2U1008294	P1006147	1.0
s2U1014111	P1004735	1.0
s2U1001414	P1008080	1.0
s2U1000088	P1026328	1.0
s2U1010095	P1001717	1.0
s2U1000092	P1019957	1.0
s2U1001781	P1009859	1.0
s2U1017284	P1005582	1.0
s2U1003216	P1026507	1.0
s2U1018588	P1001853	1.0
s2U1008308	P1012046	1.0
s2U1006247	P1028710	1.0
s2U1000712	P1021314	1.0
s2U1000795	P1000596	1.0
s2U1002839	P1030573	1.0
s2U1008240	P1003677	1.0
s2U1011377	P1023513	1.0
s2U1002974	P1009987	1.0
s2U1010311	P1013551	1.0
s2U1013426	P1005582	1.0
s2U1004948	P1010652	1.0
s2U1004317	P1033776	1.0
s2U1002516	P1032913	1.0
s2U1005467	P1032823	1.0
s2U1017516	P1028710	1.0
s2U1017225	P1003827	1.0
s2U1012626	P1013592	1.0
s2U1002978	P1005780	1.0
s2U1011377	P1012798	1.0
s2U1002916	P1015520	1.0
s2U1000400	P1020671	1.0
s2U1009142	P1020671	1.0
s2U1016659	P1032993	1.0
s2U1017479	P1010027	1.0
s2U1005326	P1007979	1.0
s2U1014839	P1009085	1.0
s2U1007169	P1034068	1.0
s2U1015279	P1027860	1.0
s2U1017986	P1011400	1.0
s2U1008616	P1030573	1.0
s2U1007707	P1010463	1.0
s2U1005513	P1000767	1.0
s2U1000731	P1030665	1.0
s2U1010774	P1026297	1.0
s2U1016576	P1008796	1.0
s2U1017637	P1026328	1.0
s2U1007241	P1023344	1.0
s2U1014899	P1020328	1.0
s2U1017073	P1030573	1.0
s2U1016052	P1004749	1.0
s2U1012170	P1023555	1.0
s2U1006767	P1004456	1.0
s2U1006230	P1032276	1.0
s2U1000224	P1027181	1.0
s2U1002135	P1026507	1.0
s2U1009469	P1000590	1.0
s2U1006683	P1030665	1.0
s2U1010573	P1015725	1.0
s2U1007031	P1020671	1.0
s2U1010798	P1031995	1.0
s2U1000772	P1002625	1.0
s2U1018564	P1015556	1.0
s2U1015074	P1004422	1.0
s2U1005774	P1017505	1.0
s2U1010154	P1003657	1.0
s2U1017487	P1004604	1.0
s2U1012413	P1030951	1.0
s2U1007818	P1026063	1.0
s2U1011257	P1011400	1.0
s2U1015353	P1028710	1.0
s2U1012251	P1029002	1.0
s2U1008481	P1011400	1.0
s2U1001961	P1010818	1.0
s2U1010058	P1001001	1.0
s2U1014492	P1005582	1.0
s2U1017397	P1027334	1.0
s2U1017472	P1030573	1.0
s2U1004507	P1003384	1.0
s2U1001669	P1012853	1.0
s2U1003781	P1011400	1.0
s2U1018530	P1004735	1.0
s2U1015970	P1004448	1.0
s2U1008102	P1019833	1.0
s2U1013788	P1012487	1.0
s2U1016270	P1023960	1.0
s2U1004355	P1009323	1.0
s2U1015352	P1009323	1.0
s2U1009040	P1009987	1.0
s2U1010253	P1028710	1.0
s2U1007616	P1033776	1.0
s2U1005449	P1014728	1.0
s2U1015489	P1021659	1.0
s2U1000142	P1014836	1.0
s2U1003346	P1011400	1.0
s2U1008888	P1017006	1.0
s2U1004812	P1004735	1.0
s2U1002671	P1021314	1.0
s2U1003388	P1005402	1.0
s2U1008340	P1018171	1.0
s2U1008039	P1031970	1.0
s2U1000149	P1030270	1.0
s2U1004147	P1020435	1.0
s2U1003610	P1013497	1.0
s2U1009053	P1030665	1.0
s2U1007668	P1013551	1.0
s2U1014539	P1021355	1.0
s2U1001170	P1014836	1.0
s2U1002137	P1001827	1.0
s2U1014222	P1005800	1.0
s2U1008960	P1029713	1.0
s2U1011250	P1034254	1.0
s2U1018588	P1013497	1.0
s2U1010428	P1030573	1.0
s2U1007567	P1030391	1.0
s2U1001784	P1018532	1.0
s2U1013243	P1029713	1.0
s2U1000400	P1030573	1.0
s2U1015873	P1004125	1.0
s2U1010136	P1009000	1.0
