userId	itemId	rating
s2U1011020	P1030336	1
s2U1014084	P1003979	1
s2U1016202	P1009068	1
s2U1012554	P1000596	1
s2U1013561	P1027851	1
s2U1008256	P1025409	1
s2U1000190	P1020671	1
s2U1007508	P1003946	1
s2U1001287	P1016367	1
s2U1007737	P1026297	1
s2U1012473	P1011400	1
s2U1006217	P1029713	1
s2U1014089	P1007448	1
s2U1015607	P1016855	1
s2U1016312	P1015725	1
s2U1010684	P1032268	1
s2U1015217	P1029713	1
s2U1011248	P1003827	1
s2U1010211	P1008452	1
s2U1004411	P1001322	1
s2U1009501	P1030336	1
s2U1018212	P1030336	1
s2U1011028	P1005682	1
s2U1013642	P1010652	1
s2U1017645	P1004735	1
s2U1010776	P1014489	1
s2U1017667	P1018550	1
s2U1003658	P1029713	1
s2U1009885	P1013551	1
s2U1003324	P1000009	1
s2U1011824	P1017737	1
s2U1015170	P1004735	1
s2U1009841	P1029454	1
s2U1016085	P1033712	1
s2U1009367	P1009323	1
s2U1012181	P1006508	1
s2U1008888	P1017656	1
s2U1006109	P1030665	1
s2U1001143	P1033776	1
s2U1014713	P1006563	1
s2U1006187	P1028197	1
s2U1002069	P1029713	1
s2U1005995	P1013497	1
s2U1011782	P1013497	1
s2U1006607	P1003827	1
s2U1009203	P1013569	1
s2U1005588	P1033776	1
s2U1008872	P1003979	1
s2U1017171	P1008383	1
s2U1010040	P1006959	1
s2U1018141	P1011400	1
s2U1007063	P1003827	1
s2U1017678	P1024407	1
s2U1014761	P1025713	1
s2U1000276	P1011400	1
s2U1006529	P1030362	1
s2U1003944	P1011125	1
s2U1005810	P1025649	1
s2U1000197	P1004735	1
s2U1012538	P1013298	1
s2U1002900	P1004735	1
s2U1010518	P1023205	1
s2U1015918	P1001717	1
s2U1014750	P1034254	1
s2U1012700	P1003546	1
s2U1006252	P1007623	1
s2U1017991	P1030573	1
s2U1011489	P1026297	1
s2U1016989	P1014489	1
s2U1004784	P1008549	1
s2U1010757	P1011330	1
s2U1008345	P1020334	1
s2U1010018	P1029713	1
s2U1012553	P1026297	1
s2U1000953	P1017535	1
s2U1016335	P1009323	1
s2U1011144	P1002406	1
s2U1017102	P1028144	1
s2U1016604	P1027074	1
s2U1012605	P1017981	1
s2U1003574	P1020671	1
s2U1008809	P1032144	1
s2U1002839	P1005582	1
s2U1016295	P1022778	1
s2U1018829	P1020818	1
s2U1017307	P1014489	1
s2U1015023	P1030362	1
s2U1003484	P1030336	1
s2U1009758	P1012046	1
s2U1015899	P1032474	1
s2U1007147	P1011400	1
s2U1006159	P1004735	1
s2U1005490	P1025649	1
s2U1011991	P1017227	1
s2U1000952	P1015556	1
s2U1010087	P1023167	1
s2U1004244	P1004735	1
s2U1007500	P1006147	1
s2U1010503	P1007131	1
s2U1006798	P1004735	1
s2U1011141	P1014489	1
s2U1003993	P1020671	1
s2U1009770	P1033530	1
s2U1007246	P1016266	1
s2U1014775	P1024048	1
s2U1008578	P1030573	1
s2U1003216	P1002552	1
s2U1012716	P1023329	1
s2U1001996	P1014489	1
s2U1006202	P1034065	1
s2U1001513	P1025409	1
s2U1014122	P1014370	1
s2U1000152	P1027334	1
s2U1004072	P1027387	1
s2U1014698	P1017505	1
s2U1009737	P1010463	1
s2U1000071	P1020671	1
s2U1002616	P1013263	1
s2U1005294	P1004735	1
s2U1001120	P1019271	1
s2U1017456	P1001129	1
s2U1015957	P1031345	1
s2U1002611	P1024407	1
s2U1004762	P1005548	1
s2U1009570	P1032276	1
s2U1008246	P1030573	1
s2U1002588	P1019995	1
s2U1017937	P1013546	1
s2U1000288	P1005582	1
s2U1017815	P1004749	1
s2U1014511	P1014489	1
s2U1000112	P1016855	1
s2U1016686	P1014171	1
s2U1005624	P1021314	1
s2U1012771	P1010028	1
s2U1017741	P1033776	1
s2U1000070	P1023344	1
s2U1018285	P1011400	1
s2U1014294	P1016923	1
s2U1008540	P1004125	1
s2U1015629	P1014489	1
s2U1015795	P1012303	1
s2U1010505	P1026980	1
s2U1002684	P1029713	1
s2U1017732	P1033776	1
s2U1000758	P1000715	1
s2U1000889	P1030573	1
s2U1007099	P1020671	1
s2U1000133	P1012046	1
s2U1011101	P1030573	1
s2U1002110	P1028722	1
s2U1005557	P1000353	1
s2U1016968	P1029713	1
s2U1001416	P1014489	1
s2U1014737	P1017327	1
s2U1015399	P1031345	1
s2U1006776	P1014489	1
s2U1017749	P1020671	1
s2U1016052	P1028522	1
s2U1018747	P1023402	1
s2U1015830	P1020671	1
s2U1018478	P1028893	1
s2U1008914	P1007135	1
s2U1002670	P1028202	1
s2U1012179	P1030573	1
s2U1011482	P1029238	1
s2U1001307	P1011343	1
s2U1001679	P1010652	1
s2U1006219	P1015299	1
s2U1008825	P1014489	1
s2U1017365	P1003546	1
s2U1005844	P1005582	1
s2U1003638	P1030573	1
s2U1005292	P1015556	1
s2U1018391	P1033723	1
s2U1011841	P1014962	1
s2U1005172	P1017737	1
s2U1016827	P1011400	1
s2U1009098	P1026529	1
s2U1003914	P1015556	1
s2U1012625	P1003979	1
s2U1010120	P1029713	1
s2U1017273	P1017407	1
s2U1006230	P1031839	1
s2U1014553	P1004347	1
s2U1016382	P1006147	1
s2U1005384	P1025102	1
s2U1004577	P1026237	1
s2U1016340	P1006968	1
s2U1005119	P1006610	1
s2U1001291	P1005402	1
s2U1000439	P1030573	1
s2U1016138	P1028710	1
s2U1011650	P1022502	1
s2U1011750	P1002552	1
s2U1009059	P1004735	1
s2U1011170	P1001322	1
s2U1001740	P1025409	1
s2U1007248	P1011400	1
s2U1011334	P1030573	1
s2U1011537	P1004809	1
s2U1014784	P1020013	1
s2U1005391	P1002552	1
s2U1005609	P1029713	1
s2U1008797	P1002552	1
s2U1009139	P1010890	1
s2U1015184	P1033540	1
s2U1009135	P1026088	1
s2U1006982	P1014489	1
s2U1012745	P1019722	1
s2U1011494	P1028710	1
s2U1016817	P1004735	1
s2U1000817	P1005582	1
s2U1017306	P1032474	1
s2U1000212	P1001603	1
s2U1017241	P1031202	1
s2U1005582	P1033776	1
s2U1009493	P1007447	1
s2U1007722	P1001972	1
s2U1009445	P1014836	1
s2U1012098	P1028710	1
s2U1006323	P1025267	1
s2U1010256	P1032276	1
s2U1011419	P1023344	1
s2U1017540	P1018380	1
s2U1013725	P1010652	1
s2U1018050	P1015731	1
s2U1001338	P1019139	1
s2U1016747	P1027139	1
s2U1011150	P1005171	1
s2U1017712	P1011400	1
s2U1015661	P1003657	1
s2U1009800	P1030336	1
s2U1007896	P1011938	1
s2U1001390	P1005582	1
s2U1001884	P1010463	1
s2U1011133	P1015184	1
s2U1003048	P1029713	1
s2U1016352	P1004013	1
s2U1014696	P1026297	1
s2U1008016	P1021949	1
s2U1011738	P1020671	1
s2U1016578	P1030573	1
s2U1002127	P1029713	1
s2U1008656	P1005582	1
s2U1008051	P1011043	1
s2U1001158	P1022551	1
s2U1015858	P1026847	1
s2U1007584	P1012046	1
s2U1016933	P1005582	1
s2U1016267	P1004125	1
s2U1005361	P1005800	1
s2U1001189	P1033776	1
s2U1013857	P1029713	1
s2U1006220	P1029713	1
s2U1018118	P1032956	1
s2U1005662	P1002552	1
s2U1006314	P1027868	1
s2U1012291	P1004735	1
s2U1008482	P1011400	1
s2U1017994	P1005873	1
s2U1017571	P1028144	1
s2U1017903	P1020671	1
s2U1003155	P1032412	1
s2U1008761	P1031132	1
s2U1000140	P1034254	1
s2U1012811	P1000684	1
s2U1000858	P1024333	1
s2U1011339	P1024201	1
s2U1004493	P1012046	1
s2U1009679	P1026529	1
s2U1018579	P1020671	1
s2U1001459	P1012798	1
s2U1018605	P1022734	1
s2U1002518	P1030573	1
s2U1010334	P1026529	1
s2U1016386	P1030336	1
s2U1015719	P1014489	1
s2U1015101	P1026470	1
s2U1004477	P1014370	1
s2U1014704	P1004735	1
s2U1008996	P1007187	1
s2U1002359	P1020137	1
s2U1004542	P1001853	1
s2U1004658	P1001853	1
s2U1018468	P1026297	1
s2U1002358	P1005582	1
s2U1015197	P1014489	1
s2U1002219	P1034254	1
s2U1002962	P1026063	1
s2U1007335	P1011400	1
s2U1004641	P1005446	1
s2U1000484	P1024444	1
s2U1007803	P1031839	1
s2U1013568	P1033776	1
s2U1017719	P1027840	1
s2U1012021	P1030573	1
s2U1012060	P1011400	1
s2U1012853	P1007135	1
s2U1005214	P1028202	1
s2U1016555	P1030003	1
s2U1011159	P1000016	1
s2U1008905	P1007128	1
s2U1015396	P1011400	1
s2U1006417	P1034120	1
s2U1005010	P1024942	1
s2U1002071	P1020984	1
s2U1015917	P1010925	1
s2U1006484	P1010652	1
s2U1010253	P1004832	1
s2U1013106	P1016731	1
s2U1016499	P1026847	1
s2U1006493	P1012798	1
s2U1012377	P1010139	1
s2U1005222	P1001972	1
s2U1005327	P1024407	1
s2U1014196	P1032956	1
s2U1001934	P1019879	1
s2U1000125	P1020671	1
s2U1005113	P1031839	1
s2U1014180	P1014489	1
s2U1012192	P1017321	1
s2U1010423	P1003384	1
s2U1002869	P1023823	1
s2U1007983	P1002552	1
s2U1009319	P1014489	1
s2U1008900	P1011400	1
s2U1018119	P1025649	1
s2U1012827	P1004735	1
s2U1017778	P1003591	1
s2U1001902	P1029713	1
s2U1006364	P1013198	1
s2U1015199	P1026847	1
s2U1004704	P1026297	1
s2U1002664	P1021314	1
s2U1009659	P1029713	1
s2U1010887	P1013098	1
s2U1006280	P1011400	1
s2U1009874	P1011343	1
s2U1000637	P1024704	1
s2U1016992	P1026529	1
s2U1012941	P1011400	1
s2U1011838	P1033776	1
s2U1010028	P1022366	1
s2U1013056	P1014489	1
s2U1016446	P1030336	1
s2U1007132	P1016060	1
s2U1018530	P1030573	1
s2U1007695	P1003546	1
s2U1007911	P1020671	1
s2U1002405	P1020671	1
s2U1006885	P1025649	1
s2U1014911	P1004735	1
s2U1003743	P1001077	1
s2U1001698	P1029713	1
s2U1008039	P1005800	1
s2U1015702	P1030573	1
s2U1001258	P1033776	1
s2U1001127	P1004604	1
s2U1014073	P1031874	1
s2U1016769	P1031198	1
s2U1003249	P1030413	1
s2U1007181	P1030212	1
s2U1001227	P1014489	1
s2U1008794	P1002552	1
s2U1011748	P1030573	1
s2U1016630	P1002188	1
s2U1006028	P1031562	1
s2U1016792	P1029713	1
s2U1006651	P1030573	1
s2U1001110	P1001901	1
s2U1016906	P1014489	1
s2U1014981	P1029713	1
s2U1018304	P1010028	1
s2U1016130	P1033776	1
s2U1011299	P1028012	1
s2U1005603	P1012046	1
s2U1005747	P1024048	1
s2U1000142	P1018636	1
s2U1012097	P1014489	1
s2U1012536	P1007688	1
s2U1009524	P1023960	1
s2U1001703	P1012046	1
s2U1002165	P1022084	1
s2U1009917	P1019448	1
s2U1017899	P1007878	1
s2U1014985	P1014489	1
s2U1018590	P1006564	1
s2U1015137	P1023402	1
s2U1003690	P1033776	1
s2U1006205	P1012046	1
s2U1007797	P1003827	1
s2U1009347	P1014106	1
s2U1009693	P1022529	1
s2U1002515	P1014489	1
s2U1013279	P1021949	1
s2U1004611	P1015746	1
s2U1017072	P1029750	1
s2U1004136	P1025649	1
s2U1001451	P1022414	1
s2U1017460	P1003384	1
s2U1000882	P1021513	1
s2U1007658	P1024506	1
s2U1016192	P1034113	1
s2U1018064	P1000392	1
s2U1002211	P1033776	1
s2U1006097	P1001322	1
s2U1018157	P1012798	1
s2U1003163	P1015746	1
s2U1018180	P1026507	1
s2U1018444	P1018380	1
s2U1010483	P1001827	1
s2U1004360	P1005582	1
s2U1015025	P1032474	1
s2U1017923	P1001322	1
s2U1016495	P1004735	1
s2U1018604	P1004735	1
s2U1006912	P1011400	1
s2U1006907	P1034231	1
s2U1002950	P1029750	1
s2U1016525	P1008441	1
s2U1018726	P1011909	1
s2U1008721	P1025877	1
s2U1011220	P1023116	1
s2U1011811	P1000348	1
s2U1018497	P1027112	1
s2U1017033	P1031608	1
s2U1014988	P1023762	1
s2U1014604	P1010652	1
s2U1014902	P1022826	1
s2U1005231	P1007447	1
s2U1006200	P1011400	1
s2U1004359	P1000590	1
s2U1015068	P1025475	1
s2U1018168	P1016220	1
s2U1002884	P1020671	1
s2U1007570	P1011400	1
s2U1010365	P1023887	1
s2U1008120	P1004735	1
s2U1017515	P1030573	1
s2U1003886	P1009114	1
s2U1002635	P1028710	1
s2U1014712	P1012940	1
s2U1002943	P1028473	1
s2U1013885	P1003336	1
s2U1006958	P1004735	1
s2U1017189	P1004735	1
s2U1012770	P1027339	1
s2U1016734	P1002194	1
s2U1007930	P1006563	1
s2U1013154	P1005582	1
s2U1008753	P1011400	1
s2U1001606	P1010456	1
s2U1011072	P1002552	1
s2U1018161	P1006147	1
s2U1004516	P1017505	1
s2U1010886	P1011125	1
s2U1009358	P1022271	1
s2U1006233	P1006610	1
s2U1014015	P1011400	1
s2U1009466	P1024506	1
s2U1002799	P1034330	1
s2U1003490	P1014489	1
s2U1010800	P1033723	1
s2U1000869	P1017737	1
s2U1014470	P1024048	1
s2U1006473	P1024942	1
s2U1017772	P1025649	1
s2U1008917	P1003546	1
s2U1002894	P1026063	1
s2U1006194	P1020137	1
s2U1010498	P1022204	1
s2U1001178	P1032457	1
s2U1009979	P1026451	1
s2U1016344	P1011400	1
s2U1009343	P1003537	1
s2U1008052	P1000596	1
s2U1015440	P1029713	1
s2U1010420	P1028081	1
s2U1001121	P1011400	1
s2U1016476	P1002552	1
s2U1014431	P1000590	1
s2U1017698	P1002792	1
s2U1003366	P1021804	1
s2U1013529	P1015609	1
s2U1000983	P1020671	1
s2U1006306	P1016388	1
s2U1013886	P1032474	1
s2U1003311	P1005582	1
s2U1017798	P1004765	1
s2U1004772	P1028848	1
s2U1003462	P1008505	1
s2U1015785	P1014489	1
s2U1014799	P1014489	1
s2U1014574	P1009905	1
s2U1012285	P1009987	1
s2U1018077	P1031345	1
s2U1018631	P1010652	1
s2U1012630	P1018550	1
s2U1011549	P1020750	1
s2U1007013	P1019758	1
s2U1000525	P1033776	1
s2U1004292	P1010940	1
s2U1018015	P1010324	1
s2U1015368	P1003827	1
s2U1005849	P1026297	1
s2U1005978	P1013496	1
s2U1005185	P1001322	1
s2U1014125	P1008035	1
s2U1017140	P1019053	1
s2U1017541	P1019139	1
s2U1001061	P1000036	1
s2U1009160	P1021314	1
s2U1004532	P1001772	1
s2U1014513	P1005582	1
s2U1016711	P1001972	1
s2U1008430	P1029476	1
s2U1015828	P1027334	1
s2U1003130	P1007214	1
s2U1003909	P1026451	1
s2U1004375	P1004735	1
s2U1002796	P1004735	1
s2U1009053	P1032228	1
s2U1004728	P1020041	1
s2U1002387	P1034254	1
s2U1014409	P1032643	1
s2U1002813	P1027334	1
s2U1004476	P1027334	1
s2U1000089	P1027339	1
s2U1010100	P1001001	1
s2U1014544	P1026467	1
s2U1001234	P1030573	1
s2U1001551	P1000684	1
s2U1016838	P1029264	1
s2U1017582	P1025649	1
s2U1004418	P1019217	1
s2U1013215	P1004735	1
s2U1011231	P1005582	1
s2U1006767	P1012872	1
s2U1007203	P1020671	1
s2U1008539	P1003979	1
s2U1012152	P1011668	1
s2U1011249	P1028202	1
s2U1013314	P1029180	1
s2U1002021	P1009323	1
s2U1016576	P1014211	1
s2U1016396	P1034231	1
s2U1012031	P1006728	1
s2U1008097	P1033723	1
s2U1014865	P1002552	1
s2U1005013	P1004735	1
s2U1015375	P1033776	1
s2U1010748	P1005986	1
s2U1017544	P1003470	1
s2U1010097	P1017602	1
s2U1015176	P1032228	1
s2U1006574	P1029081	1
s2U1001388	P1026328	1
s2U1009048	P1032276	1
s2U1013122	P1005986	1
s2U1001755	P1030313	1
s2U1001878	P1010652	1
s2U1000835	P1034254	1
s2U1000062	P1004735	1
s2U1015537	P1014489	1
s2U1015745	P1029002	1
s2U1017799	P1003761	1
s2U1003887	P1010925	1
s2U1012733	P1017474	1
s2U1008516	P1030573	1
s2U1006401	P1012630	1
s2U1007365	P1030573	1
s2U1012219	P1016291	1
s2U1017254	P1028144	1
s2U1013238	P1029713	1
s2U1007311	P1003546	1
s2U1001706	P1020671	1
s2U1011352	P1000695	1
s2U1000316	P1031104	1
s2U1015716	P1000590	1
s2U1001201	P1008796	1
s2U1005554	P1030573	1
s2U1014008	P1028710	1
s2U1009908	P1029713	1
s2U1011040	P1014740	1
s2U1004708	P1018686	1
s2U1000387	P1032617	1
s2U1014076	P1021051	1
s2U1011078	P1029713	1
s2U1008730	P1030573	1
s2U1005935	P1027339	1
s2U1016434	P1009729	1
s2U1012633	P1028710	1
s2U1001019	P1032276	1
s2U1017641	P1015205	1
s2U1014304	P1008061	1
s2U1004310	P1012031	1
s2U1008223	P1005582	1
s2U1002152	P1011400	1
s2U1002037	P1030336	1
s2U1001640	P1015109	1
s2U1005467	P1012046	1
s2U1001949	P1030573	1
s2U1012563	P1014728	1
s2U1010342	P1033776	1
s2U1003510	P1005582	1
s2U1000149	P1004421	1
s2U1007956	P1008888	1
s2U1001900	P1014489	1
s2U1003601	P1011400	1
s2U1017521	P1030727	1
s2U1017077	P1006147	1
s2U1009884	P1016006	1
s2U1009670	P1028522	1
s2U1003059	P1030573	1
s2U1009315	P1014489	1
s2U1011242	P1004735	1
s2U1004991	P1029217	1
s2U1013184	P1005743	1
s2U1002699	P1029713	1
s2U1016058	P1020671	1
s2U1014736	P1012031	1
s2U1010012	P1025649	1
s2U1015108	P1007262	1
s2U1003533	P1028202	1
s2U1015490	P1020671	1
s2U1004494	P1026922	1
s2U1008405	P1004735	1
s2U1007142	P1011924	1
s2U1014139	P1006147	1
s2U1003136	P1016533	1
s2U1009898	P1003546	1
s2U1013615	P1013019	1
s2U1000522	P1030573	1
s2U1010363	P1007764	1
s2U1006093	P1002552	1
s2U1004819	P1007135	1
s2U1017566	P1017505	1
s2U1004334	P1028646	1
s2U1014028	P1015408	1
s2U1001867	P1014489	1
s2U1013780	P1030573	1
s2U1006549	P1001972	1
s2U1008614	P1030573	1
s2U1008011	P1019053	1
s2U1011143	P1031839	1
s2U1002646	P1020671	1
s2U1009225	P1029429	1
s2U1018451	P1028893	1
s2U1005041	P1024942	1
s2U1018698	P1021513	1
s2U1009580	P1003384	1
s2U1017074	P1013497	1
s2U1016636	P1011168	1
s2U1017151	P1032913	1
s2U1015369	P1028710	1
s2U1006897	P1011400	1
s2U1015636	P1028710	1
s2U1003804	P1015293	1
s2U1017702	P1014836	1
s2U1008782	P1000767	1
s2U1003351	P1000767	1
s2U1008081	P1030573	1
s2U1004218	P1007752	1
s2U1002256	P1003222	1
s2U1015777	P1015556	1
s2U1007252	P1004735	1
s2U1012001	P1020671	1
s2U1016423	P1033776	1
s2U1009434	P1005986	1
s2U1018253	P1000348	1
s2U1007402	P1013150	1
s2U1017138	P1022271	1
s2U1011933	P1031839	1
s2U1015988	P1004735	1
s2U1018840	P1004735	1
s2U1013744	P1005582	1
s2U1003629	P1012798	1
s2U1017880	P1020671	1
s2U1011304	P1014489	1
s2U1001177	P1023344	1
s2U1006065	P1028144	1
s2U1016609	P1004735	1
s2U1017100	P1031219	1
s2U1017490	P1019816	1
s2U1014460	P1029713	1
s2U1012400	P1034113	1
s2U1000936	P1024407	1
s2U1014085	P1029713	1
s2U1002243	P1016835	1
s2U1016454	P1001997	1
s2U1006935	P1011400	1
s2U1004944	P1004735	1
s2U1003713	P1005582	1
s2U1003843	P1026663	1
s2U1017486	P1011400	1
s2U1003466	P1023344	1
s2U1007509	P1014489	1
s2U1007892	P1023960	1
s2U1002591	P1001827	1
s2U1006390	P1025957	1
s2U1003846	P1022041	1
s2U1011929	P1000902	1
s2U1011946	P1000767	1
s2U1018551	P1005582	1
s2U1013688	P1017727	1
s2U1016654	P1032144	1
s2U1014406	P1032144	1
s2U1013361	P1003979	1
s2U1011272	P1031019	1
s2U1006371	P1013496	1
s2U1005904	P1009114	1
s2U1013247	P1014489	1
s2U1008318	P1012046	1
s2U1011113	P1031345	1
s2U1013795	P1006127	1
s2U1014870	P1009729	1
s2U1001417	P1009859	1
s2U1001636	P1014489	1
s2U1015348	P1013497	1
s2U1011004	P1014489	1
s2U1017863	P1016679	1
s2U1000659	P1002243	1
s2U1013086	P1030573	1
s2U1006683	P1014130	1
s2U1007400	P1003224	1
s2U1008841	P1014489	1
s2U1001042	P1030573	1
s2U1006042	P1029081	1
s2U1001295	P1014042	1
s2U1017930	P1026063	1
s2U1013637	P1003827	1
s2U1009309	P1029713	1
s2U1001138	P1003979	1
s2U1010448	P1028298	1
s2U1005707	P1002552	1
s2U1012215	P1015746	1
s2U1009049	P1011168	1
s2U1003088	P1003546	1
s2U1002717	P1020041	1
s2U1010804	P1014740	1
s2U1015264	P1026297	1
s2U1014349	P1004735	1
s2U1010489	P1014306	1
s2U1004436	P1020328	1
s2U1000934	P1009323	1
s2U1003729	P1002594	1
s2U1003046	P1011400	1
s2U1007637	P1030573	1
s2U1018207	P1032993	1
s2U1001199	P1003566	1
s2U1003572	P1032474	1
s2U1015862	P1014489	1
s2U1004297	P1007447	1
s2U1001386	P1003979	1
s2U1016960	P1029713	1
s2U1001395	P1010652	1
s2U1007694	P1016040	1
s2U1007327	P1002937	1
s2U1016099	P1021106	1
s2U1015183	P1031202	1
s2U1005901	P1020671	1
s2U1018055	P1003546	1
s2U1017725	P1000300	1
s2U1015723	P1000606	1
s2U1016653	P1020671	1
s2U1012197	P1014836	1
s2U1001150	P1013551	1
s2U1003131	P1002039	1
s2U1011453	P1007262	1
s2U1001144	P1002188	1
s2U1012025	P1032993	1
s2U1014889	P1003151	1
s2U1007180	P1007764	1
s2U1006587	P1011555	1
s2U1014158	P1014489	1
s2U1002989	P1009114	1
s2U1009637	P1029713	1
s2U1017590	P1014489	1
s2U1014801	P1025649	1
s2U1007620	P1005582	1
s2U1006438	P1029713	1
s2U1010151	P1033723	1
s2U1018715	P1003790	1
s2U1005050	P1029016	1
s2U1000712	P1013615	1
s2U1011326	P1014489	1
s2U1016893	P1000590	1
s2U1010948	P1004735	1
s2U1018309	P1012046	1
s2U1013060	P1020872	1
s2U1014872	P1024587	1
s2U1006128	P1014489	1
s2U1011413	P1016086	1
s2U1010219	P1029713	1
s2U1008569	P1030573	1
s2U1012744	P1011400	1
s2U1004214	P1001972	1
s2U1003605	P1027508	1
s2U1009545	P1026305	1
s2U1002149	P1012574	1
s2U1000281	P1027513	1
s2U1004874	P1004448	1
s2U1000579	P1028202	1
s2U1010907	P1031839	1
s2U1004580	P1014489	1
s2U1005777	P1004735	1
s2U1009206	P1004735	1
s2U1010129	P1030890	1
s2U1005867	P1000902	1
s2U1016946	P1008711	1
s2U1013572	P1026297	1
s2U1006196	P1014634	1
s2U1007506	P1014489	1
s2U1012182	P1032753	1
s2U1004009	P1028710	1
s2U1002783	P1005582	1
s2U1008092	P1004735	1
s2U1010643	P1014489	1
s2U1005712	P1029713	1
s2U1008720	P1018969	1
s2U1003503	P1011054	1
s2U1016255	P1024048	1
s2U1018823	P1004595	1
s2U1009183	P1011400	1
s2U1002398	P1028202	1
s2U1001747	P1010818	1
s2U1003781	P1030573	1
s2U1016063	P1003937	1
s2U1003830	P1012132	1
s2U1018603	P1013019	1
s2U1009926	P1014808	1
s2U1014502	P1020671	1
s2U1001841	P1003546	1
s2U1010745	P1023513	1
s2U1006572	P1029713	1
s2U1015435	P1030573	1
s2U1003410	P1024812	1
s2U1018506	P1010652	1
s2U1006271	P1003546	1
s2U1009539	P1001717	1
s2U1018129	P1026297	1
s2U1004617	P1009323	1
s2U1018755	P1029217	1
s2U1002148	P1003677	1
s2U1001943	P1017737	1
s2U1006509	P1023344	1
s2U1009267	P1026087	1
s2U1010117	P1016780	1
s2U1016616	P1022240	1
s2U1009897	P1019963	1
s2U1000315	P1017412	1
