userId	itemId	rating
s1U1136893	P1007467	1
s1U1033671	P1003462	1
s1U1043577	P1025001	1
s1U1032447	P1005610	1
s1U1124014	P1005030	1
s1U1009101	P1034573	1
s1U1106126	P1014060	1
s1U1014977	P1026028	1
s1U1032445	P1008658	1
s1U1068658	P1012123	1
s1U1026328	P1031427	1
s1U1046912	P1021051	1
s1U1007926	P1017513	1
s1U1121563	P1001964	1
s1U1055609	P1034161	1
s1U1005178	P1002708	1
s1U1057359	P1030573	1
s1U1030325	P1025785	1
s1U1111695	P1016670	1
s1U1139761	P1031427	1
s1U1048605	P1029659	1
s1U1124590	P1013825	1
s1U1065132	P1032702	1
s1U1003097	P1033251	1
s1U1037878	P1003687	1
s1U1066201	P1023281	1
s1U1058364	P1020880	1
s1U1002475	P1029525	1
s1U1044403	P1002872	1
s1U1110408	P1008093	1
s1U1106818	P1010102	1
s1U1115464	P1008300	1
s1U1076300	P1024156	1
s1U1024524	P1019986	1
s1U1112131	P1012511	1
s1U1119520	P1028039	1
s1U1050062	P1014965	1
s1U1103853	P1027039	1
s1U1139227	P1017532	1
s1U1126309	P1012946	1
s1U1071691	P1008325	1
s1U1028480	P1021314	1
s1U1081628	P1029133	1
s1U1132366	P1008238	1
s1U1108867	P1031570	1
s1U1063438	P1008831	1
s1U1130753	P1002585	1
s1U1019334	P1002608	1
s1U1072287	P1011309	1
s1U1000857	P1019969	1
s1U1066485	P1015981	1
s1U1140141	P1019995	1
s1U1060764	P1023296	1
s1U1030043	P1015474	1
s1U1097091	P1017252	1
s1U1034393	P1022688	1
s1U1023677	P1020713	1
s1U1047518	P1017720	1
s1U1050038	P1011924	1
s1U1037171	P1016095	1
s1U1124007	P1032408	1
s1U1114654	P1006189	1
s1U1010655	P1007459	1
s1U1108635	P1011204	1
s1U1050962	P1023241	1
s1U1034939	P1008764	1
s1U1138961	P1001930	1
s1U1112757	P1027137	1
s1U1045408	P1006420	1
s1U1102676	P1031060	1
s1U1111588	P1023783	1
s1U1018467	P1029414	1
s1U1058034	P1016438	1
s1U1102732	P1029683	1
s1U1097624	P1009327	1
s1U1117219	P1016304	1
s1U1086083	P1011253	1
s1U1036104	P1028517	1
s1U1004364	P1006476	1
s1U1057030	P1007963	1
s1U1010045	P1015758	1
s1U1117312	P1019986	1
s1U1088548	P1020642	1
s1U1044823	P1033274	1
s1U1114428	P1031614	1
s1U1094710	P1032676	1
s1U1024179	P1032219	1
s1U1093078	P1029339	1
s1U1061472	P1001660	1
s1U1014513	P1017926	1
s1U1070824	P1003365	1
s1U1141052	P1029678	1
s1U1006052	P1029986	1
s1U1051385	P1000933	1
s1U1061035	P1013091	1
s1U1023190	P1018928	1
s1U1007768	P1017070	1
s1U1029685	P1011400	1
s1U1114342	P1004137	1
s1U1137447	P1004550	1
s1U1119299	P1008224	1
s1U1089810	P1031681	1
s1U1086734	P1019980	1
s1U1133081	P1015842	1
s1U1017427	P1016328	1
s1U1085395	P1006381	1
s1U1100451	P1006166	1
s1U1065948	P1031570	1
s1U1094042	P1022259	1
s1U1104812	P1026902	1
s1U1098038	P1030328	1
s1U1118940	P1012381	1
s1U1063599	P1014896	1
s1U1079101	P1006940	1
s1U1034753	P1007507	1
s1U1129109	P1021357	1
s1U1015047	P1029713	1
s1U1070019	P1001789	1
s1U1058214	P1032221	1
s1U1133931	P1011122	1
s1U1051323	P1022106	1
s1U1081996	P1025896	1
s1U1024478	P1030573	1
s1U1129977	P1030493	1
s1U1100018	P1003757	1
s1U1090332	P1011758	1
s1U1062492	P1007037	1
s1U1135274	P1020709	1
s1U1123365	P1020753	1
s1U1024964	P1010440	1
s1U1082705	P1014959	1
s1U1037329	P1000757	1
s1U1069158	P1010901	1
s1U1029117	P1000203	1
s1U1101456	P1009323	1
s1U1080795	P1023143	1
s1U1022523	P1024316	1
s1U1011819	P1033180	1
s1U1037146	P1027127	1
s1U1125551	P1019840	1
s1U1025292	P1003403	1
s1U1115937	P1023081	1
s1U1107379	P1023082	1
s1U1082269	P1001411	1
s1U1096658	P1006777	1
s1U1072930	P1010817	1
s1U1022918	P1012426	1
s1U1066622	P1021655	1
s1U1135405	P1019766	1
s1U1107231	P1030459	1
s1U1078078	P1004735	1
s1U1080836	P1033046	1
s1U1050606	P1029936	1
s1U1012554	P1009335	1
s1U1057338	P1002390	1
s1U1106212	P1005610	1
s1U1006353	P1002753	1
s1U1082198	P1000215	1
s1U1088862	P1003224	1
s1U1048913	P1016923	1
s1U1098595	P1015196	1
s1U1056636	P1020309	1
s1U1068161	P1034353	1
s1U1098357	P1004604	1
s1U1001374	P1006339	1
s1U1125478	P1012598	1
s1U1029605	P1013332	1
s1U1126069	P1009689	1
s1U1013844	P1034139	1
s1U1052031	P1012552	1
s1U1015279	P1012415	1
s1U1046026	P1029750	1
s1U1129333	P1005610	1
s1U1093020	P1006127	1
s1U1067805	P1007886	1
s1U1091974	P1006482	1
s1U1022502	P1018113	1
s1U1081232	P1001886	1
s1U1000016	P1003921	1
s1U1033622	P1001360	1
s1U1008696	P1030201	1
s1U1020567	P1015211	1
s1U1033472	P1023834	1
s1U1117378	P1008236	1
s1U1139784	P1021734	1
s1U1058120	P1000871	1
s1U1037303	P1026088	1
s1U1064560	P1016340	1
s1U1010397	P1032890	1
s1U1138783	P1026533	1
s1U1091972	P1003677	1
s1U1128686	P1010521	1
s1U1034220	P1004312	1
s1U1087305	P1031148	1
s1U1042498	P1010412	1
s1U1001728	P1021995	1
s1U1031404	P1001180	1
s1U1122197	P1032664	1
s1U1056334	P1011321	1
s1U1131316	P1018145	1
s1U1077606	P1014309	1
s1U1132104	P1010520	1
s1U1104160	P1016699	1
s1U1044518	P1001512	1
s1U1026745	P1009327	1
s1U1113956	P1018146	1
s1U1024811	P1010520	1
s1U1065812	P1019329	1
s1U1036630	P1006679	1
s1U1140337	P1027631	1
s1U1140901	P1032457	1
s1U1086166	P1004053	1
s1U1069171	P1032014	1
s1U1124569	P1020753	1
s1U1031390	P1028898	1
s1U1124244	P1022101	1
s1U1105709	P1002732	1
s1U1001218	P1000394	1
s1U1030217	P1015178	1
s1U1068593	P1009808	1
s1U1111684	P1029055	1
s1U1094379	P1021355	1
s1U1119048	P1013723	1
s1U1091928	P1004819	1
s1U1048742	P1007089	1
s1U1086644	P1021949	1
s1U1051915	P1001123	1
s1U1093080	P1017696	1
s1U1015604	P1026866	1
s1U1105429	P1031577	1
s1U1126750	P1011710	1
s1U1023563	P1020786	1
s1U1005554	P1016219	1
s1U1086006	P1017163	1
s1U1081603	P1026740	1
s1U1041772	P1018164	1
s1U1010114	P1012800	1
s1U1129959	P1003460	1
s1U1046681	P1006072	1
s1U1002733	P1017422	1
s1U1128052	P1034407	1
s1U1026179	P1006270	1
s1U1059250	P1010549	1
s1U1092754	P1019091	1
s1U1003167	P1023819	1
s1U1072941	P1016027	1
s1U1060204	P1000933	1
s1U1112854	P1000300	1
s1U1087051	P1024583	1
s1U1017701	P1003802	1
s1U1004745	P1019079	1
s1U1041175	P1003596	1
s1U1128102	P1007262	1
s1U1080065	P1007552	1
s1U1136141	P1015398	1
s1U1097431	P1026902	1
s1U1062356	P1005191	1
s1U1018331	P1016538	1
s1U1061918	P1004428	1
s1U1134551	P1014212	1
s1U1117494	P1031001	1
s1U1085736	P1019864	1
s1U1103771	P1026841	1
s1U1085700	P1010318	1
s1U1098193	P1005582	1
s1U1090413	P1004026	1
s1U1013484	P1019986	1
s1U1076517	P1010131	1
s1U1102232	P1006127	1
s1U1141023	P1016840	1
s1U1049377	P1009873	1
s1U1054553	P1008484	1
s1U1137994	P1032058	1
s1U1135506	P1011321	1
s1U1107904	P1024419	1
s1U1103135	P1000072	1
s1U1092722	P1031813	1
s1U1002459	P1001921	1
s1U1008916	P1017201	1
s1U1022168	P1026902	1
s1U1097932	P1021983	1
s1U1063375	P1000933	1
s1U1045170	P1020753	1
s1U1069832	P1024115	1
s1U1133892	P1017501	1
s1U1027281	P1032873	1
s1U1089948	P1033549	1
s1U1125098	P1017289	1
s1U1035026	P1028631	1
s1U1060713	P1024607	1
s1U1008396	P1034521	1
s1U1116278	P1031403	1
s1U1046418	P1026533	1
s1U1021556	P1032590	1
s1U1113245	P1029713	1
s1U1015631	P1017146	1
s1U1129389	P1013965	1
s1U1104585	P1032237	1
s1U1030297	P1033211	1
s1U1114908	P1001409	1
s1U1086051	P1000201	1
s1U1115624	P1017847	1
s1U1025886	P1010379	1
s1U1115329	P1008194	1
s1U1106261	P1032537	1
s1U1059639	P1011819	1
s1U1004040	P1032124	1
s1U1070390	P1014128	1
s1U1089516	P1013150	1
s1U1043975	P1004164	1
s1U1105760	P1007054	1
s1U1096781	P1019737	1
s1U1098806	P1001870	1
s1U1114157	P1026701	1
s1U1088644	P1005610	1
s1U1101616	P1016912	1
s1U1032823	P1023749	1
s1U1075235	P1006189	1
s1U1043455	P1005660	1
s1U1065606	P1005236	1
s1U1131134	P1014959	1
s1U1122542	P1011666	1
s1U1019770	P1001662	1
s1U1047386	P1009366	1
s1U1010315	P1016689	1
s1U1061940	P1026044	1
s1U1027722	P1011139	1
s1U1023411	P1015641	1
s1U1124467	P1029000	1
s1U1125522	P1016838	1
s1U1026625	P1014489	1
s1U1030051	P1014353	1
s1U1073778	P1016729	1
s1U1055694	P1010496	1
s1U1127748	P1016751	1
s1U1093789	P1026953	1
s1U1094566	P1020097	1
s1U1064689	P1021090	1
s1U1040723	P1021686	1
s1U1107760	P1024500	1
s1U1012680	P1027091	1
s1U1108615	P1014489	1
s1U1132200	P1023164	1
s1U1071789	P1029576	1
s1U1127706	P1032382	1
s1U1053250	P1010549	1
s1U1041802	P1014621	1
s1U1045706	P1015215	1
s1U1029391	P1028056	1
s1U1044950	P1001774	1
s1U1057641	P1027517	1
s1U1015244	P1000042	1
s1U1036099	P1009088	1
s1U1074444	P1005549	1
s1U1140375	P1020303	1
s1U1051917	P1032088	1
s1U1017672	P1026789	1
s1U1054893	P1013087	1
s1U1064249	P1023182	1
s1U1049456	P1003889	1
s1U1023622	P1033627	1
s1U1042052	P1020578	1
s1U1097201	P1022427	1
s1U1000458	P1025525	1
s1U1138711	P1019986	1
s1U1134365	P1026533	1
s1U1016370	P1033173	1
s1U1106700	P1003365	1
s1U1059061	P1022143	1
s1U1122010	P1030256	1
s1U1031239	P1009327	1
s1U1060587	P1022538	1
s1U1105847	P1029474	1
s1U1129579	P1014991	1
s1U1091270	P1020835	1
s1U1136695	P1014483	1
s1U1130831	P1017931	1
s1U1026822	P1016020	1
s1U1040733	P1030838	1
s1U1070149	P1009585	1
s1U1089673	P1012754	1
s1U1104127	P1006945	1
s1U1090129	P1001870	1
s1U1091821	P1001870	1
s1U1090708	P1019898	1
s1U1134859	P1018935	1
s1U1092733	P1019986	1
s1U1092721	P1010330	1
s1U1118597	P1013165	1
s1U1113721	P1025026	1
s1U1022623	P1021589	1
s1U1038703	P1000025	1
s1U1006334	P1033245	1
s1U1117468	P1008746	1
s1U1083188	P1019986	1
s1U1031331	P1005669	1
s1U1017114	P1026669	1
s1U1027955	P1020044	1
s1U1078267	P1034409	1
s1U1034228	P1009160	1
s1U1022560	P1008739	1
s1U1081797	P1033194	1
s1U1013730	P1009614	1
s1U1125078	P1024740	1
s1U1118850	P1002391	1
s1U1036909	P1014962	1
s1U1007086	P1017658	1
s1U1138582	P1030561	1
s1U1099688	P1025730	1
s1U1051977	P1027593	1
s1U1132684	P1002061	1
s1U1039389	P1022139	1
s1U1068591	P1015459	1
s1U1020081	P1007839	1
s1U1068433	P1006476	1
s1U1100592	P1034594	1
s1U1052373	P1015547	1
s1U1070745	P1032393	1
s1U1015757	P1008972	1
s1U1107949	P1033194	1
s1U1009499	P1012774	1
s1U1051734	P1032747	1
s1U1057753	P1005743	1
s1U1127227	P1007605	1
s1U1086716	P1010388	1
s1U1058299	P1030301	1
s1U1003614	P1019766	1
s1U1124763	P1020578	1
s1U1133217	P1002211	1
s1U1109383	P1012165	1
s1U1107687	P1014489	1
s1U1011670	P1022259	1
s1U1032360	P1008602	1
s1U1105981	P1032371	1
s1U1123467	P1020877	1
s1U1042142	P1033422	1
s1U1048750	P1020671	1
s1U1035354	P1006795	1
s1U1021528	P1010104	1
s1U1035124	P1018759	1
s1U1036366	P1015253	1
s1U1040212	P1012986	1
s1U1011160	P1013623	1
s1U1047258	P1005582	1
s1U1115506	P1016799	1
s1U1115202	P1032805	1
s1U1132527	P1005582	1
s1U1100837	P1013871	1
s1U1007638	P1032556	1
s1U1109102	P1022980	1
s1U1107180	P1034496	1
s1U1075828	P1019957	1
s1U1120488	P1010679	1
s1U1027978	P1034161	1
s1U1075569	P1020128	1
s1U1100929	P1024641	1
s1U1013825	P1016020	1
s1U1021264	P1019282	1
s1U1091933	P1002153	1
s1U1116659	P1006257	1
s1U1131663	P1002253	1
s1U1097217	P1022711	1
s1U1002711	P1009645	1
s1U1052983	P1005098	1
s1U1128259	P1020229	1
s1U1138733	P1013903	1
s1U1098905	P1012376	1
s1U1004453	P1015405	1
s1U1062580	P1031376	1
s1U1026764	P1024992	1
s1U1091709	P1003530	1
s1U1077302	P1024620	1
s1U1122140	P1005688	1
s1U1047409	P1033272	1
s1U1049014	P1026688	1
s1U1081090	P1023219	1
s1U1114496	P1018527	1
s1U1097952	P1013628	1
s1U1096755	P1005582	1
s1U1029713	P1014634	1
s1U1104780	P1005582	1
s1U1007788	P1031132	1
s1U1091795	P1014799	1
s1U1082907	P1002945	1
s1U1106702	P1017896	1
s1U1011534	P1009261	1
s1U1112186	P1013502	1
s1U1067658	P1015989	1
s1U1118543	P1000964	1
s1U1092345	P1029683	1
s1U1114921	P1015989	1
s1U1093380	P1034496	1
s1U1098100	P1023826	1
s1U1051475	P1033570	1
s1U1086931	P1033251	1
s1U1104806	P1020753	1
s1U1007443	P1016366	1
s1U1075897	P1015568	1
s1U1035306	P1010876	1
s1U1096126	P1031955	1
s1U1013222	P1002728	1
s1U1120270	P1027618	1
s1U1065205	P1030628	1
s1U1073939	P1007978	1
s1U1099032	P1016439	1
s1U1042406	P1009571	1
s1U1108113	P1002591	1
s1U1118944	P1026779	1
s1U1072265	P1004242	1
s1U1070410	P1020671	1
s1U1076294	P1006226	1
s1U1127758	P1005136	1
s1U1134363	P1007175	1
s1U1083435	P1015762	1
s1U1025901	P1014489	1
s1U1031656	P1006557	1
s1U1091228	P1028106	1
s1U1036033	P1008704	1
s1U1054130	P1010520	1
s1U1104131	P1013893	1
s1U1058848	P1014487	1
s1U1077756	P1001180	1
s1U1033634	P1010164	1
s1U1117919	P1025179	1
s1U1014782	P1014896	1
s1U1031681	P1029983	1
s1U1106182	P1031570	1
s1U1029965	P1028018	1
s1U1086819	P1011555	1
s1U1118006	P1015091	1
s1U1115732	P1013642	1
s1U1040476	P1033717	1
s1U1086327	P1000933	1
s1U1043051	P1021178	1
s1U1113317	P1020753	1
s1U1099053	P1034193	1
s1U1095183	P1027316	1
s1U1027848	P1011955	1
s1U1028651	P1030670	1
s1U1027564	P1033245	1
s1U1026472	P1000017	1
s1U1137335	P1000532	1
s1U1082264	P1010926	1
s1U1089384	P1032649	1
s1U1136662	P1007242	1
s1U1116419	P1020565	1
s1U1046424	P1031148	1
s1U1028033	P1025756	1
s1U1078371	P1010676	1
s1U1015371	P1012803	1
s1U1136543	P1014841	1
s1U1124115	P1000933	1
s1U1043750	P1014483	1
s1U1048720	P1029539	1
s1U1118392	P1003946	1
s1U1086045	P1027191	1
s1U1037996	P1026311	1
s1U1091120	P1000933	1
s1U1134929	P1027991	1
s1U1067704	P1000623	1
s1U1106541	P1001123	1
s1U1036340	P1008238	1
s1U1140822	P1027980	1
s1U1104674	P1027699	1
s1U1103179	P1019321	1
s1U1032593	P1025435	1
s1U1069860	P1006371	1
s1U1136548	P1033159	1
s1U1058739	P1006532	1
s1U1057803	P1012129	1
s1U1046197	P1020123	1
s1U1132675	P1015489	1
s1U1055190	P1004604	1
s1U1047355	P1010520	1
s1U1007628	P1003839	1
s1U1109912	P1034325	1
s1U1075316	P1025474	1
s1U1095659	P1010496	1
s1U1039392	P1008968	1
s1U1039735	P1002134	1
s1U1063282	P1018270	1
s1U1016112	P1031904	1
s1U1063526	P1024024	1
s1U1125980	P1021474	1
s1U1100074	P1015187	1
s1U1105531	P1029195	1
s1U1099435	P1006476	1
s1U1122001	P1027823	1
s1U1060362	P1016581	1
s1U1068968	P1013893	1
s1U1112338	P1016230	1
s1U1083163	P1008076	1
s1U1103080	P1030946	1
s1U1081676	P1009804	1
s1U1098145	P1012940	1
s1U1081876	P1003815	1
s1U1032527	P1016328	1
s1U1030216	P1013263	1
s1U1021010	P1016553	1
s1U1106440	P1020929	1
s1U1012444	P1005610	1
s1U1066135	P1026688	1
s1U1084480	P1017102	1
s1U1060488	P1020650	1
s1U1068856	P1013159	1
s1U1095468	P1016214	1
s1U1024537	P1015989	1
s1U1065173	P1019285	1
s1U1063001	P1012292	1
s1U1102053	P1027465	1
s1U1125024	P1026237	1
s1U1051976	P1005610	1
s1U1100305	P1020144	1
s1U1125550	P1011838	1
s1U1096618	P1007616	1
s1U1096409	P1016020	1
s1U1058525	P1003184	1
s1U1059419	P1009736	1
s1U1125990	P1008145	1
s1U1059927	P1000487	1
s1U1051203	P1000180	1
s1U1120943	P1017006	1
s1U1017065	P1002301	1
s1U1009996	P1030801	1
s1U1007910	P1006736	1
s1U1026394	P1014077	1
s1U1102731	P1029264	1
s1U1031380	P1018948	1
s1U1116195	P1016020	1
s1U1070579	P1006354	1
s1U1137079	P1021225	1
s1U1016705	P1015372	1
s1U1070477	P1022261	1
s1U1139101	P1027238	1
s1U1061284	P1013844	1
s1U1005829	P1006900	1
s1U1138523	P1000466	1
s1U1061296	P1018791	1
s1U1016864	P1011321	1
s1U1004628	P1023666	1
s1U1015310	P1009853	1
s1U1078251	P1021224	1
s1U1082124	P1021717	1
s1U1022040	P1021271	1
s1U1037416	P1007267	1
s1U1009929	P1003030	1
s1U1124082	P1029172	1
s1U1127963	P1006536	1
s1U1101833	P1012611	1
s1U1066820	P1029683	1
s1U1123972	P1030416	1
s1U1119430	P1022614	1
s1U1125188	P1029056	1
s1U1003135	P1007148	1
s1U1110329	P1010572	1
s1U1013231	P1013710	1
s1U1034666	P1034506	1
s1U1083387	P1013159	1
s1U1020231	P1023956	1
s1U1086852	P1000933	1
s1U1057896	P1000466	1
s1U1031169	P1007790	1
s1U1095108	P1007853	1
s1U1055295	P1014065	1
s1U1024942	P1012563	1
s1U1094391	P1023135	1
s1U1082909	P1004018	1
s1U1055624	P1003780	1
s1U1054093	P1005610	1
s1U1059213	P1027707	1
s1U1031289	P1027193	1
s1U1018761	P1027807	1
s1U1136906	P1030117	1
s1U1035388	P1001994	1
s1U1099858	P1016020	1
s1U1015044	P1028943	1
s1U1083732	P1023061	1
s1U1010543	P1034325	1
s1U1129903	P1012292	1
s1U1032565	P1026688	1
s1U1047150	P1027312	1
s1U1047655	P1006536	1
s1U1093199	P1014916	1
s1U1139914	P1023657	1
s1U1060709	P1016490	1
s1U1117117	P1031941	1
s1U1109224	P1028679	1
s1U1008262	P1010008	1
s1U1044085	P1009123	1
s1U1117122	P1016550	1
s1U1136450	P1033151	1
s1U1111915	P1022438	1
s1U1095203	P1029540	1
s1U1032747	P1013378	1
s1U1072669	P1026281	1
s1U1098667	P1016020	1
s1U1048186	P1033062	1
