userId	itemId	rating
s1U1104704	P1000180	1.0
s1U1049357	P1025504	1.0
s1U1075130	P1019801	1.0
s1U1110887	P1001881	1.0
s1U1081618	P1011649	1.0
s1U1020995	P1012818	1.0
s1U1107903	P1014706	1.0
s1U1116259	P1020051	1.0
s1U1037524	P1018834	1.0
s1U1012216	P1016277	1.0
s1U1030654	P1030577	1.0
s1U1000001	P1032080	1.0
s1U1052918	P1031894	1.0
s1U1096690	P1000344	1.0
s1U1096306	P1028333	1.0
s1U1119964	P1001171	1.0
s1U1067998	P1008991	1.0
s1U1095049	P1000357	1.0
s1U1019526	P1032073	1.0
s1U1048403	P1031848	1.0
s1U1137573	P1013624	1.0
s1U1122774	P1019643	1.0
s1U1093449	P1007718	1.0
s1U1129199	P1009360	1.0
s1U1140162	P1031924	1.0
s1U1026528	P1005419	1.0
s1U1081777	P1033351	1.0
s1U1035492	P1021543	1.0
s1U1114620	P1007119	1.0
s1U1107910	P1029705	1.0
s1U1025883	P1001789	1.0
s1U1126978	P1003932	1.0
s1U1078307	P1002894	1.0
s1U1081991	P1011293	1.0
s1U1086864	P1001479	1.0
s1U1088629	P1032022	1.0
s1U1064411	P1017805	1.0
s1U1014794	P1001113	1.0
s1U1086318	P1008003	1.0
s1U1005333	P1020155	1.0
s1U1015066	P1002456	1.0
s1U1067602	P1027920	1.0
s1U1025751	P1026527	1.0
s1U1126150	P1020333	1.0
s1U1099143	P1011430	1.0
s1U1128090	P1027092	1.0
s1U1062574	P1019185	1.0
s1U1024699	P1002801	1.0
s1U1136616	P1023186	1.0
s1U1130871	P1012353	1.0
s1U1033679	P1019197	1.0
s1U1043876	P1025474	1.0
s1U1102539	P1013766	1.0
s1U1120140	P1013280	1.0
s1U1067441	P1028622	1.0
s1U1046616	P1025317	1.0
s1U1131183	P1030565	1.0
s1U1136616	P1008414	1.0
s1U1053570	P1011843	1.0
s1U1134586	P1008500	1.0
s1U1027036	P1012136	1.0
s1U1001085	P1000271	1.0
s1U1090889	P1026956	1.0
s1U1068041	P1033930	1.0
s1U1054075	P1018300	1.0
s1U1087690	P1014599	1.0
s1U1063303	P1023145	1.0
s1U1121220	P1008775	1.0
s1U1052607	P1012181	1.0
s1U1050893	P1028746	1.0
s1U1078307	P1014267	1.0
s1U1020730	P1012896	1.0
s1U1106091	P1000872	1.0
s1U1046472	P1011263	1.0
s1U1104019	P1030573	1.0
s1U1026639	P1007454	1.0
s1U1107649	P1013407	1.0
s1U1066317	P1007376	1.0
s1U1123366	P1014795	1.0
s1U1020143	P1026033	1.0
s1U1104854	P1020150	1.0
s1U1057684	P1027280	1.0
s1U1036694	P1011259	1.0
s1U1036219	P1008101	1.0
s1U1112454	P1033833	1.0
s1U1020349	P1011685	1.0
s1U1123599	P1023282	1.0
s1U1053319	P1009538	1.0
s1U1041593	P1007402	1.0
s1U1082355	P1016207	1.0
s1U1080837	P1014868	1.0
s1U1127273	P1002937	1.0
s1U1063070	P1007441	1.0
s1U1014794	P1020367	1.0
s1U1105025	P1014689	1.0
s1U1035518	P1005126	1.0
s1U1090461	P1005982	1.0
s1U1005596	P1014998	1.0
s1U1043042	P1003923	1.0
s1U1022655	P1015302	1.0
s1U1002536	P1003475	1.0
s1U1075750	P1000049	1.0
s1U1063773	P1010425	1.0
s1U1062641	P1000429	1.0
s1U1125246	P1032315	1.0
s1U1086589	P1027933	1.0
s1U1127019	P1004534	1.0
s1U1111477	P1026289	1.0
s1U1104569	P1015143	1.0
s1U1043492	P1027350	1.0
s1U1014776	P1010340	1.0
s1U1030251	P1018279	1.0
s1U1079518	P1033294	1.0
s1U1086585	P1034611	1.0
s1U1091691	P1029330	1.0
s1U1051515	P1019406	1.0
s1U1134998	P1002449	1.0
s1U1086304	P1015569	1.0
s1U1078939	P1026256	1.0
s1U1003875	P1020611	1.0
s1U1097061	P1004534	1.0
s1U1025408	P1015600	1.0
s1U1079083	P1013930	1.0
s1U1110747	P1027606	1.0
s1U1024889	P1000356	1.0
s1U1049012	P1005759	1.0
s1U1014333	P1030072	1.0
s1U1043124	P1003139	1.0
s1U1095607	P1025946	1.0
s1U1004712	P1012529	1.0
s1U1038359	P1026641	1.0
s1U1008896	P1031276	1.0
s1U1101890	P1012830	1.0
s1U1057827	P1005540	1.0
s1U1110409	P1024239	1.0
s1U1127008	P1031942	1.0
s1U1081251	P1008792	1.0
s1U1063532	P1005058	1.0
s1U1099363	P1005604	1.0
s1U1023491	P1009392	1.0
s1U1050216	P1016764	1.0
s1U1070115	P1032538	1.0
s1U1056483	P1010421	1.0
s1U1027210	P1001918	1.0
s1U1004914	P1025761	1.0
s1U1070408	P1001585	1.0
s1U1066153	P1026800	1.0
s1U1137870	P1020190	1.0
s1U1102057	P1017390	1.0
s1U1052411	P1017679	1.0
s1U1040518	P1020452	1.0
s1U1012899	P1014706	1.0
s1U1046235	P1034610	1.0
s1U1092718	P1023048	1.0
s1U1044434	P1003666	1.0
s1U1108510	P1009896	1.0
s1U1112122	P1018386	1.0
s1U1134414	P1013674	1.0
s1U1076046	P1007829	1.0
s1U1003659	P1013766	1.0
s1U1105866	P1001477	1.0
s1U1030328	P1021956	1.0
s1U1097833	P1014457	1.0
s1U1054162	P1010091	1.0
s1U1024337	P1004072	1.0
s1U1062574	P1028765	1.0
s1U1085303	P1012181	1.0
s1U1097572	P1033704	1.0
s1U1115712	P1004231	1.0
s1U1049722	P1028561	1.0
s1U1090659	P1001701	1.0
s1U1013817	P1034239	1.0
s1U1041783	P1021781	1.0
s1U1056622	P1026883	1.0
s1U1065555	P1025678	1.0
s1U1015692	P1003160	1.0
s1U1079256	P1012181	1.0
s1U1042297	P1011090	1.0
s1U1105736	P1014459	1.0
s1U1023278	P1010790	1.0
s1U1064937	P1018485	1.0
s1U1046843	P1010946	1.0
s1U1098322	P1027013	1.0
s1U1032159	P1033532	1.0
s1U1001306	P1002698	1.0
s1U1031198	P1006997	1.0
s1U1121547	P1034108	1.0
s1U1083966	P1000025	1.0
s1U1081697	P1000009	1.0
s1U1007674	P1019423	1.0
s1U1116739	P1031281	1.0
s1U1108951	P1001381	1.0
s1U1081535	P1021721	1.0
s1U1128333	P1001421	1.0
s1U1086036	P1010490	1.0
s1U1098969	P1029323	1.0
s1U1100854	P1026310	1.0
s1U1110532	P1017123	1.0
s1U1051575	P1021748	1.0
s1U1071890	P1029451	1.0
s1U1082160	P1017927	1.0
s1U1072012	P1006768	1.0
s1U1138517	P1012965	1.0
s1U1134818	P1011533	1.0
s1U1099312	P1027485	1.0
s1U1127339	P1001050	1.0
s1U1003943	P1001356	1.0
s1U1004179	P1006341	1.0
s1U1032408	P1011274	1.0
s1U1101261	P1032795	1.0
s1U1076959	P1022928	1.0
s1U1092473	P1029885	1.0
s1U1047756	P1027136	1.0
s1U1004871	P1012229	1.0
s1U1001845	P1019805	1.0
s1U1067441	P1011533	1.0
s1U1117215	P1023029	1.0
s1U1046207	P1005263	1.0
s1U1077416	P1017018	1.0
s1U1131811	P1014882	1.0
s1U1057057	P1018664	1.0
s1U1061459	P1013924	1.0
s1U1140236	P1021603	1.0
s1U1020326	P1014766	1.0
s1U1026989	P1034306	1.0
s1U1081239	P1000683	1.0
s1U1005570	P1005257	1.0
s1U1001128	P1009591	1.0
s1U1091400	P1030965	1.0
s1U1072654	P1004836	1.0
s1U1092346	P1009621	1.0
s1U1058260	P1002047	1.0
s1U1083993	P1010570	1.0
s1U1015127	P1006947	1.0
s1U1025514	P1019074	1.0
s1U1062208	P1027070	1.0
s1U1021567	P1010754	1.0
s1U1038856	P1030882	1.0
s1U1011947	P1015440	1.0
s1U1026421	P1022612	1.0
s1U1138747	P1034239	1.0
s1U1134225	P1031641	1.0
s1U1051182	P1014706	1.0
s1U1127204	P1010762	1.0
s1U1089211	P1023475	1.0
s1U1016656	P1001836	1.0
s1U1079574	P1017027	1.0
s1U1134779	P1029882	1.0
s1U1093943	P1010198	1.0
s1U1102017	P1019901	1.0
s1U1118841	P1028781	1.0
s1U1041532	P1009979	1.0
s1U1096135	P1004534	1.0
s1U1006247	P1009060	1.0
s1U1065386	P1010762	1.0
s1U1036893	P1024320	1.0
s1U1009004	P1007568	1.0
s1U1102197	P1011190	1.0
s1U1001546	P1003879	1.0
s1U1113948	P1013688	1.0
s1U1130952	P1016146	1.0
s1U1050614	P1004564	1.0
s1U1035742	P1003805	1.0
s1U1011535	P1030573	1.0
s1U1089840	P1002675	1.0
s1U1002862	P1025234	1.0
s1U1082805	P1006220	1.0
s1U1001181	P1026571	1.0
s1U1058171	P1004091	1.0
s1U1015019	P1032689	1.0
s1U1115212	P1000946	1.0
s1U1041959	P1008546	1.0
s1U1025779	P1010136	1.0
s1U1025751	P1000913	1.0
s1U1020883	P1008688	1.0
s1U1111500	P1002120	1.0
s1U1034012	P1016708	1.0
s1U1106928	P1027343	1.0
s1U1075699	P1005360	1.0
s1U1112756	P1028301	1.0
s1U1108871	P1028561	1.0
s1U1133749	P1032450	1.0
s1U1021359	P1029434	1.0
s1U1035496	P1030893	1.0
s1U1010554	P1028333	1.0
s1U1009758	P1023713	1.0
s1U1121864	P1017252	1.0
s1U1100174	P1030286	1.0
s1U1097378	P1003821	1.0
s1U1070915	P1029386	1.0
s1U1013178	P1001646	1.0
s1U1079331	P1011349	1.0
s1U1134818	P1028561	1.0
s1U1064904	P1009611	1.0
s1U1009402	P1020433	1.0
s1U1051095	P1017279	1.0
s1U1009004	P1031872	1.0
s1U1103037	P1012082	1.0
s1U1055703	P1005056	1.0
s1U1001733	P1012605	1.0
s1U1051048	P1009968	1.0
s1U1004894	P1027372	1.0
s1U1006211	P1032354	1.0
s1U1071989	P1016707	1.0
s1U1011290	P1000759	1.0
s1U1045026	P1005279	1.0
s1U1088606	P1026254	1.0
s1U1115329	P1012568	1.0
s1U1044352	P1014674	1.0
s1U1042993	P1006843	1.0
s1U1126762	P1031180	1.0
s1U1131104	P1015645	1.0
s1U1071589	P1010408	1.0
s1U1072367	P1012156	1.0
s1U1108871	P1028622	1.0
s1U1022202	P1018567	1.0
s1U1006748	P1001664	1.0
s1U1012316	P1029805	1.0
s1U1062918	P1013197	1.0
s1U1086103	P1023760	1.0
s1U1080756	P1001009	1.0
s1U1115348	P1032032	1.0
s1U1046292	P1009537	1.0
s1U1028005	P1016581	1.0
s1U1051746	P1030053	1.0
s1U1071877	P1004083	1.0
s1U1032322	P1011533	1.0
s1U1047815	P1006810	1.0
s1U1064472	P1001673	1.0
s1U1073942	P1016873	1.0
s1U1110334	P1029516	1.0
s1U1053136	P1028072	1.0
s1U1103741	P1030813	1.0
s1U1018710	P1009429	1.0
s1U1080853	P1029861	1.0
s1U1045781	P1013540	1.0
s1U1112046	P1017856	1.0
s1U1009994	P1029821	1.0
s1U1093104	P1034239	1.0
s1U1052640	P1005920	1.0
s1U1096147	P1020974	1.0
s1U1132878	P1033054	1.0
s1U1056655	P1021149	1.0
s1U1022772	P1002662	1.0
s1U1103037	P1010408	1.0
s1U1013806	P1000611	1.0
s1U1003580	P1008108	1.0
s1U1102386	P1011611	1.0
s1U1139517	P1028420	1.0
s1U1138200	P1009313	1.0
s1U1060474	P1014986	1.0
s1U1049697	P1011354	1.0
s1U1070146	P1012501	1.0
s1U1090905	P1010762	1.0
s1U1003433	P1014503	1.0
s1U1108523	P1028816	1.0
s1U1059343	P1003682	1.0
s1U1137854	P1024865	1.0
s1U1065165	P1023242	1.0
s1U1043560	P1016186	1.0
s1U1021288	P1015568	1.0
s1U1020234	P1025935	1.0
s1U1067031	P1020657	1.0
s1U1020561	P1025254	1.0
s1U1088560	P1014102	1.0
s1U1129697	P1014706	1.0
s1U1019923	P1019053	1.0
s1U1027310	P1028561	1.0
s1U1091829	P1026596	1.0
s1U1098590	P1007900	1.0
s1U1138219	P1027379	1.0
s1U1055242	P1014785	1.0
s1U1027555	P1005838	1.0
s1U1067146	P1020161	1.0
s1U1085734	P1003191	1.0
s1U1040109	P1010265	1.0
s1U1081609	P1010530	1.0
s1U1036019	P1030464	1.0
s1U1121970	P1015334	1.0
s1U1081491	P1000842	1.0
s1U1077986	P1004105	1.0
s1U1089755	P1009175	1.0
s1U1029362	P1020190	1.0
s1U1017755	P1029912	1.0
s1U1110747	P1011700	1.0
s1U1082453	P1003274	1.0
s1U1085673	P1003682	1.0
s1U1070832	P1024297	1.0
s1U1103098	P1031103	1.0
s1U1072461	P1002751	1.0
s1U1104718	P1031575	1.0
s1U1027871	P1013613	1.0
s1U1116004	P1027521	1.0
s1U1016656	P1033519	1.0
s1U1036757	P1009591	1.0
s1U1086264	P1017420	1.0
s1U1047815	P1015645	1.0
s1U1083849	P1005477	1.0
s1U1032885	P1016698	1.0
s1U1068017	P1019925	1.0
s1U1108444	P1012229	1.0
s1U1120761	P1017538	1.0
s1U1092346	P1004186	1.0
s1U1001033	P1015378	1.0
s1U1053026	P1033989	1.0
s1U1012710	P1013503	1.0
s1U1015204	P1017461	1.0
s1U1073149	P1028622	1.0
s1U1015364	P1012134	1.0
s1U1037036	P1004214	1.0
s1U1118537	P1010147	1.0
s1U1077663	P1018762	1.0
s1U1002862	P1019452	1.0
s1U1084544	P1020660	1.0
s1U1025682	P1006885	1.0
s1U1049416	P1010044	1.0
s1U1133376	P1009959	1.0
s1U1119134	P1020852	1.0
s1U1053920	P1030588	1.0
s1U1031904	P1030573	1.0
s1U1065260	P1018275	1.0
s1U1059441	P1016520	1.0
s1U1043660	P1004105	1.0
s1U1065772	P1004624	1.0
s1U1102057	P1006947	1.0
s1U1050836	P1031344	1.0
s1U1074246	P1015987	1.0
s1U1117227	P1016870	1.0
s1U1058181	P1006864	1.0
s1U1036019	P1029613	1.0
s1U1122293	P1020556	1.0
s1U1065292	P1030732	1.0
s1U1136691	P1001152	1.0
s1U1075423	P1009519	1.0
s1U1095959	P1023542	1.0
s1U1133966	P1004534	1.0
s1U1034121	P1014575	1.0
s1U1009146	P1030230	1.0
s1U1101098	P1015644	1.0
s1U1086855	P1014575	1.0
s1U1082489	P1001182	1.0
s1U1012557	P1002139	1.0
s1U1112513	P1013577	1.0
s1U1005117	P1033253	1.0
s1U1113387	P1012847	1.0
s1U1129270	P1004610	1.0
s1U1096880	P1016207	1.0
s1U1007641	P1017570	1.0
s1U1016265	P1022617	1.0
s1U1042674	P1030573	1.0
s1U1080552	P1010101	1.0
s1U1050810	P1014731	1.0
s1U1049724	P1004671	1.0
s1U1126870	P1007038	1.0
s1U1072143	P1010751	1.0
s1U1020174	P1020355	1.0
s1U1080221	P1011526	1.0
s1U1043628	P1030340	1.0
s1U1138318	P1018634	1.0
s1U1126945	P1018482	1.0
s1U1051141	P1014575	1.0
s1U1058473	P1017480	1.0
s1U1005945	P1012488	1.0
s1U1124242	P1023430	1.0
s1U1126275	P1014214	1.0
s1U1015692	P1031814	1.0
s1U1005545	P1031932	1.0
s1U1133880	P1012181	1.0
s1U1020395	P1018965	1.0
s1U1026667	P1010762	1.0
s1U1058462	P1024227	1.0
s1U1093518	P1018408	1.0
s1U1121141	P1001214	1.0
s1U1009596	P1014706	1.0
s1U1075432	P1011533	1.0
s1U1096880	P1011533	1.0
s1U1067307	P1008901	1.0
s1U1136139	P1001035	1.0
s1U1137395	P1014278	1.0
s1U1021737	P1019457	1.0
s1U1081310	P1023699	1.0
s1U1122621	P1016207	1.0
s1U1016417	P1010523	1.0
s1U1068739	P1020236	1.0
s1U1051988	P1019607	1.0
s1U1008272	P1026012	1.0
s1U1015919	P1029874	1.0
s1U1135523	P1008015	1.0
s1U1090898	P1014785	1.0
s1U1059880	P1022815	1.0
s1U1009042	P1027730	1.0
s1U1056514	P1018273	1.0
s1U1128983	P1012860	1.0
s1U1035566	P1014629	1.0
s1U1023555	P1009959	1.0
s1U1031916	P1008498	1.0
s1U1067733	P1029882	1.0
s1U1038225	P1034105	1.0
s1U1057367	P1024629	1.0
s1U1037626	P1027836	1.0
s1U1047815	P1028622	1.0
s1U1001040	P1032294	1.0
s1U1078068	P1032460	1.0
s1U1083849	P1003851	1.0
s1U1139629	P1025883	1.0
s1U1092157	P1014734	1.0
s1U1118322	P1016538	1.0
s1U1006991	P1025639	1.0
s1U1015236	P1015645	1.0
s1U1128763	P1028418	1.0
s1U1083896	P1024670	1.0
s1U1039024	P1001896	1.0
s1U1063233	P1030231	1.0
s1U1055446	P1024987	1.0
s1U1043736	P1026035	1.0
s1U1133490	P1029323	1.0
s1U1025679	P1027114	1.0
s1U1021085	P1017889	1.0
s1U1026667	P1009956	1.0
s1U1040470	P1027488	1.0
s1U1041397	P1022767	1.0
s1U1090394	P1030044	1.0
s1U1010786	P1024769	1.0
s1U1087810	P1032011	1.0
s1U1093943	P1023338	1.0
s1U1048303	P1020611	1.0
s1U1108827	P1032615	1.0
s1U1055340	P1033694	1.0
s1U1077612	P1030119	1.0
s1U1059294	P1001014	1.0
s1U1047669	P1017451	1.0
s1U1041118	P1016739	1.0
s1U1033846	P1002412	1.0
s1U1096556	P1015343	1.0
s1U1135542	P1001304	1.0
s1U1005789	P1018283	1.0
s1U1063119	P1000293	1.0
s1U1126160	P1028802	1.0
s1U1060876	P1011746	1.0
s1U1097170	P1017283	1.0
s1U1068788	P1023867	1.0
s1U1095222	P1024227	1.0
s1U1110532	P1034180	1.0
s1U1084652	P1015645	1.0
s1U1003875	P1024964	1.0
s1U1141221	P1029027	1.0
s1U1091632	P1011364	1.0
s1U1119416	P1023614	1.0
s1U1001502	P1008005	1.0
s1U1067146	P1016376	1.0
s1U1022140	P1025702	1.0
s1U1036359	P1013017	1.0
s1U1051303	P1019805	1.0
s1U1140073	P1016207	1.0
s1U1013443	P1014175	1.0
s1U1065715	P1000418	1.0
s1U1006993	P1008050	1.0
s1U1136483	P1033375	1.0
s1U1005816	P1032081	1.0
s1U1140057	P1001914	1.0
s1U1098437	P1030329	1.0
s1U1132437	P1032687	1.0
s1U1008348	P1002955	1.0
s1U1067444	P1011997	1.0
s1U1132876	P1031840	1.0
s1U1074818	P1034501	1.0
s1U1067725	P1006997	1.0
s1U1012963	P1031011	1.0
s1U1086529	P1013540	1.0
s1U1100896	P1028013	1.0
s1U1057752	P1026923	1.0
s1U1088347	P1016180	1.0
s1U1019147	P1034611	1.0
s1U1122164	P1020184	1.0
s1U1097025	P1026949	1.0
s1U1108230	P1003801	1.0
s1U1006089	P1022466	1.0
s1U1086556	P1013444	1.0
s1U1034642	P1003842	1.0
s1U1065292	P1016181	1.0
s1U1121220	P1010875	1.0
s1U1065043	P1001807	1.0
s1U1114351	P1034399	1.0
s1U1108514	P1025700	1.0
s1U1018738	P1010762	1.0
s1U1066071	P1012692	1.0
s1U1039360	P1028815	1.0
s1U1059407	P1024948	1.0
s1U1121220	P1005723	1.0
s1U1108388	P1019979	1.0
s1U1082747	P1011346	1.0
s1U1079498	P1020749	1.0
s1U1109589	P1023446	1.0
s1U1116064	P1004853	1.0
s1U1075907	P1014535	1.0
s1U1032551	P1032414	1.0
s1U1137708	P1005605	1.0
s1U1006817	P1007154	1.0
s1U1100061	P1004177	1.0
s1U1034669	P1033989	1.0
s1U1111339	P1014551	1.0
s1U1139517	P1033471	1.0
s1U1043560	P1011789	1.0
s1U1030415	P1019622	1.0
s1U1121938	P1016706	1.0
s1U1106221	P1033198	1.0
s1U1060026	P1016479	1.0
s1U1083859	P1025464	1.0
s1U1097377	P1018814	1.0
s1U1015684	P1013766	1.0
s1U1027035	P1010523	1.0
s1U1071877	P1024740	1.0
s1U1002940	P1027151	1.0
s1U1084197	P1034538	1.0
s1U1034012	P1003682	1.0
s1U1093683	P1002028	1.0
s1U1017533	P1003821	1.0
s1U1070129	P1021684	1.0
s1U1069081	P1031743	1.0
s1U1106547	P1017022	1.0
s1U1023735	P1014873	1.0
s1U1009961	P1017513	1.0
s1U1024669	P1031924	1.0
s1U1113722	P1010762	1.0
s1U1060142	P1010866	1.0
s1U1077853	P1014503	1.0
s1U1140073	P1011794	1.0
s1U1100614	P1001585	1.0
s1U1088034	P1033878	1.0
s1U1056070	P1020301	1.0
s1U1105959	P1028622	1.0
s1U1086778	P1023181	1.0
s1U1037781	P1018503	1.0
s1U1041841	P1019083	1.0
s1U1048427	P1011428	1.0
s1U1063406	P1027171	1.0
s1U1118176	P1025299	1.0
s1U1097343	P1025194	1.0
s1U1107159	P1021683	1.0
s1U1017253	P1010340	1.0
s1U1021586	P1002537	1.0
s1U1005922	P1005772	1.0
s1U1062854	P1000080	1.0
s1U1107416	P1009334	1.0
s1U1135867	P1030854	1.0
s1U1081609	P1009334	1.0
s1U1073654	P1023637	1.0
s1U1122164	P1029110	1.0
s1U1007065	P1034347	1.0
s1U1064367	P1034015	1.0
s1U1110371	P1019212	1.0
s1U1074618	P1016286	1.0
s1U1079267	P1007362	1.0
s1U1030621	P1014872	1.0
s1U1087667	P1015089	1.0
s1U1082209	P1017884	1.0
s1U1127600	P1014601	1.0
s1U1095455	P1028708	1.0
s1U1028543	P1022928	1.0
s1U1053880	P1033198	1.0
s1U1063855	P1014976	1.0
s1U1022051	P1005470	1.0
s1U1026867	P1019875	1.0
s1U1129242	P1022343	1.0
s1U1018148	P1017770	1.0
s1U1003965	P1029587	1.0
s1U1121494	P1001925	1.0
s1U1106900	P1019711	1.0
s1U1024402	P1005147	1.0
s1U1031009	P1005806	1.0
s1U1009459	P1006594	1.0
s1U1131976	P1014731	1.0
s1U1086519	P1014706	1.0
s1U1025956	P1015071	1.0
s1U1053639	P1034610	1.0
s1U1133044	P1006418	1.0
s1U1112390	P1029343	1.0
s1U1014443	P1023774	1.0
s1U1128381	P1018101	1.0
s1U1137629	P1008390	1.0
s1U1006295	P1017262	1.0
s1U1099420	P1001701	1.0
s1U1064411	P1027214	1.0
s1U1073531	P1024813	1.0
s1U1068788	P1008215	1.0
s1U1115498	P1015246	1.0
s1U1078113	P1011727	1.0
s1U1121889	P1010691	1.0
s1U1114030	P1020256	1.0
s1U1009534	P1026536	1.0
s1U1123914	P1005178	1.0
s1U1124671	P1004041	1.0
s1U1139396	P1002928	1.0
s1U1102241	P1016440	1.0
s1U1001124	P1020184	1.0
s1U1115086	P1023181	1.0
s1U1092638	P1008646	1.0
s1U1128352	P1002715	1.0
s1U1109005	P1006608	1.0
s1U1049794	P1025474	1.0
s1U1107324	P1000799	1.0
s1U1055848	P1024612	1.0
s1U1001502	P1005620	1.0
s1U1053494	P1009392	1.0
s1U1108156	P1018196	1.0
s1U1124766	P1003949	1.0
s1U1040530	P1011794	1.0
s1U1068994	P1004535	1.0
s1U1013658	P1017968	1.0
s1U1029933	P1029139	1.0
s1U1118145	P1011065	1.0
s1U1109944	P1013944	1.0
s1U1110027	P1014739	1.0
s1U1092473	P1032150	1.0
s1U1020389	P1001644	1.0
s1U1111228	P1003043	1.0
s1U1135086	P1032180	1.0
s1U1132055	P1028301	1.0
s1U1070115	P1017869	1.0
s1U1054421	P1024977	1.0
s1U1069008	P1010901	1.0
s1U1062158	P1025997	1.0
s1U1015552	P1020627	1.0
s1U1063628	P1028561	1.0
s1U1091628	P1017140	1.0
s1U1003586	P1033173	1.0
s1U1050972	P1034315	1.0
s1U1045812	P1009585	1.0
s1U1075315	P1026356	1.0
s1U1018133	P1027816	1.0
s1U1064907	P1000405	1.0
s1U1110436	P1033720	1.0
s1U1059563	P1021340	1.0
s1U1140367	P1011955	1.0
s1U1004354	P1002325	1.0
s1U1010858	P1032370	1.0
s1U1081900	P1009277	1.0
s1U1046956	P1021036	1.0
s1U1122690	P1034239	1.0
s1U1110747	P1008702	1.0
s1U1063687	P1011413	1.0
s1U1030274	P1034074	1.0
s1U1018028	P1018175	1.0
s1U1126512	P1032827	1.0
s1U1026755	P1018834	1.0
s1U1055486	P1028055	1.0
s1U1024128	P1008682	1.0
s1U1105605	P1010340	1.0
s1U1055734	P1032439	1.0
s1U1107527	P1028068	1.0
s1U1001424	P1017911	1.0
s1U1009128	P1010572	1.0
s1U1024889	P1032563	1.0
s1U1134088	P1019382	1.0
s1U1105887	P1034239	1.0
s1U1015459	P1023774	1.0
s1U1020054	P1003790	1.0
s1U1093258	P1028037	1.0
s1U1042971	P1012113	1.0
s1U1051378	P1015821	1.0
s1U1079683	P1001641	1.0
s1U1006744	P1001893	1.0
s1U1119592	P1006604	1.0
s1U1018002	P1015645	1.0
s1U1027326	P1027818	1.0
s1U1097221	P1024156	1.0
s1U1018905	P1011167	1.0
s1U1024683	P1007095	1.0
s1U1049568	P1021454	1.0
s1U1122857	P1030573	1.0
s1U1055767	P1031930	1.0
s1U1019634	P1022532	1.0
s1U1095529	P1027350	1.0
s1U1129357	P1027307	1.0
s1U1025027	P1017322	1.0
s1U1105470	P1021616	1.0
s1U1120593	P1023985	1.0
s1U1106480	P1002129	1.0
s1U1091870	P1029568	1.0
s1U1111353	P1029917	1.0
s1U1045315	P1008915	1.0
s1U1071758	P1015340	1.0
s1U1074856	P1018300	1.0
s1U1017223	P1030794	1.0
s1U1012842	P1007468	1.0
s1U1032188	P1011533	1.0
s1U1084286	P1016756	1.0
s1U1079511	P1008364	1.0
s1U1011029	P1026732	1.0
s1U1081846	P1001735	1.0
s1U1081927	P1007578	1.0
s1U1078874	P1016184	1.0
s1U1119529	P1029807	1.0
s1U1115251	P1016260	1.0
s1U1063897	P1033404	1.0
s1U1094289	P1011533	1.0
s1U1006425	P1007050	1.0
s1U1137902	P1008141	1.0
s1U1001502	P1030988	1.0
s1U1039479	P1010340	1.0
s1U1097608	P1025676	1.0
s1U1121889	P1004231	1.0
s1U1053379	P1012547	1.0
s1U1001424	P1004858	1.0
s1U1022067	P1000295	1.0
s1U1030071	P1020219	1.0
s1U1076049	P1003682	1.0
s1U1136150	P1029060	1.0
