userId	itemId	rating
t1U1000181	P1013766	5.0
t1U1000934	P1001968	5.0
t1U1002821	P1014537	5.0
t1U1001653	P1031288	5.0
t1U1004662	P1003975	5.0
t1U1008962	P1019106	3.0
t1U1002630	P1014102	5.0
t1U1004194	P1002218	5.0
t1U1004844	P1019175	5.0
t1U1000470	P1014278	5.0
t1U1005103	P1005007	5.0
t1U1007932	P1010751	5.0
t1U1000443	P1033900	5.0
t1U1003153	P1023822	2.0
t1U1000116	P1004989	5.0
t1U1003203	P1014685	5.0
t1U1001535	P1012402	5.0
t1U1006075	P1019899	5.0
t1U1005542	P1016434	5.0
t1U1008101	P1003943	5.0
t1U1001946	P1004697	5.0
t1U1004485	P1008688	5.0
t1U1008080	P1009642	5.0
t1U1003652	P1029081	5.0
t1U1008132	P1012181	5.0
t1U1004666	P1032991	5.0
t1U1004453	P1029909	5.0
t1U1005619	P1022024	5.0
t1U1007710	P1003943	5.0
t1U1002408	P1009862	5.0
t1U1001785	P1003975	4.0
t1U1006772	P1001785	5.0
t1U1008425	P1025490	3.0
t1U1004396	P1003943	5.0
t1U1003352	P1025200	5.0
t1U1004547	P1002862	4.0
t1U1004490	P1002537	1.0
t1U1006610	P1021206	5.0
t1U1003293	P1019071	4.0
t1U1008760	P1033907	3.0
t1U1000605	P1001171	5.0
t1U1008353	P1008374	5.0
t1U1002176	P1017140	3.0
t1U1008938	P1008134	5.0
t1U1009042	P1022624	5.0
t1U1008590	P1001830	5.0
t1U1001734	P1032736	5.0
t1U1003297	P1012181	5.0
t1U1008198	P1015800	4.0
t1U1008058	P1027302	5.0
t1U1003613	P1014746	5.0
t1U1008470	P1027537	5.0
t1U1005292	P1030913	5.0
t1U1001983	P1022228	4.0
t1U1001212	P1033304	5.0
t1U1004693	P1002854	5.0
t1U1006604	P1033459	5.0
t1U1005687	P1016853	5.0
t1U1004130	P1005022	4.0
t1U1005285	P1001183	5.0
t1U1001540	P1006384	5.0
t1U1007442	P1034245	3.0
t1U1005769	P1006769	4.0
t1U1007068	P1018072	5.0
t1U1004589	P1000942	5.0
t1U1000732	P1024004	5.0
t1U1000304	P1033989	5.0
t1U1000240	P1026878	5.0
t1U1009548	P1016833	5.0
t1U1008483	P1022063	5.0
t1U1002023	P1002537	5.0
t1U1000261	P1001171	5.0
t1U1004319	P1003573	5.0
t1U1009198	P1015256	5.0
t1U1003628	P1034348	5.0
t1U1000590	P1013193	5.0
t1U1008545	P1018850	5.0
t1U1004128	P1006688	4.0
t1U1000380	P1008396	5.0
t1U1007700	P1033459	4.0
t1U1002139	P1001183	5.0
t1U1000554	P1002595	5.0
t1U1007726	P1000266	5.0
t1U1005737	P1032261	5.0
t1U1000381	P1010530	5.0
t1U1008906	P1024785	5.0
t1U1008140	P1015797	3.0
t1U1008657	P1008025	5.0
t1U1002082	P1026544	5.0
t1U1005091	P1025490	4.0
t1U1001581	P1007501	5.0
t1U1008690	P1004526	4.0
t1U1007242	P1021174	3.0
t1U1009418	P1003805	5.0
t1U1008771	P1033560	5.0
t1U1006876	P1028482	3.0
t1U1007697	P1021734	5.0
t1U1002455	P1003968	1.0
t1U1002221	P1009057	2.0
t1U1002807	P1014781	1.0
t1U1003220	P1024004	5.0
t1U1003217	P1004231	5.0
t1U1004930	P1003975	5.0
t1U1008207	P1031253	3.0
t1U1000962	P1032687	5.0
t1U1005275	P1006931	5.0
t1U1004964	P1027800	4.0
t1U1000649	P1014143	4.0
t1U1009090	P1031288	5.0
t1U1008690	P1033734	4.0
t1U1007192	P1013017	4.0
t1U1000453	P1034611	5.0
t1U1009378	P1026874	5.0
t1U1009732	P1024911	4.0
t1U1004878	P1009422	5.0
t1U1005746	P1033008	5.0
t1U1000857	P1016948	5.0
t1U1000936	P1019071	5.0
t1U1007212	P1004381	5.0
t1U1008229	P1019867	1.0
t1U1008906	P1015969	5.0
t1U1005088	P1009440	5.0
t1U1002218	P1029166	1.0
t1U1003956	P1025828	5.0
t1U1008608	P1024004	5.0
t1U1005073	P1009057	5.0
t1U1004192	P1026949	5.0
t1U1000090	P1029476	5.0
t1U1003749	P1026544	1.0
t1U1009456	P1008969	5.0
t1U1008721	P1013864	1.0
t1U1002575	P1005434	3.0
t1U1008871	P1013766	2.0
t1U1004207	P1001381	5.0
t1U1005965	P1004680	4.0
t1U1006702	P1027302	5.0
t1U1003852	P1023132	5.0
t1U1002057	P1033510	1.0
t1U1004580	P1029461	5.0
t1U1008271	P1007676	5.0
t1U1000051	P1030261	5.0
t1U1006310	P1003943	5.0
t1U1009244	P1019071	5.0
t1U1003964	P1008992	5.0
t1U1002207	P1023132	5.0
t1U1008451	P1004097	4.0
t1U1006424	P1000117	5.0
t1U1008229	P1005507	4.0
t1U1002316	P1018990	3.0
t1U1008432	P1003943	5.0
t1U1008945	P1005007	5.0
t1U1002422	P1030286	3.0
t1U1009474	P1000590	4.0
t1U1008085	P1013766	5.0
t1U1001057	P1030274	5.0
t1U1000106	P1000312	5.0
t1U1009375	P1009057	4.0
t1U1001265	P1017627	4.0
t1U1005514	P1010631	5.0
t1U1002060	P1026249	5.0
t1U1009567	P1000590	5.0
t1U1003068	P1013471	3.0
t1U1003255	P1029476	5.0
t1U1007349	P1032261	4.0
t1U1000264	P1013766	5.0
t1U1007782	P1018990	5.0
t1U1002233	P1014713	5.0
t1U1008575	P1033787	4.0
t1U1008804	P1002600	5.0
t1U1006648	P1034611	5.0
t1U1004467	P1034611	5.0
t1U1006273	P1016833	5.0
t1U1003160	P1020326	1.0
t1U1008422	P1030038	5.0
t1U1000131	P1009795	5.0
t1U1002643	P1015969	5.0
t1U1000430	P1017140	2.0
t1U1008671	P1005973	5.0
t1U1003454	P1015969	5.0
t1U1004168	P1006939	2.0
t1U1005614	P1020412	5.0
t1U1005479	P1005078	5.0
t1U1001039	P1025828	5.0
t1U1004155	P1004549	5.0
t1U1009461	P1024031	5.0
t1U1003843	P1028561	5.0
t1U1008624	P1008992	5.0
t1U1000969	P1010707	1.0
t1U1006560	P1028301	5.0
t1U1002103	P1007489	5.0
t1U1009146	P1016949	5.0
t1U1004286	P1026830	1.0
t1U1009214	P1034355	5.0
t1U1008072	P1027302	5.0
t1U1008020	P1017713	5.0
t1U1005749	P1022624	5.0
t1U1001314	P1026544	5.0
t1U1000524	P1017323	5.0
t1U1005108	P1023877	5.0
t1U1006570	P1008019	1.0
t1U1001032	P1008826	5.0
t1U1001871	P1005603	5.0
t1U1002207	P1006085	4.0
t1U1007484	P1027399	4.0
t1U1000423	P1003975	5.0
t1U1004521	P1029064	5.0
t1U1005449	P1016853	5.0
t1U1000276	P1019107	5.0
t1U1002809	P1006891	5.0
t1U1007060	P1014883	1.0
t1U1000442	P1033469	5.0
t1U1002139	P1007983	5.0
t1U1004808	P1028958	5.0
t1U1001133	P1031595	5.0
t1U1006424	P1009505	5.0
t1U1002515	P1032773	4.0
t1U1001198	P1014685	5.0
t1U1003079	P1003805	5.0
t1U1001971	P1024982	1.0
t1U1000607	P1021570	4.0
t1U1007838	P1009712	4.0
t1U1007250	P1008675	5.0
t1U1003979	P1032823	5.0
t1U1004669	P1005007	4.0
t1U1008915	P1025828	5.0
t1U1007738	P1002595	5.0
t1U1001148	P1020860	5.0
t1U1009460	P1016949	1.0
t1U1006453	P1019443	5.0
t1U1005740	P1016949	1.0
t1U1006813	P1019411	5.0
t1U1000896	P1026878	5.0
t1U1005903	P1025430	5.0
t1U1002745	P1019071	5.0
t1U1001595	P1007934	5.0
t1U1006558	P1027219	5.0
t1U1003416	P1023655	4.0
t1U1003940	P1004573	5.0
t1U1000227	P1014102	5.0
t1U1007348	P1018418	4.0
t1U1000282	P1013471	1.0
t1U1008102	P1032261	5.0
t1U1001537	P1026040	5.0
t1U1003235	P1024241	5.0
t1U1003783	P1000571	1.0
t1U1006156	P1029720	5.0
t1U1002051	P1006688	5.0
t1U1004980	P1025328	5.0
t1U1008646	P1018113	4.0
t1U1008874	P1003671	5.0
t1U1004232	P1028958	5.0
t1U1003236	P1026274	5.0
t1U1003317	P1004573	2.0
t1U1008637	P1012377	5.0
t1U1000830	P1026544	5.0
t1U1004245	P1021866	5.0
t1U1006702	P1012181	5.0
t1U1007784	P1014685	4.0
t1U1000908	P1028273	5.0
t1U1002442	P1017140	5.0
t1U1009477	P1008800	5.0
t1U1009558	P1026544	5.0
t1U1004995	P1015613	4.0
t1U1003179	P1023770	5.0
t1U1008127	P1027433	5.0
t1U1000544	P1026544	5.0
t1U1006459	P1030274	5.0
t1U1008672	P1015969	5.0
t1U1002080	P1025927	4.0
t1U1006339	P1023792	3.0
t1U1005927	P1004531	5.0
t1U1006573	P1025430	5.0
t1U1006268	P1004244	5.0
t1U1003388	P1031924	5.0
t1U1002014	P1015969	5.0
t1U1001380	P1024220	5.0
t1U1002369	P1034611	5.0
t1U1001923	P1028342	4.0
t1U1006055	P1011070	5.0
t1U1003517	P1025084	4.0
t1U1000264	P1012181	5.0
t1U1006256	P1017788	4.0
t1U1004827	P1019514	5.0
t1U1005781	P1012135	5.0
t1U1004665	P1016688	5.0
t1U1007705	P1029166	3.0
t1U1008777	P1013266	5.0
t1U1003111	P1013017	5.0
t1U1008368	P1013017	5.0
t1U1002805	P1022296	3.0
t1U1007395	P1032540	5.0
t1U1002324	P1012318	5.0
t1U1008341	P1016949	2.0
t1U1007175	P1030238	3.0
t1U1003690	P1018522	5.0
t1U1002352	P1033807	5.0
t1U1000752	P1006468	5.0
t1U1004436	P1002595	5.0
t1U1003436	P1019411	4.0
t1U1004920	P1008269	5.0
t1U1002328	P1000097	5.0
t1U1001595	P1010580	5.0
t1U1007547	P1016948	5.0
t1U1000068	P1023130	4.0
t1U1002502	P1003805	5.0
t1U1001747	P1013864	4.0
t1U1007775	P1013733	5.0
t1U1000062	P1025430	5.0
t1U1001983	P1031024	5.0
t1U1005859	P1007934	2.0
t1U1009089	P1018990	5.0
t1U1008085	P1014102	5.0
t1U1001789	P1003664	5.0
t1U1001314	P1016236	3.0
t1U1000574	P1002992	5.0
t1U1001655	P1006468	5.0
t1U1006648	P1032677	5.0
t1U1004390	P1000590	5.0
t1U1006997	P1026174	5.0
t1U1007141	P1026544	5.0
t1U1002631	P1021866	5.0
t1U1005038	P1027302	1.0
t1U1006955	P1005973	5.0
t1U1000961	P1015969	4.0
t1U1006977	P1015392	5.0
t1U1000456	P1017323	5.0
t1U1001973	P1016688	5.0
t1U1009136	P1020341	5.0
t1U1006288	P1001183	3.0
t1U1006864	P1013864	4.0
t1U1005353	P1023132	5.0
t1U1003886	P1009422	5.0
t1U1007818	P1027665	5.0
t1U1007775	P1003664	5.0
t1U1002296	P1029009	5.0
t1U1006454	P1016853	5.0
t1U1003343	P1003943	5.0
t1U1005264	P1004657	5.0
t1U1003131	P1005973	5.0
t1U1000420	P1013910	5.0
t1U1009453	P1004657	1.0
t1U1000612	P1022063	1.0
t1U1009477	P1002537	4.0
t1U1009612	P1002807	5.0
t1U1006209	P1034057	5.0
t1U1005761	P1014685	5.0
t1U1004060	P1031363	5.0
t1U1002706	P1009795	5.0
t1U1005270	P1030859	5.0
t1U1003751	P1007032	5.0
t1U1002212	P1032058	1.0
t1U1002516	P1006856	5.0
t1U1007303	P1033807	1.0
t1U1008058	P1034611	5.0
t1U1008745	P1010801	5.0
t1U1004096	P1030410	4.0
t1U1000812	P1013160	5.0
t1U1007906	P1020906	5.0
t1U1004137	P1018374	5.0
t1U1001305	P1007571	5.0
t1U1001740	P1002583	4.0
t1U1000483	P1032042	2.0
t1U1008189	P1021106	5.0
t1U1006023	P1003664	3.0
t1U1008325	P1013931	5.0
t1U1007641	P1001171	5.0
t1U1003607	P1002150	4.0
t1U1001857	P1019071	5.0
t1U1001912	P1009078	4.0
t1U1006513	P1000023	5.0
t1U1005253	P1018374	2.0
t1U1004862	P1000949	3.0
t1U1005560	P1007469	5.0
t1U1005038	P1013766	1.0
t1U1002549	P1016949	5.0
t1U1001679	P1021719	5.0
t1U1005725	P1021098	5.0
t1U1009614	P1012180	5.0
t1U1001958	P1033818	2.0
t1U1003208	P1007676	5.0
t1U1000153	P1014175	5.0
t1U1008625	P1026656	5.0
t1U1004108	P1018990	1.0
t1U1009612	P1017627	4.0
t1U1000993	P1026544	5.0
t1U1006803	P1017140	5.0
t1U1009556	P1012135	4.0
t1U1006078	P1028207	4.0
t1U1000578	P1010631	5.0
t1U1008941	P1028496	5.0
t1U1003962	P1005225	5.0
t1U1004456	P1013674	5.0
t1U1008959	P1014685	5.0
t1U1001695	P1027246	4.0
t1U1006677	P1014685	1.0
t1U1005759	P1006856	5.0
t1U1007305	P1027800	5.0
t1U1006809	P1020906	5.0
t1U1008284	P1030119	5.0
t1U1001182	P1014102	5.0
t1U1002442	P1019411	5.0
t1U1002690	P1031288	5.0
t1U1002734	P1026077	5.0
t1U1001719	P1028207	3.0
t1U1000246	P1029909	5.0
t1U1004657	P1015797	5.0
t1U1003119	P1020732	5.0
t1U1003884	P1021953	5.0
t1U1004807	P1001785	4.0
t1U1001205	P1023645	5.0
t1U1004813	P1002904	5.0
t1U1009398	P1026068	3.0
t1U1000230	P1016853	5.0
t1U1004557	P1029461	3.0
t1U1008481	P1009795	2.0
t1U1003826	P1000635	5.0
t1U1006486	P1030823	5.0
t1U1008485	P1001705	4.0
t1U1003964	P1021953	5.0
t1U1009558	P1016853	5.0
t1U1003729	P1013766	5.0
t1U1004045	P1008800	5.0
t1U1001705	P1014102	5.0
t1U1000116	P1015414	3.0
t1U1007241	P1000788	5.0
t1U1002400	P1017672	4.0
t1U1000512	P1025260	4.0
t1U1009476	P1010523	1.0
t1U1005071	P1013017	5.0
t1U1001804	P1008969	5.0
t1U1006862	P1021906	1.0
t1U1000474	P1014102	5.0
t1U1000556	P1024241	5.0
t1U1003411	P1003506	5.0
t1U1000805	P1005078	5.0
t1U1007697	P1009338	4.0
t1U1008083	P1026544	5.0
t1U1007831	P1016021	5.0
t1U1000832	P1018374	5.0
t1U1008379	P1022699	5.0
t1U1008312	P1008080	5.0
t1U1007061	P1004147	1.0
t1U1005083	P1015969	5.0
t1U1008865	P1010822	3.0
t1U1008914	P1033001	5.0
t1U1000972	P1013766	5.0
t1U1007588	P1003664	5.0
t1U1004051	P1035820	5.0
t1U1009362	P1003805	5.0
t1U1009227	P1026077	5.0
t1U1009119	P1005786	5.0
t1U1007003	P1024765	5.0
t1U1003908	P1034611	4.0
t1U1000007	P1018213	5.0
t1U1003843	P1008688	5.0
t1U1001579	P1013766	5.0
t1U1002874	P1024031	5.0
t1U1000258	P1026878	5.0
t1U1000133	P1012016	5.0
t1U1003659	P1000799	5.0
t1U1001061	P1021206	5.0
t1U1002552	P1033968	5.0
t1U1008293	P1027302	5.0
t1U1002111	P1032617	1.0
t1U1008783	P1016833	5.0
t1U1000925	P1032261	4.0
t1U1003073	P1016949	5.0
t1U1001777	P1004147	5.0
t1U1003064	P1019873	4.0
t1U1005095	P1015164	5.0
t1U1008021	P1032058	5.0
t1U1004881	P1017536	5.0
t1U1000215	P1024647	5.0
t1U1007051	P1006656	5.0
t1U1001729	P1034355	5.0
t1U1002471	P1028765	5.0
t1U1002427	P1019697	5.0
t1U1005449	P1007934	1.0
t1U1004067	P1027302	5.0
t1U1007666	P1015245	3.0
t1U1007150	P1001719	5.0
t1U1007874	P1019909	5.0
t1U1006628	P1029909	5.0
t1U1008881	P1034355	5.0
t1U1007541	P1028229	5.0
t1U1008915	P1032584	5.0
t1U1004102	P1013271	1.0
