userId	itemId	rating
t1U1001076	P1000160	1.0
t1U1005391	P1005582	1.0
t1U1004703	P1030685	1.0
t1U1000288	P1017885	1.0
t1U1001398	P1034231	1.0
t1U1001456	P1006371	1.0
t1U1007458	P1008711	1.0
t1U1004842	P1014740	1.0
t1U1008359	P1005156	1.0
t1U1002462	P1012384	1.0
t1U1004357	P1016533	1.0
t1U1006279	P1004735	1.0
t1U1006637	P1029665	1.0
t1U1001249	P1009000	1.0
t1U1004328	P1006893	1.0
t1U1000554	P1005619	1.0
t1U1007183	P1012798	1.0
t1U1009202	P1017847	1.0
t1U1008017	P1026841	1.0
t1U1009034	P1024992	1.0
t1U1005444	P1010005	1.0
t1U1007980	P1016006	1.0
t1U1008779	P1032956	1.0
t1U1004652	P1020976	1.0
t1U1009157	P1026216	1.0
t1U1002439	P1000722	1.0
t1U1003641	P1031562	1.0
t1U1009245	P1016006	1.0
t1U1006614	P1026467	1.0
t1U1002275	P1001314	1.0
t1U1001556	P1020762	1.0
t1U1006495	P1021297	1.0
t1U1007660	P1010379	1.0
t1U1004336	P1005936	1.0
t1U1005019	P1000132	1.0
t1U1005540	P1010553	1.0
t1U1006650	P1030573	1.0
t1U1007925	P1003202	1.0
t1U1005814	P1005580	1.0
t1U1001996	P1002517	1.0
t1U1005981	P1002699	1.0
t1U1000012	P1031905	1.0
t1U1005453	P1024813	1.0
t1U1004218	P1023960	1.0
t1U1001020	P1004809	1.0
t1U1006218	P1023679	1.0
t1U1005051	P1006893	1.0
t1U1002147	P1026841	1.0
t1U1000767	P1024992	1.0
t1U1005317	P1031026	1.0
t1U1005626	P1030665	1.0
t1U1000876	P1003546	1.0
t1U1000607	P1028557	1.0
t1U1007258	P1026922	1.0
t1U1001609	P1031029	1.0
t1U1003862	P1024207	1.0
t1U1001846	P1031362	1.0
t1U1008179	P1030665	1.0
t1U1007850	P1016533	1.0
t1U1004715	P1000902	1.0
t1U1003377	P1015205	1.0
t1U1000130	P1027279	1.0
t1U1002824	P1005582	1.0
t1U1000880	P1033043	1.0
t1U1004543	P1020666	1.0
t1U1008892	P1005603	1.0
t1U1006778	P1017680	1.0
t1U1002212	P1009710	1.0
t1U1003340	P1007214	1.0
t1U1001333	P1010780	1.0
t1U1009684	P1020344	1.0
t1U1003488	P1006726	1.0
t1U1004604	P1012031	1.0
t1U1006573	P1012226	1.0
t1U1004875	P1002860	1.0
t1U1004680	P1000526	1.0
t1U1002970	P1006189	1.0
t1U1007684	P1013332	1.0
t1U1000707	P1001550	1.0
t1U1003377	P1024444	1.0
t1U1000693	P1026922	1.0
t1U1004299	P1021297	1.0
t1U1000743	P1001314	1.0
t1U1000276	P1025332	1.0
t1U1000793	P1001314	1.0
t1U1006495	P1011125	1.0
t1U1003692	P1011400	1.0
t1U1003856	P1019969	1.0
t1U1000739	P1031202	1.0
t1U1006369	P1016533	1.0
t1U1005412	P1017803	1.0
t1U1007482	P1012115	1.0
t1U1001634	P1001419	1.0
t1U1003335	P1014852	1.0
t1U1007670	P1018069	1.0
t1U1002145	P1002699	1.0
t1U1007189	P1007135	1.0
t1U1004882	P1011453	1.0
t1U1005843	P1030057	1.0
t1U1006997	P1000684	1.0
t1U1003535	P1019776	1.0
t1U1003052	P1026922	1.0
t1U1003110	P1014489	1.0
t1U1006978	P1035822	1.0
t1U1008484	P1017737	1.0
t1U1008994	P1027339	1.0
t1U1002058	P1017847	1.0
t1U1007748	P1000590	1.0
t1U1000239	P1017602	1.0
t1U1006699	P1017896	1.0
t1U1008248	P1020976	1.0
t1U1003617	P1014634	1.0
t1U1009551	P1027840	1.0
t1U1001404	P1028364	1.0
t1U1009251	P1001635	1.0
t1U1004357	P1024992	1.0
t1U1009010	P1004832	1.0
t1U1005762	P1029120	1.0
t1U1002818	P1026881	1.0
t1U1005080	P1001568	1.0
t1U1007216	P1014896	1.0
t1U1004458	P1031905	1.0
t1U1004920	P1030685	1.0
t1U1000745	P1014211	1.0
t1U1002124	P1007529	1.0
t1U1007011	P1032956	1.0
t1U1002461	P1020793	1.0
t1U1000294	P1006728	1.0
t1U1004252	P1025332	1.0
t1U1007311	P1008659	1.0
t1U1009739	P1024493	1.0
t1U1003901	P1014668	1.0
t1U1005319	P1027828	1.0
t1U1008723	P1019160	1.0
t1U1007839	P1020976	1.0
t1U1005400	P1010156	1.0
t1U1009165	P1012031	1.0
t1U1003643	P1017847	1.0
t1U1009376	P1029883	1.0
t1U1007205	P1006713	1.0
t1U1007549	P1006109	1.0
t1U1009049	P1017737	1.0
t1U1002856	P1011245	1.0
t1U1003873	P1000461	1.0
t1U1001812	P1018920	1.0
t1U1009424	P1001001	1.0
t1U1004807	P1016533	1.0
t1U1007094	P1000160	1.0
t1U1005691	P1017847	1.0
t1U1005029	P1016503	1.0
t1U1000997	P1002406	1.0
t1U1005215	P1014638	1.0
t1U1006840	P1029794	1.0
t1U1004215	P1032457	1.0
t1U1008597	P1024407	1.0
t1U1008385	P1007218	1.0
t1U1006439	P1000160	1.0
t1U1000893	P1011245	1.0
t1U1002729	P1002937	1.0
t1U1000700	P1028081	1.0
t1U1001990	P1018535	1.0
t1U1001440	P1017847	1.0
t1U1008531	P1016533	1.0
t1U1009585	P1031362	1.0
t1U1007214	P1009114	1.0
t1U1003643	P1026232	1.0
t1U1008743	P1034120	1.0
t1U1002478	P1027139	1.0
t1U1008962	P1035822	1.0
t1U1005841	P1026922	1.0
t1U1007195	P1026881	1.0
t1U1001541	P1024207	1.0
t1U1004769	P1026232	1.0
t1U1006796	P1008383	1.0
t1U1001666	P1012226	1.0
t1U1007429	P1024048	1.0
t1U1008026	P1025862	1.0
t1U1001737	P1026922	1.0
t1U1003170	P1025346	1.0
t1U1000565	P1000834	1.0
t1U1005879	P1017847	1.0
t1U1009377	P1001972	1.0
t1U1005476	P1005582	1.0
t1U1008746	P1000767	1.0
t1U1006691	P1015879	1.0
t1U1004721	P1010354	1.0
t1U1000647	P1003827	1.0
t1U1004924	P1031202	1.0
t1U1006195	P1012619	1.0
t1U1003731	P1020344	1.0
t1U1005019	P1022493	1.0
t1U1009321	P1013615	1.0
t1U1000838	P1026922	1.0
t1U1005848	P1018532	1.0
t1U1000493	P1009328	1.0
t1U1006703	P1034231	1.0
t1U1005011	P1019079	1.0
t1U1001347	P1025346	1.0
t1U1004160	P1020344	1.0
t1U1002158	P1016006	1.0
t1U1008658	P1011245	1.0
t1U1006383	P1032649	1.0
t1U1004843	P1023037	1.0
t1U1006205	P1009987	1.0
t1U1005919	P1019139	1.0
t1U1005371	P1017847	1.0
t1U1009200	P1014211	1.0
t1U1003346	P1019995	1.0
t1U1000294	P1022284	1.0
t1U1007110	P1022204	1.0
t1U1001981	P1009412	1.0
t1U1009407	P1032681	1.0
t1U1005848	P1026881	1.0
t1U1002370	P1006109	1.0
t1U1007911	P1026615	1.0
t1U1004936	P1011245	1.0
t1U1004819	P1011321	1.0
t1U1007719	P1022529	1.0
t1U1005925	P1009286	1.0
t1U1001604	P1010354	1.0
t1U1009239	P1024048	1.0
t1U1006355	P1019816	1.0
t1U1005015	P1028893	1.0
t1U1008315	P1000767	1.0
t1U1009355	P1032457	1.0
t1U1009169	P1008453	1.0
t1U1008613	P1012362	1.0
t1U1002462	P1023291	1.0
t1U1001203	P1000036	1.0
t1U1006517	P1015719	1.0
t1U1007728	P1012115	1.0
t1U1000356	P1018969	1.0
t1U1006178	P1022935	1.0
t1U1009622	P1000409	1.0
t1U1004543	P1000409	1.0
t1U1001227	P1022960	1.0
t1U1008104	P1031459	1.0
t1U1001969	P1000117	1.0
t1U1002466	P1029713	1.0
t1U1004128	P1024048	1.0
t1U1002101	P1010008	1.0
t1U1006501	P1002594	1.0
t1U1001961	P1016767	1.0
t1U1005724	P1015520	1.0
t1U1004636	P1017737	1.0
t1U1002851	P1008383	1.0
t1U1008366	P1005402	1.0
t1U1007024	P1033994	1.0
t1U1000861	P1004529	1.0
t1U1008079	P1001972	1.0
t1U1000853	P1019205	1.0
t1U1004355	P1000590	1.0
t1U1006630	P1012226	1.0
t1U1003579	P1020344	1.0
t1U1008724	P1024682	1.0
t1U1001939	P1007311	1.0
t1U1000964	P1015613	1.0
t1U1000994	P1015746	1.0
t1U1006573	P1002937	1.0
t1U1007282	P1016291	1.0
t1U1000683	P1024048	1.0
t1U1009715	P1032956	1.0
t1U1005040	P1032643	1.0
t1U1003960	P1000323	1.0
t1U1000778	P1024048	1.0
t1U1005107	P1025910	1.0
t1U1000694	P1013592	1.0
t1U1007304	P1011862	1.0
t1U1002458	P1020847	1.0
t1U1008649	P1033251	1.0
t1U1004101	P1022960	1.0
t1U1000924	P1016940	1.0
t1U1004928	P1021297	1.0
t1U1002850	P1000590	1.0
t1U1006130	P1027699	1.0
t1U1003675	P1008711	1.0
t1U1005765	P1010626	1.0
t1U1008975	P1004153	1.0
t1U1001024	P1011245	1.0
t1U1005680	P1012798	1.0
t1U1007480	P1016012	1.0
t1U1002222	P1000590	1.0
t1U1001635	P1016767	1.0
t1U1009174	P1030685	1.0
t1U1003171	P1010595	1.0
t1U1008404	P1003546	1.0
t1U1005666	P1026237	1.0
t1U1001404	P1020892	1.0
t1U1000166	P1006728	1.0
t1U1008498	P1017803	1.0
t1U1001778	P1020344	1.0
t1U1004040	P1011245	1.0
t1U1008359	P1029713	1.0
t1U1004253	P1013546	1.0
t1U1000337	P1018969	1.0
t1U1003723	P1015778	1.0
t1U1004996	P1033043	1.0
t1U1005814	P1024444	1.0
t1U1000809	P1020976	1.0
t1U1005407	P1024089	1.0
t1U1006475	P1015719	1.0
t1U1007091	P1012655	1.0
t1U1000272	P1003036	1.0
t1U1000754	P1033347	1.0
t1U1009651	P1030780	1.0
t1U1009506	P1011245	1.0
t1U1001572	P1005582	1.0
t1U1003033	P1017701	1.0
t1U1008318	P1003384	1.0
t1U1007424	P1024207	1.0
t1U1002143	P1017847	1.0
t1U1005541	P1028353	1.0
t1U1007431	P1014211	1.0
t1U1007319	P1020123	1.0
t1U1005220	P1030685	1.0
t1U1005448	P1015809	1.0
t1U1008116	P1007207	1.0
t1U1005056	P1012562	1.0
t1U1009165	P1003546	1.0
t1U1003826	P1015778	1.0
t1U1009199	P1022709	1.0
t1U1002399	P1004595	1.0
t1U1009237	P1016533	1.0
t1U1000607	P1021297	1.0
t1U1000898	P1008194	1.0
t1U1005684	P1029098	1.0
t1U1007032	P1004529	1.0
t1U1008231	P1001176	1.0
t1U1004461	P1006772	1.0
t1U1006943	P1016291	1.0
t1U1001419	P1026922	1.0
t1U1000222	P1030325	1.0
t1U1002917	P1020344	1.0
t1U1007549	P1034396	1.0
t1U1007705	P1018535	1.0
t1U1007965	P1016533	1.0
t1U1006152	P1010463	1.0
t1U1006840	P1005131	1.0
t1U1007286	P1016285	1.0
t1U1002079	P1009000	1.0
t1U1002616	P1021513	1.0
t1U1003033	P1011862	1.0
t1U1002227	P1031026	1.0
t1U1005896	P1031026	1.0
t1U1009694	P1007730	1.0
t1U1004320	P1020976	1.0
t1U1001168	P1004293	1.0
t1U1007271	P1028722	1.0
t1U1007797	P1017847	1.0
t1U1000461	P1003566	1.0
t1U1005785	P1022960	1.0
t1U1000584	P1016503	1.0
t1U1008340	P1008659	1.0
t1U1002367	P1021297	1.0
t1U1002938	P1003384	1.0
t1U1009280	P1003202	1.0
t1U1003009	P1029713	1.0
t1U1001437	P1010976	1.0
t1U1008343	P1000409	1.0
t1U1004117	P1021106	1.0
t1U1006975	P1020123	1.0
t1U1004863	P1020976	1.0
t1U1005427	P1004312	1.0
t1U1001981	P1030057	1.0
t1U1004186	P1001639	1.0
t1U1009150	P1001639	1.0
t1U1000925	P1021696	1.0
t1U1009509	P1004802	1.0
t1U1003617	P1023344	1.0
t1U1003541	P1019776	1.0
t1U1007256	P1026922	1.0
t1U1002545	P1029120	1.0
t1U1000489	P1023329	1.0
t1U1009681	P1011245	1.0
t1U1002222	P1000409	1.0
t1U1004715	P1010011	1.0
t1U1007197	P1016533	1.0
t1U1003817	P1015778	1.0
t1U1002575	P1010114	1.0
t1U1007428	P1012031	1.0
t1U1003759	P1022284	1.0
t1U1003056	P1016533	1.0
t1U1003562	P1016928	1.0
t1U1003040	P1026838	1.0
t1U1005716	P1026881	1.0
t1U1002685	P1005936	1.0
t1U1003572	P1019624	1.0
t1U1001996	P1011938	1.0
t1U1005663	P1017896	1.0
t1U1008208	P1012046	1.0
t1U1009157	P1009251	1.0
t1U1001680	P1000118	1.0
t1U1000222	P1022229	1.0
t1U1007480	P1017313	1.0
t1U1000420	P1019139	1.0
t1U1009249	P1015778	1.0
t1U1001220	P1026507	1.0
t1U1006347	P1017313	1.0
t1U1002529	P1001118	1.0
t1U1001871	P1024048	1.0
t1U1002607	P1018535	1.0
t1U1009732	P1004735	1.0
t1U1004504	P1000409	1.0
t1U1007520	P1011245	1.0
t1U1007710	P1003827	1.0
t1U1006356	P1016533	1.0
t1U1001353	P1018535	1.0
t1U1003397	P1008659	1.0
t1U1006484	P1011245	1.0
t1U1000558	P1017847	1.0
t1U1000755	P1034231	1.0
t1U1002445	P1026922	1.0
t1U1001809	P1017996	1.0
t1U1005836	P1018104	1.0
t1U1006978	P1006109	1.0
t1U1001247	P1014548	1.0
t1U1004936	P1020123	1.0
t1U1000468	P1030057	1.0
t1U1006961	P1033043	1.0
t1U1004266	P1011751	1.0
t1U1009112	P1019408	1.0
t1U1009470	P1011039	1.0
t1U1003014	P1008975	1.0
t1U1008746	P1000409	1.0
t1U1002594	P1000526	1.0
t1U1000564	P1001001	1.0
t1U1000993	P1009710	1.0
t1U1003851	P1001176	1.0
t1U1003691	P1014211	1.0
t1U1000355	P1000906	1.0
t1U1001789	P1030413	1.0
t1U1004302	P1005242	1.0
t1U1007503	P1030665	1.0
t1U1007529	P1005783	1.0
t1U1001210	P1023291	1.0
t1U1001367	P1012046	1.0
t1U1002983	P1032058	1.0
t1U1008629	P1027139	1.0
t1U1007073	P1003546	1.0
t1U1005815	P1026881	1.0
t1U1001798	P1032823	1.0
t1U1002760	P1032747	1.0
t1U1006275	P1023275	1.0
t1U1009247	P1022709	1.0
t1U1000836	P1005446	1.0
t1U1005253	P1005743	1.0
t1U1003658	P1020464	1.0
t1U1009377	P1001853	1.0
t1U1002550	P1003384	1.0
t1U1006594	P1026305	1.0
t1U1005214	P1008972	1.0
t1U1007113	P1022529	1.0
t1U1007892	P1005936	1.0
t1U1005830	P1012046	1.0
t1U1008381	P1030685	1.0
t1U1000670	P1031995	1.0
t1U1004160	P1014489	1.0
t1U1006539	P1012628	1.0
t1U1009360	P1027868	1.0
t1U1006501	P1004832	1.0
t1U1004596	P1006751	1.0
t1U1006778	P1000781	1.0
t1U1007918	P1003546	1.0
t1U1008772	P1013615	1.0
t1U1008065	P1021256	1.0
t1U1003371	P1012872	1.0
t1U1002348	P1013804	1.0
t1U1005043	P1030573	1.0
t1U1003094	P1030685	1.0
t1U1009511	P1003546	1.0
t1U1006291	P1032823	1.0
t1U1000095	P1016533	1.0
t1U1008199	P1017505	1.0
t1U1009456	P1018535	1.0
t1U1009647	P1001314	1.0
t1U1000340	P1024048	1.0
t1U1007491	P1019975	1.0
t1U1000841	P1023291	1.0
t1U1008546	P1026881	1.0
t1U1008112	P1032643	1.0
t1U1004945	P1016533	1.0
t1U1001403	P1032457	1.0
t1U1008669	P1012031	1.0
t1U1004218	P1026847	1.0
t1U1001270	P1015778	1.0
t1U1001353	P1003827	1.0
t1U1003309	P1003224	1.0
t1U1005589	P1029882	1.0
t1U1003457	P1015836	1.0
t1U1005703	P1026922	1.0
t1U1006061	P1025117	1.0
t1U1000925	P1022271	1.0
t1U1000073	P1020671	1.0
t1U1000615	P1016291	1.0
t1U1000073	P1014489	1.0
t1U1003624	P1026922	1.0
t1U1001419	P1013332	1.0
t1U1005941	P1002039	1.0
t1U1006775	P1024640	1.0
t1U1008318	P1000902	1.0
t1U1005110	P1016780	1.0
t1U1001458	P1000409	1.0
t1U1002079	P1032376	1.0
t1U1007918	P1023402	1.0
t1U1004012	P1031202	1.0
t1U1007567	P1001314	1.0
t1U1008407	P1005402	1.0
t1U1005253	P1031459	1.0
t1U1002310	P1001568	1.0
t1U1005889	P1011039	1.0
t1U1005785	P1011039	1.0
t1U1004777	P1026289	1.0
t1U1003693	P1011245	1.0
t1U1006632	P1001568	1.0
t1U1005906	P1000902	1.0
t1U1000183	P1000590	1.0
t1U1005455	P1026881	1.0
t1U1001666	P1008711	1.0
t1U1002364	P1005582	1.0
t1U1005246	P1024298	1.0
t1U1005519	P1008082	1.0
t1U1001040	P1009858	1.0
t1U1005080	P1017737	1.0
t1U1004017	P1031026	1.0
t1U1003142	P1020311	1.0
t1U1005090	P1011245	1.0
t1U1009596	P1020464	1.0
t1U1004263	P1005882	1.0
t1U1008883	P1002699	1.0
t1U1008661	P1016752	1.0
t1U1006109	P1010379	1.0
t1U1005016	P1023329	1.0
t1U1002566	P1034204	1.0
t1U1004160	P1012115	1.0
t1U1006300	P1020976	1.0
t1U1002463	P1024813	1.0
t1U1003170	P1017692	1.0
t1U1007465	P1018535	1.0
t1U1003707	P1007101	1.0
t1U1007892	P1022709	1.0
t1U1002158	P1027339	1.0
t1U1004322	P1001772	1.0
t1U1000758	P1018104	1.0
t1U1005455	P1012798	1.0
t1U1007956	P1019146	1.0
t1U1007408	P1033540	1.0
t1U1004721	P1018535	1.0
t1U1005871	P1005800	1.0
t1U1000228	P1005783	1.0
t1U1005807	P1012046	1.0
t1U1004547	P1012940	1.0
t1U1005108	P1024545	1.0
t1U1009424	P1013886	1.0
t1U1003239	P1015719	1.0
t1U1008877	P1022284	1.0
t1U1000973	P1001419	1.0
t1U1005944	P1017737	1.0
t1U1004747	P1014931	1.0
t1U1005019	P1012562	1.0
t1U1009529	P1000573	1.0
t1U1001693	P1009114	1.0
t1U1004580	P1022709	1.0
t1U1003488	P1009754	1.0
t1U1001339	P1012487	1.0
t1U1002036	P1030685	1.0
t1U1005729	P1002357	1.0
t1U1009140	P1016533	1.0
t1U1008187	P1007218	1.0
t1U1005851	P1018535	1.0
t1U1004721	P1026881	1.0
t1U1009146	P1000526	1.0
t1U1008293	P1016006	1.0
t1U1002989	P1010379	1.0
t1U1005966	P1026289	1.0
t1U1003832	P1024444	1.0
t1U1009639	P1012600	1.0
t1U1001687	P1034478	1.0
t1U1004996	P1019139	1.0
t1U1001544	P1017737	1.0
t1U1000332	P1010196	1.0
t1U1002760	P1024048	1.0
t1U1005080	P1003429	1.0
t1U1005944	P1014638	1.0
t1U1002730	P1017737	1.0
t1U1002543	P1020976	1.0
t1U1002685	P1012115	1.0
t1U1000539	P1013442	1.0
t1U1000350	P1023329	1.0
t1U1001400	P1005781	1.0
t1U1008004	P1003827	1.0
t1U1004480	P1023894	1.0
t1U1006441	P1010379	1.0
t1U1009424	P1021297	1.0
t1U1005589	P1025346	1.0
t1U1000554	P1011962	1.0
t1U1006968	P1002406	1.0
t1U1002429	P1009412	1.0
t1U1000898	P1023329	1.0
t1U1009321	P1018969	1.0
t1U1008740	P1026372	1.0
t1U1000557	P1022549	1.0
t1U1004600	P1011400	1.0
t1U1001845	P1030685	1.0
t1U1006722	P1010626	1.0
t1U1002373	P1029133	1.0
t1U1005177	P1004683	1.0
t1U1008306	P1017847	1.0
t1U1001682	P1010379	1.0
t1U1009150	P1002406	1.0
t1U1004929	P1005582	1.0
t1U1003563	P1033791	1.0
t1U1001311	P1015080	1.0
t1U1004638	P1026881	1.0
t1U1006812	P1005800	1.0
t1U1000841	P1016291	1.0
t1U1005545	P1024048	1.0
t1U1007788	P1020464	1.0
t1U1008961	P1028848	1.0
t1U1005669	P1000906	1.0
t1U1000278	P1005582	1.0
t1U1000670	P1000409	1.0
t1U1008964	P1012563	1.0
t1U1004358	P1023329	1.0
t1U1008150	P1020344	1.0
t1U1001274	P1031905	1.0
t1U1000670	P1011245	1.0
t1U1006342	P1017505	1.0
t1U1002200	P1034467	1.0
t1U1007602	P1013551	1.0
t1U1004437	P1012846	1.0
t1U1002813	P1024682	1.0
t1U1002445	P1011245	1.0
t1U1004937	P1023344	1.0
t1U1009732	P1003224	1.0
t1U1009019	P1000906	1.0
t1U1000496	P1027520	1.0
t1U1008090	P1030339	1.0
t1U1007772	P1004979	1.0
t1U1003488	P1026881	1.0
t1U1001570	P1003384	1.0
t1U1006781	P1016533	1.0
t1U1006063	P1026592	1.0
t1U1005552	P1001568	1.0
t1U1001924	P1010005	1.0
t1U1002445	P1016533	1.0
t1U1003683	P1007101	1.0
t1U1005680	P1031674	1.0
t1U1002748	P1032457	1.0
t1U1004243	P1024457	1.0
t1U1007441	P1020283	1.0
t1U1008026	P1022549	1.0
t1U1005331	P1016729	1.0
t1U1005094	P1014852	1.0
t1U1003503	P1017803	1.0
t1U1002083	P1000409	1.0
t1U1008407	P1017854	1.0
t1U1008407	P1018535	1.0
t1U1008723	P1011245	1.0
t1U1005892	P1015778	1.0
t1U1007355	P1031920	1.0
t1U1002418	P1003827	1.0
t1U1008679	P1007218	1.0
t1U1008236	P1024607	1.0
t1U1003609	P1026922	1.0
t1U1003845	P1014836	1.0
t1U1006677	P1014489	1.0
t1U1005524	P1034234	1.0
t1U1004530	P1030573	1.0
t1U1008841	P1026375	1.0
t1U1004049	P1007218	1.0
t1U1004860	P1026881	1.0
t1U1005926	P1026467	1.0
t1U1007465	P1024048	1.0
t1U1008531	P1026922	1.0
t1U1001958	P1031202	1.0
t1U1006565	P1019758	1.0
t1U1003094	P1002517	1.0
t1U1002328	P1018654	1.0
t1U1001351	P1010005	1.0
t1U1000871	P1002502	1.0
t1U1000459	P1023037	1.0
t1U1000063	P1027828	1.0
t1U1000997	P1023329	1.0
t1U1006602	P1027664	1.0
t1U1002594	P1033723	1.0
t1U1007205	P1005724	1.0
t1U1008186	P1019720	1.0
t1U1000866	P1023960	1.0
t1U1008541	P1010354	1.0
t1U1009247	P1010463	1.0
