userId	itemId	rating
t1U1001157	P1013804	1
t1U1003547	P1021838	1
t1U1009407	P1017847	1
t1U1002831	P1021734	1
t1U1000229	P1031266	1
t1U1003031	P1009710	1
t1U1008000	P1001419	1
t1U1003754	P1032643	1
t1U1007990	P1023329	1
t1U1005465	P1011245	1
t1U1000767	P1005842	1
t1U1002991	P1023344	1
t1U1000493	P1033723	1
t1U1000983	P1001959	1
t1U1008093	P1008972	1
t1U1002224	P1004832	1
t1U1007064	P1024048	1
t1U1005611	P1013497	1
t1U1007216	P1009729	1
t1U1004725	P1017672	1
t1U1001867	P1030685	1
t1U1008157	P1026922	1
t1U1002357	P1032228	1
t1U1009660	P1011039	1
t1U1009706	P1020671	1
t1U1009085	P1004595	1
t1U1005906	P1026507	1
t1U1009146	P1008383	1
t1U1001060	P1007529	1
t1U1008360	P1032242	1
t1U1004357	P1011245	1
t1U1008305	P1001461	1
t1U1002017	P1032222	1
t1U1003415	P1018535	1
t1U1007719	P1016291	1
t1U1003190	P1020328	1
t1U1004195	P1003546	1
t1U1001624	P1020727	1
t1U1008424	P1032643	1
t1U1009120	P1017847	1
t1U1001179	P1032740	1
t1U1004838	P1017854	1
t1U1002727	P1010826	1
t1U1006329	P1018535	1
t1U1005491	P1006893	1
t1U1002729	P1007547	1
t1U1007835	P1030868	1
t1U1000874	P1033723	1
t1U1006828	P1020344	1
t1U1001248	P1011758	1
t1U1005626	P1032228	1
t1U1000032	P1024207	1
t1U1002423	P1028649	1
t1U1005851	P1012046	1
t1U1006083	P1000398	1
t1U1002634	P1031026	1
t1U1000487	P1024709	1
t1U1001892	P1011245	1
t1U1006860	P1003546	1
t1U1007120	P1025566	1
t1U1004777	P1003546	1
t1U1005331	P1013442	1
t1U1000214	P1030629	1
t1U1009666	P1017803	1
t1U1003948	P1000902	1
t1U1007652	P1020283	1
t1U1002062	P1032376	1
t1U1006689	P1022271	1
t1U1000994	P1027279	1
t1U1007788	P1010626	1
t1U1004758	P1000619	1
t1U1006539	P1004979	1
t1U1007101	P1000409	1
t1U1007980	P1001550	1
t1U1000548	P1015214	1
t1U1000073	P1024048	1
t1U1008815	P1031189	1
t1U1000566	P1012046	1
t1U1008803	P1033791	1
t1U1005228	P1026922	1
t1U1003452	P1020344	1
t1U1002222	P1027139	1
t1U1007329	P1016729	1
t1U1007456	P1026908	1
t1U1009266	P1027139	1
t1U1005234	P1031562	1
t1U1008892	P1012046	1
t1U1005511	P1010520	1
t1U1008534	P1001853	1
t1U1002147	P1014042	1
t1U1004263	P1001568	1
t1U1005242	P1017803	1
t1U1009564	P1007730	1
t1U1003343	P1004979	1
t1U1002655	P1021658	1
t1U1005090	P1009114	1
t1U1004151	P1003863	1
t1U1009164	P1018535	1
t1U1004952	P1024135	1
t1U1002896	P1031029	1
t1U1000974	P1001314	1
t1U1003021	P1005582	1
t1U1008168	P1008649	1
t1U1006227	P1001568	1
t1U1004900	P1017847	1
t1U1009499	P1004604	1
t1U1004020	P1015719	1
t1U1002716	P1014211	1
t1U1005011	P1012798	1
t1U1005847	P1026881	1
t1U1004842	P1024407	1
t1U1005015	P1008711	1
t1U1004706	P1026922	1
t1U1000496	P1026305	1
t1U1002658	P1027139	1
t1U1004568	P1026592	1
t1U1004580	P1022529	1
t1U1000869	P1012046	1
t1U1003612	P1031029	1
t1U1007128	P1012563	1
t1U1004537	P1017737	1
t1U1008092	P1025838	1
t1U1001498	P1027339	1
t1U1004186	P1031202	1
t1U1005358	P1016533	1
t1U1003437	P1026881	1
t1U1007195	P1000606	1
t1U1006512	P1005582	1
t1U1002010	P1011321	1
t1U1001151	P1022045	1
t1U1009421	P1003224	1
t1U1009212	P1018535	1
t1U1007403	P1026922	1
t1U1009738	P1024682	1
t1U1003617	P1010379	1
t1U1000222	P1022271	1
t1U1007957	P1004097	1
t1U1001117	P1030685	1
t1U1005121	P1000409	1
t1U1004447	P1006074	1
t1U1003129	P1033994	1
t1U1003052	P1001322	1
t1U1002989	P1003546	1
t1U1002013	P1008424	1
t1U1002545	P1004133	1
t1U1008810	P1019758	1
t1U1002348	P1000902	1
t1U1005589	P1008500	1
t1U1007670	P1011043	1
t1U1008502	P1003357	1
t1U1007458	P1028438	1
t1U1007999	P1022271	1
t1U1009732	P1010156	1
t1U1001871	P1027395	1
t1U1006403	P1031608	1
t1U1003912	P1023402	1
t1U1004117	P1032649	1
t1U1009310	P1008659	1
t1U1001588	P1005446	1
t1U1003963	P1000902	1
t1U1004679	P1000767	1
t1U1000347	P1032457	1
t1U1001393	P1015793	1
t1U1001572	P1014489	1
t1U1004197	P1008158	1
t1U1005843	P1012562	1
t1U1004721	P1024048	1
t1U1003110	P1009328	1
t1U1004460	P1012846	1
t1U1007214	P1001972	1
t1U1001324	P1014081	1
t1U1008171	P1030665	1
t1U1003730	P1014489	1
t1U1003851	P1032956	1
t1U1000399	P1013019	1
t1U1000932	P1010652	1
t1U1002636	P1004832	1
t1U1009180	P1004529	1
t1U1007508	P1015778	1
t1U1005602	P1019184	1
t1U1001204	P1001314	1
t1U1003926	P1022229	1
t1U1007530	P1012319	1
t1U1007465	P1028538	1
t1U1006710	P1002699	1
t1U1003771	P1031749	1
t1U1002343	P1033568	1
t1U1002748	P1011400	1
t1U1003759	P1034204	1
t1U1009701	P1001819	1
t1U1007060	P1001526	1
t1U1001532	P1024048	1
t1U1007286	P1012115	1
t1U1001159	P1004153	1
t1U1008816	P1020750	1
t1U1002755	P1023344	1
t1U1004426	P1007529	1
t1U1000647	P1033723	1
t1U1006215	P1010156	1
t1U1000097	P1021256	1
t1U1005950	P1005603	1
t1U1008966	P1024992	1
t1U1007157	P1027953	1
t1U1001339	P1000526	1
t1U1004888	P1014198	1
t1U1006604	P1025191	1
t1U1003010	P1032457	1
t1U1009739	P1032990	1
t1U1002033	P1002502	1
t1U1005710	P1032956	1
t1U1009543	P1032474	1
t1U1007114	P1031074	1
t1U1004739	P1024838	1
t1U1005391	P1014489	1
t1U1007879	P1003925	1
t1U1002310	P1008711	1
t1U1006238	P1019624	1
t1U1003050	P1030412	1
t1U1009551	P1008888	1
t1U1003371	P1003546	1
t1U1000973	P1017408	1
t1U1003055	P1020666	1
t1U1002790	P1001635	1
t1U1006840	P1006893	1
t1U1003657	P1000906	1
t1U1001291	P1020344	1
t1U1007257	P1003946	1
t1U1004029	P1031451	1
t1U1002361	P1026232	1
t1U1003219	P1007089	1
t1U1001168	P1027868	1
t1U1004177	P1022373	1
t1U1000139	P1013720	1
t1U1002116	P1012303	1
t1U1008702	P1025838	1
t1U1001845	P1020451	1
t1U1002730	P1000590	1
t1U1008004	P1023167	1
t1U1008056	P1030685	1
t1U1004136	P1022459	1
t1U1006667	P1008383	1
t1U1002818	P1024048	1
t1U1002811	P1000767	1
t1U1000272	P1008711	1
t1U1008155	P1016533	1
t1U1002416	P1008972	1
t1U1004965	P1012798	1
t1U1005560	P1012046	1
t1U1006076	P1018104	1
t1U1004416	P1004312	1
t1U1002490	P1023402	1
t1U1001024	P1026922	1
t1U1001061	P1016841	1
t1U1001079	P1032457	1
t1U1002570	P1010379	1
t1U1002227	P1030890	1
t1U1002101	P1023402	1
t1U1000997	P1023291	1
t1U1005630	P1024050	1
t1U1008686	P1016439	1
t1U1002212	P1035822	1
t1U1006154	P1023006	1
t1U1001347	P1018535	1
t1U1007681	P1018535	1
t1U1009511	P1028722	1
t1U1008302	P1030685	1
t1U1000356	P1025332	1
t1U1009605	P1030685	1
t1U1008462	P1005603	1
t1U1000513	P1012363	1
t1U1005453	P1016393	1
t1U1002595	P1031189	1
t1U1006115	P1028893	1
t1U1006811	P1015719	1
t1U1009465	P1015778	1
t1U1008611	P1001568	1
t1U1005444	P1009412	1
t1U1006327	P1011245	1
t1U1005079	P1012046	1
t1U1002405	P1023329	1
t1U1004587	P1009251	1
t1U1005178	P1032228	1
t1U1003799	P1030665	1
t1U1003239	P1000582	1
t1U1009237	P1003827	1
t1U1008193	P1007359	1
t1U1003578	P1000590	1
t1U1003650	P1017847	1
t1U1004652	P1030868	1
t1U1007649	P1016006	1
t1U1003740	P1017737	1
t1U1001639	P1030685	1
t1U1004752	P1003546	1
t1U1007549	P1010379	1
t1U1003930	P1022709	1
t1U1008381	P1034396	1
t1U1001445	P1026881	1
t1U1006715	P1017672	1
t1U1001691	P1000409	1
t1U1000379	P1028722	1
t1U1004750	P1018535	1
t1U1005765	P1011862	1
t1U1000196	P1032457	1
t1U1000758	P1018156	1
t1U1000034	P1018535	1
t1U1009077	P1018535	1
t1U1007069	P1012562	1
t1U1009694	P1017017	1
t1U1001170	P1008711	1
t1U1000718	P1018343	1
t1U1007602	P1016216	1
t1U1004107	P1019271	1
t1U1002029	P1026592	1
t1U1004924	P1005603	1
t1U1006827	P1019720	1
t1U1000727	P1001897	1
t1U1003237	P1004765	1
t1U1005926	P1001314	1
t1U1006699	P1014896	1
t1U1007986	P1016533	1
t1U1008112	P1006371	1
t1U1006262	P1010463	1
t1U1007052	P1030328	1
t1U1000126	P1005781	1
t1U1007304	P1030868	1
t1U1009033	P1026922	1
t1U1003598	P1019474	1
t1U1003346	P1022709	1
t1U1006377	P1026799	1
t1U1005549	P1014211	1
t1U1005040	P1006371	1
t1U1009223	P1017701	1
t1U1003974	P1013546	1
t1U1000867	P1019517	1
t1U1006471	P1003827	1
t1U1007079	P1020137	1
t1U1000012	P1022935	1
t1U1008692	P1020283	1
t1U1009082	P1005131	1
t1U1002400	P1004032	1
t1U1004017	P1020328	1
t1U1006249	P1026881	1
t1U1000993	P1024640	1
t1U1004578	P1016012	1
t1U1004574	P1005800	1
t1U1002607	P1003708	1
t1U1009482	P1007966	1
t1U1004302	P1032643	1
t1U1004243	P1017645	1
t1U1005946	P1031608	1
t1U1000970	P1032643	1
t1U1008242	P1024089	1
t1U1005770	P1012115	1
t1U1009414	P1010379	1
t1U1006596	P1002406	1
t1U1003498	P1012031	1
t1U1004040	P1015778	1
t1U1002122	P1026922	1
t1U1001528	P1024813	1
t1U1008629	P1012798	1
t1U1000424	P1003002	1
t1U1003204	P1016533	1
t1U1009534	P1031026	1
t1U1009488	P1029307	1
t1U1004637	P1023111	1
t1U1001604	P1001746	1
t1U1003078	P1026881	1
t1U1007507	P1004456	1
t1U1008065	P1000160	1
t1U1002384	P1022709	1
t1U1000489	P1024698	1
t1U1006345	P1035888	1
t1U1003501	P1000074	1
t1U1008234	P1015778	1
t1U1003861	P1011043	1
t1U1005588	P1026839	1
t1U1003756	P1001972	1
t1U1009245	P1005800	1
t1U1001769	P1030685	1
t1U1003831	P1001972	1
t1U1003040	P1001176	1
t1U1006358	P1011245	1
t1U1007768	P1008711	1
t1U1009202	P1001972	1
t1U1004690	P1026598	1
t1U1008343	P1003546	1
t1U1005988	P1023402	1
t1U1007269	P1019776	1
t1U1004707	P1003546	1
t1U1001066	P1003384	1
t1U1000693	P1018380	1
t1U1006058	P1033043	1
t1U1002782	P1027139	1
t1U1007168	P1020976	1
t1U1005001	P1017727	1
t1U1008994	P1016377	1
t1U1008827	P1005697	1
t1U1005741	P1020793	1
t1U1006073	P1026592	1
t1U1009251	P1034204	1
t1U1008338	P1020976	1
t1U1007383	P1000902	1
t1U1007085	P1026881	1
t1U1009247	P1012031	1
t1U1007944	P1029246	1
t1U1005695	P1031649	1
t1U1002156	P1030080	1
t1U1009473	P1020525	1
t1U1002370	P1005724	1
t1U1008324	P1023291	1
t1U1005728	P1025566	1
t1U1003918	P1015778	1
t1U1002771	P1020650	1
t1U1002139	P1000036	1
t1U1003873	P1029507	1
t1U1008126	P1001314	1
t1U1008531	P1017737	1
t1U1000662	P1004341	1
t1U1003946	P1009729	1
t1U1005519	P1035822	1
t1U1008650	P1009328	1
t1U1001819	P1027828	1
t1U1006094	P1000264	1
t1U1005982	P1018359	1
t1U1001152	P1017896	1
t1U1006283	P1008383	1
t1U1008931	P1009859	1
t1U1008315	P1003708	1
t1U1005258	P1010271	1
t1U1006291	P1020671	1
t1U1005220	P1013546	1
t1U1000866	P1026847	1
t1U1003746	P1021051	1
t1U1006664	P1024048	1
t1U1006111	P1032649	1
t1U1009581	P1008602	1
t1U1008037	P1011400	1
t1U1006688	P1029713	1
t1U1004505	P1021992	1
t1U1005341	P1003384	1
t1U1004495	P1033540	1
t1U1008248	P1010379	1
t1U1007300	P1012046	1
t1U1001602	P1012046	1
t1U1002546	P1030665	1
t1U1005684	P1002699	1
t1U1008706	P1001176	1
t1U1002301	P1031026	1
t1U1004504	P1018535	1
t1U1002349	P1014198	1
t1U1006623	P1012046	1
t1U1006958	P1016533	1
t1U1008575	P1015719	1
t1U1006857	P1006728	1
t1U1008162	P1024207	1
t1U1005177	P1030328	1
t1U1009150	P1034396	1
t1U1004729	P1011039	1
t1U1006618	P1020328	1
t1U1008944	P1019972	1
t1U1005051	P1024048	1
t1U1000189	P1005402	1
t1U1007472	P1032457	1
t1U1004613	P1012115	1
t1U1001990	P1000409	1
t1U1006269	P1020175	1
t1U1008679	P1018535	1
t1U1005094	P1014211	1
t1U1006589	P1000767	1
t1U1006535	P1003546	1
t1U1000219	P1026881	1
t1U1004366	P1026922	1
t1U1008183	P1020344	1
t1U1004341	P1015746	1
t1U1006903	P1029307	1
t1U1006521	P1013332	1
t1U1009059	P1022960	1
t1U1006948	P1014832	1
t1U1000855	P1014740	1
t1U1002494	P1025896	1
t1U1004405	P1020976	1
t1U1000603	P1016533	1
t1U1000209	P1020976	1
t1U1007424	P1002699	1
t1U1004570	P1023329	1
t1U1008714	P1033723	1
t1U1007972	P1000902	1
t1U1009157	P1017365	1
t1U1009612	P1026881	1
t1U1008718	P1003546	1
t1U1003762	P1007529	1
t1U1005089	P1019205	1
t1U1000630	P1015778	1
t1U1002200	P1019184	1
t1U1000841	P1030685	1
t1U1009115	P1034225	1
t1U1006943	P1028722	1
t1U1007262	P1006610	1
t1U1001541	P1002699	1
t1U1003119	P1004312	1
t1U1008106	P1011245	1
t1U1003952	P1019995	1
t1U1008970	P1005899	1
t1U1004929	P1020671	1
t1U1001660	P1016533	1
t1U1002587	P1029713	1
t1U1003701	P1032457	1
t1U1002058	P1001568	1
t1U1004336	P1010695	1
t1U1001877	P1005582	1
t1U1002942	P1026305	1
t1U1009682	P1012872	1
t1U1009586	P1005603	1
t1U1004291	P1019969	1
t1U1009620	P1009000	1
t1U1005402	P1029016	1
t1U1007801	P1012872	1
t1U1006383	P1012798	1
t1U1009306	P1008972	1
t1U1007071	P1017847	1
t1U1002219	P1029307	1
t1U1003468	P1032823	1
t1U1005651	P1029281	1
t1U1001249	P1021314	1
t1U1001032	P1026592	1
t1U1004532	P1024048	1
t1U1004949	P1012046	1
t1U1009022	P1031537	1
t1U1003609	P1012046	1
t1U1009673	P1000117	1
t1U1008724	P1024048	1
t1U1004353	P1024207	1
t1U1000753	P1030685	1
t1U1002933	P1007529	1
t1U1001381	P1029745	1
t1U1002352	P1003038	1
t1U1001020	P1005131	1
t1U1005892	P1016533	1
t1U1007581	P1008972	1
t1U1001926	P1007311	1
t1U1009508	P1012115	1
t1U1000422	P1006536	1
t1U1003925	P1013497	1
t1U1003734	P1000117	1
t1U1003059	P1031152	1
t1U1004049	P1010011	1
t1U1008189	P1008711	1
t1U1009456	P1012947	1
t1U1004680	P1033723	1
t1U1004626	P1018963	1
t1U1003901	P1010716	1
t1U1000009	P1028761	1
t1U1008556	P1026922	1
t1U1001743	P1016533	1
t1U1000683	P1010011	1
t1U1008345	P1021297	1
t1U1005038	P1012319	1
t1U1003688	P1026335	1
t1U1008839	P1007128	1
t1U1006691	P1005783	1
t1U1000833	P1005460	1
t1U1006765	P1015778	1
t1U1006914	P1026841	1
t1U1000925	P1000025	1
t1U1004035	P1011400	1
t1U1008306	P1024089	1
t1U1005371	P1007089	1
t1U1009070	P1002699	1
t1U1007398	P1020328	1
t1U1008441	P1015354	1
t1U1004797	P1022271	1
t1U1004922	P1010379	1
t1U1004564	P1005936	1
t1U1008596	P1033723	1
t1U1006458	P1029429	1
t1U1004488	P1020671	1
t1U1001773	P1000767	1
t1U1009074	P1033723	1
t1U1008864	P1009774	1
t1U1007497	P1012046	1
t1U1001156	P1027395	1
t1U1008200	P1009000	1
t1U1002429	P1013508	1
t1U1003472	P1026838	1
t1U1009459	P1003546	1
t1U1000261	P1005582	1
t1U1009639	P1017727	1
t1U1008937	P1009114	1
t1U1000187	P1028364	1
t1U1001755	P1029098	1
t1U1008832	P1031202	1
t1U1001680	P1028557	1
t1U1005448	P1018920	1
t1U1009123	P1035822	1
t1U1002566	P1000049	1
t1U1005319	P1022045	1
t1U1009006	P1003827	1
t1U1003823	P1010379	1
t1U1001491	P1005800	1
t1U1000249	P1008424	1
t1U1002968	P1014489	1
t1U1005866	P1006726	1
t1U1006020	P1012031	1
t1U1003672	P1026881	1
t1U1001700	P1000767	1
t1U1008648	P1006147	1
t1U1002515	P1029713	1
t1U1009537	P1010626	1
t1U1007694	P1018535	1
t1U1008279	P1011862	1
t1U1008153	P1011043	1
t1U1003523	P1031562	1
t1U1004292	P1007547	1
t1U1007354	P1013546	1
t1U1007176	P1016533	1
t1U1009334	P1020123	1
t1U1008669	P1032228	1
t1U1001323	P1018535	1
t1U1008785	P1027139	1
t1U1008211	P1033723	1
t1U1001282	P1013332	1
t1U1006203	P1012562	1
t1U1004967	P1014638	1
t1U1005501	P1000590	1
t1U1009430	P1000392	1
t1U1001615	P1032956	1
t1U1007839	P1009157	1
t1U1003921	P1030057	1
t1U1009373	P1023513	1
t1U1001778	P1014489	1
t1U1005347	P1012384	1
t1U1007903	P1023402	1
t1U1002856	P1016533	1
t1U1002413	P1013150	1
t1U1005147	P1000619	1
t1U1000016	P1024762	1
t1U1005425	P1018535	1
t1U1004860	P1003946	1
t1U1002113	P1008383	1
t1U1006879	P1033787	1
t1U1008985	P1006165	1
t1U1007126	P1030868	1
t1U1003634	P1000526	1
t1U1008407	P1024298	1
t1U1002080	P1026232	1
t1U1007718	P1001314	1
t1U1008464	P1022819	1
t1U1005623	P1031902	1
t1U1006939	P1005743	1
t1U1009144	P1017017	1
t1U1004819	P1011039	1
t1U1009684	P1005582	1
t1U1004966	P1016533	1
t1U1006641	P1004959	1
t1U1006581	P1009000	1
t1U1002364	P1032457	1
t1U1000574	P1012046	1
t1U1009560	P1030412	1
t1U1007331	P1020976	1
t1U1000329	P1003546	1
t1U1001962	P1004529	1
t1U1004590	P1003546	1
t1U1000387	P1012035	1
t1U1002616	P1026881	1
t1U1004483	P1024048	1
t1U1003060	P1023643	1
t1U1007716	P1000118	1
t1U1002146	P1000392	1
t1U1000554	P1028557	1
t1U1005148	P1015809	1
t1U1007827	P1009987	1
t1U1005380	P1020344	1
t1U1009647	P1002907	1
t1U1004683	P1022960	1
t1U1000588	P1012046	1
t1U1008046	P1034026	1
t1U1005666	P1011459	1
t1U1003418	P1018535	1
t1U1008974	P1001322	1
t1U1004319	P1024298	1
t1U1009109	P1013508	1
t1U1009324	P1013332	1
t1U1008743	P1027139	1
t1U1004368	P1005582	1
t1U1006602	P1009729	1
t1U1002008	P1013551	1
t1U1001407	P1002357	1
t1U1001770	P1014470	1
t1U1001422	P1012046	1
t1U1003660	P1014489	1
t1U1008054	P1017996	1
t1U1000238	P1026881	1
t1U1007209	P1017701	1
t1U1008448	P1025474	1
t1U1001684	P1017847	1
t1U1000806	P1013508	1
t1U1007975	P1003546	1
t1U1003009	P1020671	1
t1U1005056	P1026232	1
t1U1007241	P1020976	1
t1U1009060	P1002406	1
t1U1002084	P1030974	1
t1U1000917	P1012031	1
t1U1008267	P1026927	1
t1U1003828	P1034092	1
t1U1002937	P1023329	1
t1U1002129	P1033556	1
t1U1001695	P1022117	1
t1U1005762	P1024048	1
t1U1000712	P1024048	1
t1U1000924	P1025910	1
t1U1004698	P1029193	1
t1U1009126	P1011039	1
t1U1000871	P1001132	1
t1U1002541	P1020313	1
t1U1004290	P1012046	1
t1U1006318	P1016533	1
t1U1006660	P1016533	1
t1U1006978	P1015214	1
t1U1008293	P1009114	1
t1U1006624	P1002515	1
t1U1006513	P1029193	1
t1U1001059	P1016533	1
t1U1004665	P1015778	1
t1U1004754	P1013150	1
t1U1002468	P1012046	1
t1U1007245	P1026375	1
t1U1001356	P1002907	1
t1U1006742	P1022960	1
t1U1005270	P1027432	1
t1U1000610	P1011245	1
t1U1007783	P1026922	1
t1U1009390	P1030685	1
t1U1003450	P1017885	1
t1U1001670	P1020344	1
t1U1005942	P1026349	1
t1U1000756	P1030685	1
t1U1007082	P1000074	1
t1U1005545	P1018535	1
t1U1009572	P1029281	1
t1U1007887	P1003330	1
t1U1004545	P1027953	1
t1U1000920	P1011245	1
t1U1004746	P1010319	1
t1U1002759	P1000684	1
t1U1002891	P1007214	1
t1U1000558	P1027139	1
t1U1006344	P1032649	1
t1U1008456	P1012115	1
t1U1000320	P1001176	1
t1U1008600	P1003224	1
t1U1006275	P1027139	1
t1U1003139	P1011245	1
t1U1002066	P1021297	1
t1U1005712	P1012046	1
t1U1007521	P1015731	1
t1U1000581	P1031026	1
t1U1007197	P1026922	1
t1U1002104	P1022709	1
t1U1004596	P1026881	1
t1U1005290	P1032649	1
t1U1005335	P1031029	1
t1U1004372	P1003224	1
t1U1000166	P1026922	1
t1U1008537	P1000767	1
t1U1000565	P1024207	1
t1U1000742	P1022857	1
t1U1001582	P1023960	1
t1U1005043	P1029713	1
t1U1007199	P1009328	1
t1U1008837	P1029459	1
t1U1007966	P1000273	1
t1U1001754	P1021513	1
t1U1003104	P1027139	1
t1U1008042	P1003546	1
t1U1007337	P1016291	1
t1U1004877	P1016533	1
t1U1004269	P1032823	1
t1U1007744	P1017672	1
t1U1000298	P1029665	1
t1U1008782	P1011245	1
t1U1004253	P1012115	1
t1U1002103	P1016086	1
t1U1001247	P1005603	1
t1U1009492	P1026451	1
t1U1001057	P1005697	1
t1U1002821	P1005582	1
t1U1002358	P1001568	1
t1U1005841	P1009323	1
t1U1004175	P1015879	1
t1U1007335	P1030890	1
t1U1001289	P1001639	1
t1U1002036	P1017847	1
t1U1007886	P1019720	1
t1U1007392	P1015778	1
t1U1006421	P1011453	1
t1U1004831	P1001819	1
t1U1005476	P1030573	1
t1U1006453	P1034231	1
t1U1005935	P1017847	1
t1U1002751	P1017803	1
t1U1006231	P1026232	1
t1U1003659	P1017847	1
t1U1004622	P1008900	1
t1U1005081	P1014489	1
t1U1008696	P1005582	1
t1U1003592	P1001717	1
t1U1000539	P1021222	1
t1U1009506	P1006893	1
t1U1005815	P1017672	1
t1U1001543	P1013150	1
t1U1008884	P1019139	1
t1U1007918	P1012046	1
t1U1005876	P1015520	1
t1U1006747	P1016006	1
t1U1003466	P1001001	1
t1U1001561	P1002699	1
t1U1009175	P1003546	1
t1U1004180	P1012872	1
t1U1003683	P1007529	1
t1U1000823	P1026881	1
t1U1002652	P1014489	1
t1U1006109	P1000902	1
t1U1008597	P1032956	1
t1U1005432	P1022204	1
t1U1004012	P1023167	1
t1U1001485	P1000906	1
t1U1003618	P1034498	1
t1U1003641	P1015778	1
t1U1002337	P1000409	1
t1U1003159	P1021949	1
t1U1008121	P1028948	1
t1U1001748	P1006610	1
t1U1002988	P1022857	1
t1U1000095	P1023667	1
t1U1009049	P1007529	1
t1U1008809	P1020671	1
t1U1007529	P1008084	1
t1U1005927	P1031026	1
t1U1002360	P1000767	1
t1U1004968	P1030685	1
t1U1002746	P1032503	1
t1U1009645	P1004604	1
t1U1002050	P1024813	1
t1U1002824	P1029713	1
t1U1003817	P1006893	1
t1U1006082	P1026375	1
t1U1004936	P1031995	1
t1U1007116	P1023291	1
t1U1004708	P1030057	1
t1U1004121	P1014211	1
t1U1007311	P1006893	1
t1U1000395	P1005936	1
t1U1004800	P1000348	1
t1U1005903	P1024407	1
t1U1001056	P1021992	1
t1U1008291	P1008795	1
t1U1008835	P1026881	1
t1U1005697	P1020344	1
t1U1008649	P1021296	1
t1U1004448	P1013497	1
t1U1004530	P1011400	1
t1U1005044	P1024444	1
t1U1000042	P1033251	1
t1U1004875	P1014836	1
t1U1006126	P1017365	1
t1U1007556	P1031026	1
t1U1004361	P1014388	1
t1U1004299	P1012115	1
t1U1003319	P1007547	1
t1U1003503	P1027520	1
t1U1007342	P1013019	1
t1U1007786	P1004595	1
t1U1005534	P1004735	1
t1U1000303	P1030339	1
t1U1003311	P1019995	1
t1U1004389	P1014489	1
t1U1005385	P1033791	1
t1U1005529	P1030665	1
t1U1006791	P1024813	1
t1U1004600	P1004490	1
t1U1004364	P1033723	1
t1U1005635	P1016495	1
t1U1008208	P1002860	1
t1U1000641	P1030665	1
t1U1009740	P1012798	1
t1U1000791	P1010271	1
t1U1002079	P1004529	1
t1U1002464	P1012798	1
t1U1006610	P1003516	1
t1U1001747	P1000471	1
t1U1004523	P1030469	1
t1U1009346	P1016020	1
t1U1006560	P1003546	1
t1U1000082	P1012046	1
t1U1005169	P1001568	1
t1U1005540	P1017737	1
t1U1002466	P1020671	1
t1U1008655	P1016533	1
t1U1005108	P1010379	1
t1U1008062	P1031451	1
t1U1005977	P1018550	1
t1U1005031	P1020727	1
t1U1000392	P1020328	1
t1U1006176	P1017996	1
t1U1003342	P1001314	1
t1U1006594	P1001853	1
t1U1001040	P1010463	1
t1U1002137	P1000348	1
t1U1007123	P1001322	1
t1U1001311	P1019834	1
t1U1002463	P1001176	1
t1U1000278	P1014489	1
t1U1006614	P1020976	1
t1U1006851	P1021696	1
t1U1009715	P1023291	1
t1U1004293	P1021051	1
