userId	itemId	rating
t2U1012309	P1032823	1.0
t2U1008544	P1003224	1.0
t2U1014471	P1001345	1.0
t2U1006891	P1003002	1.0
t2U1009192	P1001568	1.0
t2U1012850	P1013831	1.0
t2U1002969	P1011199	1.0
t2U1010889	P1014653	1.0
t2U1001546	P1017671	1.0
t2U1009401	P1018325	1.0
t2U1005824	P1016770	1.0
t2U1000696	P1034500	1.0
t2U1000292	P1005653	1.0
t2U1003648	P1020984	1.0
t2U1014523	P1019995	1.0
t2U1009914	P1007577	1.0
t2U1007367	P1023653	1.0
t2U1010215	P1012940	1.0
t2U1001534	P1006584	1.0
t2U1008656	P1009757	1.0
t2U1003420	P1008859	1.0
t2U1009706	P1022127	1.0
t2U1009471	P1034511	1.0
t2U1017535	P1014347	1.0
t2U1011361	P1007274	1.0
t2U1001228	P1015404	1.0
t2U1012553	P1023291	1.0
t2U1013206	P1023370	1.0
t2U1002955	P1004864	1.0
t2U1012170	P1027234	1.0
t2U1013917	P1002987	1.0
t2U1012569	P1021400	1.0
t2U1013147	P1029627	1.0
t2U1014450	P1000036	1.0
t2U1000654	P1000036	1.0
t2U1012694	P1014176	1.0
t2U1017674	P1019215	1.0
t2U1017908	P1013073	1.0
t2U1006588	P1024905	1.0
t2U1000182	P1023796	1.0
t2U1006368	P1005296	1.0
t2U1016233	P1031980	1.0
t2U1014014	P1001671	1.0
t2U1000656	P1010754	1.0
t2U1013320	P1010313	1.0
t2U1002818	P1028220	1.0
t2U1010289	P1013362	1.0
t2U1002986	P1021963	1.0
t2U1013522	P1005842	1.0
t2U1013515	P1015778	1.0
t2U1004559	P1030665	1.0
t2U1007295	P1013458	1.0
t2U1002955	P1018967	1.0
t2U1004925	P1010457	1.0
t2U1012959	P1000953	1.0
t2U1016208	P1017660	1.0
t2U1003391	P1029665	1.0
t2U1010625	P1027430	1.0
t2U1010081	P1018326	1.0
t2U1017745	P1011400	1.0
t2U1002780	P1012574	1.0
t2U1006498	P1026922	1.0
t2U1011728	P1017518	1.0
t2U1005016	P1020984	1.0
t2U1012397	P1005767	1.0
t2U1001429	P1031284	1.0
t2U1011988	P1000767	1.0
t2U1011617	P1024576	1.0
t2U1000125	P1034194	1.0
t2U1003542	P1007605	1.0
t2U1004277	P1019215	1.0
t2U1003895	P1021296	1.0
t2U1016474	P1024607	1.0
t2U1005521	P1020926	1.0
t2U1015437	P1017518	1.0
t2U1005934	P1030824	1.0
t2U1003605	P1017518	1.0
t2U1015730	P1034500	1.0
t2U1015007	P1007977	1.0
t2U1002988	P1032408	1.0
t2U1007252	P1015645	1.0
t2U1005937	P1031992	1.0
t2U1002053	P1005767	1.0
t2U1008943	P1003981	1.0
t2U1009303	P1006819	1.0
t2U1008799	P1025784	1.0
t2U1004183	P1026799	1.0
t2U1002988	P1016823	1.0
t2U1013384	P1015519	1.0
t2U1005517	P1007590	1.0
t2U1013312	P1034038	1.0
t2U1017108	P1031980	1.0
t2U1000845	P1017523	1.0
t2U1014989	P1031980	1.0
t2U1015007	P1006103	1.0
t2U1012791	P1023402	1.0
t2U1015813	P1032617	1.0
t2U1015136	P1012031	1.0
t2U1012160	P1023935	1.0
t2U1015664	P1024328	1.0
t2U1007720	P1032301	1.0
t2U1004933	P1006215	1.0
t2U1004320	P1007663	1.0
t2U1017189	P1025622	1.0
t2U1015516	P1008084	1.0
t2U1012250	P1003320	1.0
t2U1016679	P1000655	1.0
t2U1001582	P1023960	1.0
t2U1000274	P1023291	1.0
t2U1010526	P1028410	1.0
t2U1008271	P1007663	1.0
t2U1004345	P1006745	1.0
t2U1016029	P1014964	1.0
t2U1015130	P1015519	1.0
t2U1003450	P1015520	1.0
t2U1005291	P1022841	1.0
t2U1000131	P1021257	1.0
t2U1014723	P1004126	1.0
t2U1000900	P1022497	1.0
t2U1006749	P1012513	1.0
t2U1000875	P1015404	1.0
t2U1011874	P1016634	1.0
t2U1004576	P1014424	1.0
t2U1000061	P1000197	1.0
t2U1014028	P1017672	1.0
t2U1016719	P1000077	1.0
t2U1011861	P1034500	1.0
t2U1010023	P1029015	1.0
t2U1014293	P1028772	1.0
t2U1017483	P1004550	1.0
t2U1004466	P1022127	1.0
t2U1016358	P1022477	1.0
t2U1016205	P1016975	1.0
t2U1010010	P1026016	1.0
t2U1014089	P1026224	1.0
t2U1005130	P1028233	1.0
t2U1002741	P1006819	1.0
t2U1001952	P1000077	1.0
t2U1003877	P1006856	1.0
t2U1002311	P1009754	1.0
t2U1012824	P1004550	1.0
t2U1004011	P1014945	1.0
t2U1005788	P1000695	1.0
t2U1010968	P1012031	1.0
t2U1011944	P1004550	1.0
t2U1017660	P1020564	1.0
t2U1018205	P1003224	1.0
t2U1009663	P1028248	1.0
t2U1014532	P1007042	1.0
t2U1008872	P1007312	1.0
t2U1007004	P1010754	1.0
t2U1009612	P1009483	1.0
t2U1007060	P1033251	1.0
t2U1015155	P1002017	1.0
t2U1007690	P1027151	1.0
t2U1009893	P1003848	1.0
t2U1013884	P1001568	1.0
t2U1007779	P1007544	1.0
t2U1013667	P1027489	1.0
t2U1005515	P1023170	1.0
t2U1015914	P1026370	1.0
t2U1010217	P1012914	1.0
t2U1015415	P1014856	1.0
t2U1002879	P1011448	1.0
t2U1009623	P1023873	1.0
t2U1013946	P1033860	1.0
t2U1002955	P1012035	1.0
t2U1003542	P1016675	1.0
t2U1008684	P1023424	1.0
t2U1001270	P1022139	1.0
t2U1008134	P1001903	1.0
t2U1011418	P1003460	1.0
t2U1015248	P1001180	1.0
t2U1017770	P1007187	1.0
t2U1014200	P1017209	1.0
t2U1013455	P1022284	1.0
t2U1001746	P1028560	1.0
t2U1007461	P1032420	1.0
t2U1002705	P1023402	1.0
t2U1016256	P1011144	1.0
t2U1014850	P1020926	1.0
t2U1017039	P1021051	1.0
t2U1005399	P1000264	1.0
t2U1009847	P1016394	1.0
t2U1011677	P1034511	1.0
t2U1000169	P1002987	1.0
t2U1004423	P1032559	1.0
t2U1015477	P1033131	1.0
t2U1003020	P1012035	1.0
t2U1000980	P1006745	1.0
t2U1016693	P1012914	1.0
t2U1014177	P1015171	1.0
t2U1004953	P1006798	1.0
t2U1016692	P1016729	1.0
t2U1012170	P1010688	1.0
t2U1011943	P1022127	1.0
t2U1015357	P1030921	1.0
t2U1010678	P1005767	1.0
t2U1008498	P1017518	1.0
t2U1012182	P1018599	1.0
t2U1008718	P1007296	1.0
t2U1007876	P1010946	1.0
t2U1008660	P1004126	1.0
t2U1000329	P1007223	1.0
t2U1009106	P1016377	1.0
t2U1014729	P1027234	1.0
t2U1013493	P1024778	1.0
t2U1004040	P1017434	1.0
t2U1001070	P1012303	1.0
t2U1015558	P1030528	1.0
t2U1000633	P1001568	1.0
t2U1004023	P1023960	1.0
t2U1006326	P1030660	1.0
t2U1004933	P1022139	1.0
t2U1005521	P1007042	1.0
t2U1015242	P1013508	1.0
t2U1015947	P1014001	1.0
t2U1013001	P1006788	1.0
t2U1003605	P1034500	1.0
t2U1010087	P1004126	1.0
t2U1014898	P1013073	1.0
t2U1001665	P1033791	1.0
t2U1016610	P1025461	1.0
t2U1001417	P1011862	1.0
t2U1008395	P1034502	1.0
t2U1016853	P1002313	1.0
t2U1002750	P1026887	1.0
t2U1013815	P1029172	1.0
t2U1001372	P1013612	1.0
t2U1010250	P1017539	1.0
t2U1000384	P1029226	1.0
t2U1010746	P1018075	1.0
t2U1016305	P1006747	1.0
t2U1017798	P1029106	1.0
t2U1005400	P1021314	1.0
t2U1016956	P1014171	1.0
t2U1015130	P1026273	1.0
t2U1011700	P1028594	1.0
t2U1010933	P1033568	1.0
t2U1013973	P1017367	1.0
t2U1009982	P1003408	1.0
t2U1005962	P1017883	1.0
t2U1012419	P1028319	1.0
t2U1009148	P1017839	1.0
t2U1017420	P1001568	1.0
t2U1011330	P1010716	1.0
t2U1008029	P1010535	1.0
t2U1012727	P1012914	1.0
t2U1006588	P1015080	1.0
t2U1005228	P1017883	1.0
t2U1006952	P1019048	1.0
t2U1016551	P1020343	1.0
t2U1000492	P1006819	1.0
t2U1002165	P1022203	1.0
t2U1001376	P1030891	1.0
t2U1006623	P1012035	1.0
t2U1000760	P1025202	1.0
t2U1005319	P1001568	1.0
t2U1002164	P1028959	1.0
t2U1005875	P1007274	1.0
t2U1008954	P1007042	1.0
t2U1005790	P1009757	1.0
t2U1000959	P1022127	1.0
t2U1000170	P1011054	1.0
t2U1015289	P1033401	1.0
t2U1006971	P1023755	1.0
t2U1008933	P1021314	1.0
t2U1003445	P1031243	1.0
t2U1015477	P1028298	1.0
t2U1017037	P1028987	1.0
t2U1015237	P1007173	1.0
t2U1017971	P1010754	1.0
t2U1013280	P1033568	1.0
t2U1001574	P1031992	1.0
t2U1006384	P1005767	1.0
t2U1008007	P1030660	1.0
t2U1007742	P1018908	1.0
t2U1012056	P1024430	1.0
t2U1001583	P1006855	1.0
t2U1016066	P1012914	1.0
t2U1013424	P1022127	1.0
t2U1000301	P1003641	1.0
t2U1002982	P1026394	1.0
t2U1007782	P1011199	1.0
t2U1001965	P1006020	1.0
t2U1010372	P1002243	1.0
t2U1014809	P1018924	1.0
t2U1018034	P1015604	1.0
t2U1008929	P1017128	1.0
t2U1016300	P1023796	1.0
t2U1012108	P1024146	1.0
t2U1008977	P1014807	1.0
t2U1000695	P1015171	1.0
t2U1017745	P1031049	1.0
t2U1013898	P1023552	1.0
t2U1004986	P1015880	1.0
t2U1002853	P1024031	1.0
t2U1013917	P1010352	1.0
t2U1002289	P1029750	1.0
t2U1015526	P1022603	1.0
t2U1006950	P1026451	1.0
t2U1011740	P1033842	1.0
t2U1010374	P1026922	1.0
t2U1016401	P1018679	1.0
t2U1009296	P1023185	1.0
t2U1014739	P1010490	1.0
t2U1015118	P1017836	1.0
t2U1016881	P1003408	1.0
t2U1017456	P1011423	1.0
t2U1005317	P1001597	1.0
t2U1014682	P1017839	1.0
t2U1005527	P1017518	1.0
t2U1014201	P1011199	1.0
t2U1013980	P1011199	1.0
t2U1008414	P1026847	1.0
t2U1008115	P1030781	1.0
t2U1007317	P1002188	1.0
t2U1013618	P1025526	1.0
t2U1010184	P1025014	1.0
t2U1006346	P1022127	1.0
t2U1005874	P1023291	1.0
t2U1014728	P1013244	1.0
t2U1005860	P1026332	1.0
t2U1010583	P1003460	1.0
t2U1010538	P1030646	1.0
t2U1007308	P1013508	1.0
t2U1009226	P1023291	1.0
t2U1012317	P1034500	1.0
t2U1011662	P1014424	1.0
t2U1006831	P1030665	1.0
t2U1010283	P1013881	1.0
t2U1010856	P1006991	1.0
t2U1017474	P1016553	1.0
t2U1009660	P1029476	1.0
t2U1017595	P1000579	1.0
t2U1008290	P1009299	1.0
t2U1001067	P1003224	1.0
t2U1008782	P1002946	1.0
t2U1001620	P1017680	1.0
t2U1000269	P1007956	1.0
t2U1001730	P1006819	1.0
t2U1015395	P1017518	1.0
t2U1000419	P1030921	1.0
t2U1005291	P1023402	1.0
t2U1011391	P1019950	1.0
t2U1000964	P1000125	1.0
t2U1009094	P1032301	1.0
t2U1015221	P1007956	1.0
t2U1005421	P1011453	1.0
t2U1012621	P1008831	1.0
t2U1016956	P1005767	1.0
t2U1004242	P1020318	1.0
t2U1016827	P1011544	1.0
t2U1013145	P1034231	1.0
t2U1006216	P1017926	1.0
t2U1008535	P1033213	1.0
t2U1017245	P1010144	1.0
t2U1006666	P1024146	1.0
t2U1001772	P1019079	1.0
t2U1010656	P1004091	1.0
t2U1016539	P1016770	1.0
t2U1009499	P1015996	1.0
t2U1000160	P1006630	1.0
t2U1015090	P1024968	1.0
t2U1003606	P1000579	1.0
t2U1015835	P1005767	1.0
t2U1007815	P1029665	1.0
t2U1010033	P1006127	1.0
t2U1005728	P1013546	1.0
t2U1009612	P1009668	1.0
t2U1009536	P1006035	1.0
t2U1012280	P1031892	1.0
t2U1005744	P1005296	1.0
t2U1009370	P1025127	1.0
t2U1015875	P1009290	1.0
t2U1008872	P1017660	1.0
t2U1012341	P1011199	1.0
t2U1008931	P1000966	1.0
t2U1000066	P1002705	1.0
t2U1008119	P1027275	1.0
t2U1000588	P1030362	1.0
t2U1014710	P1016006	1.0
t2U1007821	P1023694	1.0
t2U1004902	P1034511	1.0
t2U1008308	P1020642	1.0
t2U1005928	P1017022	1.0
t2U1003375	P1023129	1.0
t2U1008795	P1029665	1.0
t2U1000133	P1026305	1.0
t2U1008491	P1006850	1.0
t2U1002811	P1007486	1.0
t2U1006210	P1014437	1.0
t2U1006891	P1031674	1.0
t2U1005916	P1007135	1.0
t2U1003497	P1016887	1.0
t2U1017994	P1012513	1.0
t2U1012215	P1030991	1.0
t2U1015552	P1010506	1.0
t2U1002854	P1010490	1.0
t2U1001362	P1009323	1.0
t2U1014710	P1020328	1.0
t2U1009718	P1002907	1.0
t2U1011710	P1000051	1.0
t2U1016831	P1029738	1.0
t2U1008805	P1034500	1.0
t2U1004579	P1030212	1.0
t2U1003202	P1010457	1.0
t2U1011438	P1014437	1.0
t2U1003447	P1005767	1.0
t2U1002909	P1020588	1.0
t2U1016074	P1022579	1.0
t2U1014935	P1017222	1.0
t2U1003727	P1001930	1.0
t2U1017468	P1001671	1.0
t2U1000953	P1029560	1.0
t2U1015049	P1031992	1.0
t2U1018219	P1016306	1.0
t2U1009346	P1001568	1.0
t2U1007029	P1020258	1.0
t2U1008945	P1008015	1.0
t2U1012132	P1006819	1.0
t2U1007767	P1025202	1.0
t2U1006181	P1010005	1.0
t2U1000292	P1006570	1.0
t2U1011637	P1016767	1.0
t2U1013128	P1015414	1.0
t2U1004799	P1033568	1.0
t2U1011500	P1009614	1.0
t2U1015546	P1017839	1.0
t2U1006175	P1015080	1.0
t2U1013004	P1026922	1.0
t2U1018014	P1024740	1.0
t2U1003342	P1013808	1.0
t2U1008740	P1011199	1.0
t2U1015740	P1021314	1.0
t2U1016761	P1019444	1.0
t2U1001180	P1017836	1.0
t2U1016960	P1029665	1.0
t2U1008923	P1029658	1.0
t2U1003475	P1018470	1.0
t2U1008597	P1013546	1.0
t2U1009696	P1015171	1.0
t2U1016924	P1012303	1.0
t2U1017312	P1012914	1.0
t2U1001224	P1004312	1.0
t2U1016495	P1031980	1.0
t2U1012808	P1002558	1.0
t2U1011050	P1016000	1.0
t2U1004402	P1003222	1.0
t2U1007570	P1021824	1.0
t2U1005239	P1012914	1.0
t2U1013583	P1013369	1.0
t2U1011165	P1031510	1.0
t2U1006952	P1003567	1.0
t2U1009529	P1030582	1.0
t2U1014791	P1031839	1.0
t2U1014858	P1023291	1.0
t2U1007428	P1011379	1.0
t2U1004309	P1029560	1.0
t2U1000679	P1001956	1.0
t2U1004602	P1002806	1.0
t2U1005710	P1001772	1.0
t2U1008478	P1007977	1.0
t2U1002470	P1028539	1.0
t2U1008503	P1007528	1.0
t2U1001623	P1004778	1.0
t2U1014868	P1026615	1.0
t2U1007606	P1006819	1.0
t2U1017519	P1032457	1.0
t2U1014514	P1000699	1.0
t2U1001653	P1016460	1.0
t2U1000030	P1014147	1.0
t2U1001711	P1003367	1.0
t2U1014514	P1001960	1.0
t2U1013001	P1012574	1.0
t2U1014197	P1000036	1.0
t2U1012333	P1007312	1.0
t2U1016017	P1019675	1.0
t2U1015517	P1013595	1.0
t2U1015526	P1009997	1.0
t2U1003317	P1002987	1.0
t2U1010170	P1014437	1.0
t2U1010132	P1008412	1.0
t2U1004471	P1003848	1.0
t2U1011114	P1032200	1.0
t2U1008637	P1003372	1.0
t2U1009996	P1018963	1.0
t2U1001045	P1017518	1.0
t2U1009649	P1020344	1.0
t2U1013599	P1011136	1.0
t2U1010736	P1011405	1.0
t2U1009178	P1002096	1.0
t2U1015391	P1000184	1.0
t2U1008208	P1021804	1.0
t2U1003616	P1000579	1.0
t2U1011176	P1009299	1.0
t2U1009204	P1019609	1.0
t2U1004583	P1013073	1.0
t2U1014067	P1007344	1.0
t2U1016446	P1030078	1.0
t2U1003955	P1006728	1.0
t2U1007543	P1018298	1.0
t2U1002047	P1012031	1.0
t2U1017438	P1017022	1.0
t2U1016234	P1029548	1.0
t2U1002666	P1018963	1.0
t2U1015738	P1012914	1.0
t2U1014818	P1023402	1.0
t2U1004516	P1011278	1.0
t2U1016791	P1001568	1.0
t2U1008923	P1007638	1.0
t2U1000286	P1008412	1.0
t2U1011272	P1034052	1.0
t2U1017657	P1030665	1.0
t2U1000751	P1004604	1.0
t2U1011903	P1006127	1.0
t2U1001030	P1023253	1.0
t2U1015711	P1011199	1.0
t2U1015229	P1031510	1.0
t2U1015730	P1005767	1.0
t2U1001631	P1002035	1.0
t2U1013406	P1024697	1.0
t2U1005867	P1008015	1.0
t2U1003574	P1013047	1.0
t2U1015126	P1022139	1.0
t2U1003968	P1011593	1.0
t2U1009529	P1007496	1.0
t2U1006210	P1005740	1.0
t2U1018195	P1002194	1.0
t2U1014761	P1033962	1.0
t2U1017708	P1005800	1.0
t2U1003168	P1018069	1.0
t2U1001624	P1023960	1.0
t2U1013190	P1015547	1.0
t2U1018010	P1016406	1.0
t2U1015428	P1002767	1.0
t2U1008151	P1024328	1.0
t2U1016827	P1016282	1.0
t2U1010307	P1004604	1.0
t2U1005069	P1024188	1.0
t2U1012152	P1031510	1.0
t2U1000749	P1016536	1.0
t2U1006725	P1012035	1.0
t2U1012734	P1012914	1.0
t2U1003316	P1006788	1.0
t2U1012059	P1003002	1.0
t2U1011368	P1017518	1.0
t2U1003450	P1020343	1.0
t2U1016469	P1020545	1.0
t2U1013877	P1029015	1.0
t2U1007678	P1000596	1.0
t2U1015504	P1011400	1.0
t2U1008561	P1026403	1.0
t2U1010298	P1013189	1.0
t2U1000695	P1028794	1.0
t2U1001239	P1018679	1.0
t2U1014488	P1027912	1.0
t2U1008694	P1023037	1.0
t2U1000408	P1028182	1.0
t2U1009035	P1017615	1.0
t2U1009094	P1021184	1.0
t2U1013514	P1012817	1.0
t2U1018239	P1012914	1.0
t2U1013821	P1010268	1.0
t2U1015615	P1007128	1.0
t2U1010350	P1023629	1.0
t2U1016802	P1034511	1.0
t2U1007199	P1011706	1.0
t2U1012170	P1030660	1.0
t2U1013657	P1023508	1.0
t2U1009914	P1005767	1.0
t2U1006405	P1006455	1.0
t2U1017344	P1033568	1.0
t2U1003409	P1020984	1.0
t2U1002514	P1012914	1.0
t2U1008029	P1031980	1.0
t2U1000588	P1023958	1.0
t2U1012589	P1008061	1.0
t2U1003490	P1024778	1.0
t2U1017245	P1007135	1.0
t2U1002052	P1030921	1.0
t2U1008134	P1011448	1.0
t2U1016271	P1012914	1.0
t2U1007776	P1029717	1.0
t2U1014335	P1024525	1.0
t2U1007782	P1031980	1.0
t2U1005384	P1031941	1.0
t2U1012041	P1024847	1.0
t2U1012871	P1017609	1.0
t2U1002754	P1011256	1.0
t2U1009791	P1011199	1.0
t2U1003423	P1030921	1.0
t2U1013683	P1011199	1.0
t2U1012671	P1021314	1.0
t2U1001268	P1019748	1.0
t2U1008103	P1008659	1.0
t2U1000654	P1031450	1.0
t2U1002159	P1029936	1.0
t2U1003841	P1002301	1.0
t2U1009062	P1022139	1.0
t2U1011984	P1025202	1.0
t2U1008499	P1026922	1.0
t2U1005621	P1020984	1.0
t2U1015528	P1013345	1.0
t2U1013620	P1029627	1.0
t2U1017343	P1011400	1.0
t2U1003462	P1023960	1.0
t2U1011159	P1022841	1.0
t2U1009008	P1005694	1.0
t2U1016362	P1022127	1.0
t2U1015898	P1022127	1.0
t2U1002986	P1023694	1.0
t2U1013381	P1002806	1.0
t2U1013070	P1011593	1.0
t2U1004215	P1021734	1.0
t2U1003240	P1028452	1.0
t2U1008757	P1030665	1.0
t2U1015437	P1015778	1.0
t2U1014754	P1023935	1.0
t2U1002383	P1014856	1.0
t2U1008530	P1007956	1.0
t2U1017979	P1028182	1.0
t2U1011358	P1034463	1.0
t2U1000032	P1025556	1.0
t2U1014466	P1004778	1.0
t2U1007631	P1006189	1.0
t2U1004906	P1001568	1.0
t2U1009072	P1031730	1.0
t2U1007582	P1004126	1.0
t2U1017705	P1011666	1.0
t2U1003457	P1027234	1.0
t2U1016063	P1011448	1.0
t2U1003829	P1001132	1.0
t2U1005228	P1022616	1.0
t2U1004625	P1022333	1.0
t2U1001045	P1005100	1.0
t2U1001341	P1030255	1.0
t2U1006041	P1010594	1.0
t2U1015345	P1033796	1.0
t2U1017643	P1017494	1.0
t2U1000844	P1027331	1.0
t2U1000559	P1012914	1.0
t2U1005225	P1020642	1.0
t2U1006229	P1029627	1.0
t2U1013646	P1010116	1.0
t2U1015164	P1006425	1.0
t2U1005171	P1029785	1.0
t2U1012060	P1023732	1.0
t2U1011370	P1023728	1.0
t2U1006291	P1018499	1.0
t2U1001708	P1005037	1.0
t2U1009224	P1028136	1.0
t2U1002113	P1003408	1.0
t2U1004197	P1015404	1.0
t2U1008393	P1021314	1.0
t2U1001070	P1014060	1.0
t2U1000492	P1000595	1.0
t2U1016136	P1005653	1.0
t2U1015064	P1030576	1.0
t2U1005124	P1033638	1.0
t2U1010054	P1017672	1.0
t2U1017988	P1001568	1.0
t2U1014164	P1016634	1.0
t2U1001321	P1034038	1.0
t2U1013327	P1031459	1.0
t2U1016543	P1034500	1.0
t2U1007803	P1014042	1.0
t2U1012854	P1008639	1.0
t2U1008044	P1015171	1.0
t2U1014864	P1027707	1.0
t2U1010454	P1009787	1.0
t2U1002310	P1011199	1.0
t2U1014585	P1030217	1.0
t2U1007948	P1012574	1.0
t2U1007427	P1016406	1.0
t2U1012447	P1011278	1.0
t2U1003168	P1026769	1.0
t2U1016406	P1025556	1.0
t2U1003362	P1024128	1.0
t2U1003934	P1026598	1.0
t2U1009847	P1006850	1.0
t2U1002346	P1030660	1.0
t2U1005596	P1020044	1.0
t2U1002581	P1020805	1.0
t2U1006821	P1015110	1.0
t2U1008112	P1003460	1.0
t2U1010143	P1013311	1.0
t2U1008295	P1006127	1.0
t2U1014896	P1028959	1.0
t2U1014900	P1006728	1.0
t2U1008160	P1031980	1.0
t2U1008782	P1023755	1.0
t2U1017742	P1023071	1.0
t2U1002395	P1019609	1.0
t2U1001953	P1029264	1.0
t2U1017426	P1023081	1.0
t2U1009882	P1005296	1.0
t2U1010917	P1014873	1.0
t2U1005152	P1000077	1.0
t2U1007167	P1018686	1.0
t2U1014072	P1031980	1.0
t2U1008854	P1022097	1.0
t2U1006122	P1000256	1.0
t2U1015609	P1009672	1.0
t2U1014906	P1017518	1.0
t2U1001161	P1017836	1.0
t2U1001392	P1022127	1.0
t2U1008923	P1028233	1.0
t2U1013455	P1022493	1.0
t2U1005111	P1029936	1.0
t2U1001346	P1012031	1.0
t2U1005575	P1034500	1.0
t2U1006749	P1008015	1.0
t2U1007067	P1031098	1.0
t2U1013030	P1022333	1.0
t2U1012419	P1023821	1.0
t2U1015157	P1010265	1.0
t2U1004595	P1010144	1.0
t2U1017715	P1026090	1.0
t2U1006457	P1024527	1.0
t2U1006356	P1020984	1.0
t2U1003325	P1014653	1.0
t2U1006639	P1018801	1.0
t2U1004743	P1034038	1.0
t2U1003459	P1010265	1.0
t2U1010741	P1000244	1.0
t2U1017798	P1002035	1.0
t2U1000559	P1020926	1.0
t2U1015743	P1032301	1.0
t2U1008929	P1029002	1.0
t2U1006048	P1009787	1.0
t2U1004076	P1001853	1.0
t2U1018209	P1027701	1.0
t2U1018192	P1017494	1.0
t2U1015790	P1034511	1.0
t2U1002891	P1023402	1.0
t2U1004579	P1008484	1.0
t2U1006239	P1023893	1.0
t2U1016049	P1022127	1.0
t2U1010067	P1025202	1.0
t2U1011611	P1029002	1.0
t2U1008812	P1014175	1.0
t2U1004636	P1014841	1.0
t2U1001864	P1031284	1.0
t2U1007917	P1002797	1.0
t2U1000780	P1004410	1.0
t2U1009695	P1009114	1.0
t2U1005527	P1034500	1.0
t2U1008835	P1011227	1.0
